timestamp,month,day,external-temperature,longitude,latitude,altitude,id
2011-12-06 04:00:50,12,6,7.0,-111.19155883789062,57.22610092163086,151.46192932128906,predicted
2011-12-06 10:00:53,12,6,9.0,-111.22935485839844,57.24793243408203,187.56784057617188,predicted
2011-12-07 16:01:53,12,7,-8.0,-110.92791748046875,57.05492401123047,-71.58590698242188,predicted
2011-12-07 22:00:55,12,7,-12.0,-110.88710021972656,57.02656555175781,-93.4595947265625,predicted
2011-12-08 01:00:55,12,8,-13.0,-110.8900146484375,57.01536560058594,-98.23910522460938,predicted
2011-12-08 04:00:52,12,8,-16.0,-110.86563873291016,57.0036506652832,-106.2542724609375,predicted
2011-12-08 13:00:48,12,8,-22.0,-110.82052612304688,56.98141098022461,-120.2059326171875,predicted
2011-12-09 04:01:41,12,9,-20.0,-110.84624481201172,56.98084259033203,-119.26541137695312,predicted
2011-12-09 13:00:50,12,9,-7.0,-110.96886444091797,57.067378997802734,-54.464111328125,predicted
2011-12-09 16:00:53,12,9,-5.0,-111.00848388671875,57.09912872314453,-25.449951171875,predicted
2011-12-09 22:01:12,12,9,-7.0,-110.96886444091797,57.067378997802734,-54.464111328125,predicted
2011-12-10 04:00:53,12,10,-2.0,-111.08191680908203,57.14595031738281,28.1802978515625,predicted
2011-12-10 10:00:54,12,10,-4.0,-111.04325866699219,57.117401123046875,-5.219970703125,predicted
2011-12-10 19:00:48,12,10,2.0,-111.15254974365234,57.194496154785156,96.45864868164062,predicted
2011-12-11 01:00:54,12,11,-1.0,-111.12117004394531,57.169132232666016,62.836517333984375,predicted
2011-12-11 10:00:54,12,11,-7.0,-110.993896484375,57.073951721191406,-42.17718505859375,predicted
2011-12-11 13:00:54,12,11,-4.0,-111.05728149414062,57.12162780761719,1.7769775390625,predicted
2011-12-12 19:00:54,12,12,1.0,-111.17865753173828,57.204402923583984,114.10673522949219,predicted
2011-12-12 22:01:53,12,12,1.0,-111.17865753173828,57.204402923583984,114.10673522949219,predicted
2011-12-13 04:01:23,12,13,3.0,-111.22876739501953,57.23585891723633,161.66908264160156,predicted
2011-12-13 10:00:43,12,13,2.0,-111.21605682373047,57.225826263427734,145.80128479003906,predicted
2011-12-13 19:00:57,12,13,0.0,-111.18365478515625,57.20436096191406,114.89178466796875,predicted
2011-12-14 16:00:42,12,14,-3.0,-111.1416244506836,57.17280197143555,70.15692138671875,predicted
2011-12-15 10:01:12,12,15,-8.0,-111.04375457763672,57.08405685424805,-14.779083251953125,predicted
2011-12-15 13:00:47,12,15,-9.0,-111.02325439453125,57.06443786621094,-32.853546142578125,predicted
2011-12-16 13:00:26,12,16,-3.0,-111.18352508544922,57.19352722167969,100.24433898925781,predicted
2011-12-17 19:00:51,12,17,3.0,-111.32193756103516,57.277854919433594,232.98333740234375,predicted
2011-12-18 04:00:54,12,18,-4.0,-111.19758605957031,57.1949577331543,104.65211486816406,predicted
2011-12-18 07:00:53,12,18,-5.0,-111.17127990722656,57.17472839355469,82.51420593261719,predicted
2011-12-18 16:00:54,12,18,-8.0,-111.10440063476562,57.11418533325195,24.132568359375,predicted
2011-12-19 04:00:49,12,19,-16.0,-110.97163391113281,56.98677444458008,-86.58187866210938,predicted
2011-12-20 04:01:17,12,20,1.0,-111.33975982666016,57.28263473510742,235.01373291015625,predicted
2011-12-20 07:01:13,12,20,5.0,-111.39462280273438,57.30718231201172,289.65911865234375,predicted
2011-12-20 13:01:53,12,20,0.0,-111.32148742675781,57.2708854675293,214.88299560546875,predicted
2011-12-21 01:00:44,12,21,-10.0,-111.11151885986328,57.106014251708984,25.49591064453125,predicted
2011-12-21 04:00:53,12,21,-12.0,-111.0721206665039,57.0695915222168,-6.00848388671875,predicted
2011-12-21 07:00:43,12,21,-7.0,-111.17960357666016,57.16351318359375,79.70059204101562,predicted
2011-12-22 07:00:42,12,22,-7.0,-111.1976318359375,57.17264938354492,92.24440002441406,predicted
2011-12-22 13:00:39,12,22,0.0,-111.34938049316406,57.2845458984375,233.66729736328125,predicted
2011-12-22 22:00:47,12,22,3.0,-111.40508270263672,57.31169128417969,286.3906555175781,predicted
2011-12-23 10:00:48,12,23,-3.0,-111.2968978881836,57.2481803894043,176.3963623046875,predicted
2011-12-23 16:00:47,12,23,-5.0,-111.25029754638672,57.215110778808594,136.67892456054688,predicted
2011-12-23 19:00:53,12,23,4.0,-111.42411041259766,57.312740325927734,299.3238525390625,predicted
2011-12-23 22:00:47,12,23,3.0,-111.41895294189453,57.3154182434082,293.2132873535156,predicted
2011-12-24 01:00:54,12,24,2.0,-111.41292572021484,57.309749603271484,281.43133544921875,predicted
2011-12-24 19:00:54,12,24,6.0,-111.43397521972656,57.31108474731445,312.38690185546875,predicted
2011-12-24 22:01:53,12,24,7.0,-111.43192291259766,57.309696197509766,315.0567321777344,predicted
2011-12-25 01:00:47,12,25,-2.0,-111.3441162109375,57.27553939819336,213.54090881347656,predicted
2011-12-25 04:00:53,12,25,-7.0,-111.2468490600586,57.1964225769043,124.31645202636719,predicted
2011-12-25 07:00:50,12,25,-3.0,-111.32323455810547,57.26189422607422,193.41636657714844,predicted
2011-12-25 19:00:48,12,25,5.0,-111.43670654296875,57.314762115478516,310.0447998046875,predicted
2011-12-26 07:00:47,12,26,0.0,-111.38780975341797,57.29292297363281,248.0599365234375,predicted
2011-12-26 10:00:50,12,26,-5.0,-111.29222869873047,57.2351188659668,163.89657592773438,predicted
2011-12-26 13:00:26,12,26,-4.0,-111.30938720703125,57.2512321472168,179.49783325195312,predicted
2011-12-26 16:00:43,12,26,-2.0,-111.3515625,57.276851654052734,216.25994873046875,predicted
2011-12-27 13:00:41,12,27,-1.0,-111.3747787475586,57.28513717651367,233.18515014648438,predicted
2011-12-27 19:00:48,12,27,2.0,-111.422607421875,57.31034469604492,282.7911071777344,predicted
2011-12-27 22:00:44,12,27,3.0,-111.43419647216797,57.31852340698242,297.5256042480469,predicted
2011-12-28 07:00:50,12,28,-2.0,-111.3620376586914,57.2779541015625,220.04611206054688,predicted
2011-12-28 16:00:53,12,28,-8.0,-111.26152801513672,57.2020263671875,135.04945373535156,predicted
2011-12-29 04:00:25,12,29,-3.0,-111.34901428222656,57.27050018310547,206.88766479492188,predicted
2011-12-29 07:00:26,12,29,-1.0,-111.38302612304688,57.28804397583008,240.09083557128906,predicted
2011-12-29 19:00:50,12,29,4.0,-111.44037628173828,57.32598114013672,310.13250732421875,predicted
2011-12-30 19:00:54,12,30,-2.0,-111.36958312988281,57.28159713745117,228.07846069335938,predicted
2011-12-31 04:00:43,12,31,-5.0,-111.3324203491211,57.259742736816406,189.77456665039062,predicted
2011-12-31 07:00:54,12,31,-3.0,-111.3604507446289,57.27735137939453,217.77206420898438,predicted
2011-12-31 10:00:54,12,31,-2.0,-111.37418365478516,57.28413009643555,233.36837768554688,predicted
2011-12-31 22:00:50,12,31,-5.0,-111.3324203491211,57.259742736816406,189.77456665039062,predicted
2012-01-01 10:00:42,1,1,-9.0,-111.35270690917969,57.3267936706543,270.51031494140625,predicted
2012-01-01 22:00:41,1,1,-8.0,-111.36743927001953,57.33486557006836,278.015869140625,predicted
2012-01-02 07:00:47,1,2,-10.0,-111.36151885986328,57.322608947753906,267.3184814453125,predicted
2012-01-02 22:00:53,1,2,-1.0,-111.38126373291016,57.420780181884766,300.0595397949219,predicted
2012-01-03 01:00:53,1,3,1.0,-111.4168472290039,57.389156341552734,315.2690734863281,predicted
2012-01-03 04:00:53,1,3,-3.0,-111.44898986816406,57.391197204589844,328.45025634765625,predicted
2012-01-03 19:00:49,1,3,2.0,-111.41804504394531,57.383975982666016,315.1153259277344,predicted
2012-01-04 13:00:49,1,4,-5.0,-111.45577239990234,57.3745002746582,320.5296630859375,predicted
2012-01-05 10:00:53,1,5,-1.0,-111.41033172607422,57.37401580810547,319.64373779296875,predicted
2012-01-06 13:00:48,1,6,-1.0,-111.40687561035156,57.370121002197266,320.89898681640625,predicted
2012-01-07 01:00:54,1,7,-8.0,-111.43941497802734,57.34712600708008,300.3564758300781,predicted
2012-01-07 07:00:48,1,7,-7.0,-111.44132232666016,57.354339599609375,308.96954345703125,predicted
2012-01-07 10:00:48,1,7,-7.0,-111.44132232666016,57.354339599609375,308.96954345703125,predicted
2012-01-07 13:01:05,1,7,-10.0,-111.42214965820312,57.32406997680664,278.79150390625,predicted
2012-01-09 07:00:41,1,9,2.0,-111.38653564453125,57.348514556884766,313.8429870605469,predicted
2012-01-10 04:01:42,1,10,3.0,-111.3783187866211,57.34560012817383,312.40350341796875,predicted
2012-01-10 10:01:12,1,10,3.0,-111.3783187866211,57.34560012817383,312.40350341796875,predicted
2012-01-10 22:00:56,1,10,-12.0,-111.40589141845703,57.31060028076172,269.00830078125,predicted
2012-01-11 01:00:54,1,11,-14.0,-111.38925170898438,57.290283203125,251.48837280273438,predicted
2012-01-11 22:00:54,1,11,-8.0,-111.4254150390625,57.34599304199219,311.9156188964844,predicted
2012-01-12 07:00:43,1,12,-13.0,-111.40316009521484,57.307708740234375,267.5054931640625,predicted
2012-01-12 22:00:53,1,12,-2.0,-111.38123321533203,57.3536376953125,331.6812744140625,predicted
2012-01-13 01:00:47,1,13,-4.0,-111.39027404785156,57.35478973388672,325.54547119140625,predicted
2012-01-13 07:00:48,1,13,1.0,-111.36981964111328,57.34471130371094,326.41925048828125,predicted
2012-01-13 10:00:47,1,13,1.0,-111.36981964111328,57.34471130371094,326.41925048828125,predicted
2012-01-13 22:01:42,1,13,4.0,-111.36092376708984,57.33928680419922,315.8914794921875,predicted
2012-01-14 04:00:44,1,14,-8.0,-111.40132141113281,57.34248352050781,315.7545471191406,predicted
2012-01-14 10:00:50,1,14,-9.0,-111.40760040283203,57.33832550048828,310.3438415527344,predicted
2012-01-14 13:00:44,1,14,-8.0,-111.40132141113281,57.34248352050781,315.7545471191406,predicted
2012-01-14 16:00:56,1,14,-13.0,-111.4026870727539,57.314453125,280.1769104003906,predicted
2012-01-14 19:00:53,1,14,-9.0,-111.40760040283203,57.33832550048828,310.3438415527344,predicted
2012-01-15 04:00:49,1,15,-12.0,-111.40498352050781,57.322792053222656,293.3363952636719,predicted
2012-01-15 10:00:48,1,15,-17.0,-111.37171936035156,57.27255630493164,237.04881286621094,predicted
2012-01-15 16:00:43,1,15,-17.0,-111.37171936035156,57.27255630493164,237.04881286621094,predicted
2012-01-17 07:00:49,1,17,-24.0,-111.31048583984375,57.19715881347656,171.7570343017578,predicted
2012-01-17 19:00:56,1,17,-23.0,-111.32061767578125,57.209449768066406,182.63552856445312,predicted
2012-01-18 01:00:48,1,18,-24.0,-111.31442260742188,57.2022705078125,176.68084716796875,predicted
2012-01-18 22:00:55,1,18,-17.0,-111.3785400390625,57.28680419921875,257.7668762207031,predicted
2012-01-19 04:00:43,1,19,-20.0,-111.3595199584961,57.25732421875,225.98544311523438,predicted
2012-01-19 07:00:54,1,19,-20.0,-111.3595199584961,57.25732421875,225.98544311523438,predicted
2012-01-19 10:00:53,1,19,-17.0,-111.37596893310547,57.28899383544922,263.3308410644531,predicted
2012-01-19 16:00:49,1,19,-22.0,-111.3362808227539,57.231414794921875,202.26904296875,predicted
2012-01-19 22:00:53,1,19,-13.0,-111.38463592529297,57.31412124633789,293.2823791503906,predicted
2012-01-20 04:00:41,1,20,-18.0,-111.36956024169922,57.282196044921875,257.83758544921875,predicted
2012-01-21 07:00:49,1,21,-19.0,-111.36332702636719,57.27522277832031,252.199951171875,predicted
2012-01-22 07:00:43,1,22,-5.0,-111.33805084228516,57.333370208740234,331.2926940917969,predicted
2012-01-23 01:00:43,1,23,-10.0,-111.34806823730469,57.321258544921875,305.6766052246094,predicted
2012-01-23 10:00:48,1,23,-10.0,-111.34806823730469,57.321258544921875,305.6766052246094,predicted
2012-01-23 19:00:49,1,23,-2.0,-111.30774688720703,57.32725524902344,336.8856506347656,predicted
2012-01-24 01:00:54,1,24,-3.0,-111.30850219726562,57.32588577270508,336.5367431640625,predicted
2012-01-24 19:00:53,1,24,-3.0,-111.30850219726562,57.32588577270508,336.5367431640625,predicted
2012-01-24 22:02:13,1,24,-2.0,-111.30130004882812,57.325016021728516,337.311279296875,predicted
2012-01-25 01:00:44,1,25,-8.0,-111.32786560058594,57.3221435546875,312.5143127441406,predicted
2012-01-25 10:00:54,1,25,-14.0,-111.35206604003906,57.30690383911133,297.1893310546875,predicted
2012-01-25 13:00:49,1,25,-13.0,-111.34635925292969,57.31071090698242,300.5088806152344,predicted
2012-01-25 22:00:44,1,25,1.0,-111.28898620605469,57.31846618652344,339.2746887207031,predicted
2012-01-26 04:00:50,1,26,2.0,-111.28048706054688,57.31405258178711,338.7236633300781,predicted
2012-01-26 07:00:49,1,26,2.0,-111.28048706054688,57.31405258178711,338.7236633300781,predicted
2012-01-26 16:02:16,1,26,-5.0,-111.31473541259766,57.32408905029297,336.35174560546875,predicted
2012-01-26 19:00:53,1,26,2.0,-111.28048706054688,57.31405258178711,338.7236633300781,predicted
2012-01-26 22:00:53,1,26,1.0,-111.2818832397461,57.315975189208984,339.354736328125,predicted
2012-01-27 01:00:44,1,27,-4.0,-111.29733276367188,57.32044982910156,337.8515625,predicted
2012-01-27 07:00:44,1,27,-4.0,-111.29733276367188,57.32044982910156,337.8515625,predicted
2012-01-27 19:00:42,1,27,-4.0,-111.29733276367188,57.32044982910156,337.8515625,predicted
2012-01-28 04:00:54,1,28,-12.0,-111.32471466064453,57.30767059326172,299.80291748046875,predicted
2012-01-28 07:00:48,1,28,-17.0,-111.34469604492188,57.29052734375,285.7225646972656,predicted
2012-01-28 19:00:48,1,28,-17.0,-111.34469604492188,57.29052734375,285.7225646972656,predicted
2012-01-29 07:00:53,1,29,-19.0,-111.34038543701172,57.27933883666992,275.88360595703125,predicted
2012-01-30 07:00:24,1,30,-7.0,-111.29922485351562,57.31721115112305,331.2362976074219,predicted
2012-01-30 13:00:47,1,30,-8.0,-111.30337524414062,57.31706237792969,324.01806640625,predicted
2012-01-30 19:01:24,1,30,-1.0,-111.26217651367188,57.310062408447266,341.80450439453125,predicted
2012-01-30 22:00:47,1,30,-3.0,-111.27067565917969,57.31290054321289,339.6546325683594,predicted
2012-01-31 01:00:53,1,31,-5.0,-111.2818832397461,57.31333541870117,340.5509338378906,predicted
2012-01-31 04:00:49,1,31,-1.0,-111.25589752197266,57.307735443115234,342.1812438964844,predicted
2012-01-31 07:00:27,1,31,-3.0,-111.26466369628906,57.31084060668945,340.33673095703125,predicted
2012-01-31 10:00:25,1,31,-8.0,-111.29773712158203,57.31542205810547,326.1115417480469,predicted
2012-01-31 13:00:42,1,31,-12.0,-111.30754089355469,57.30218505859375,298.2989807128906,predicted
2012-01-31 19:00:44,1,31,-3.0,-111.26466369628906,57.31084060668945,340.33673095703125,predicted
2012-02-01 19:00:26,2,1,1.0,-111.41897583007812,57.366546630859375,312.4139099121094,predicted
2012-02-02 01:00:50,2,2,-4.0,-111.40135192871094,57.339454650878906,282.44573974609375,predicted
2012-02-02 04:00:46,2,2,-9.0,-111.35409545898438,57.31703567504883,261.4164123535156,predicted
2012-02-02 13:00:54,2,2,-9.0,-111.35409545898438,57.31703567504883,261.4164123535156,predicted
2012-02-02 19:00:47,2,2,-1.0,-111.4271240234375,57.37367248535156,307.3598327636719,predicted
2012-02-03 10:00:48,2,3,-1.0,-111.44898986816406,57.38432693481445,325.447998046875,predicted
2012-02-03 22:00:55,2,3,8.0,-111.41236114501953,57.37833023071289,331.1951599121094,predicted
2012-02-05 04:00:50,2,5,-2.0,-111.45223236083984,57.38555145263672,329.7594909667969,predicted
2012-02-05 16:00:50,2,5,-3.0,-111.45149993896484,57.37474822998047,316.33697509765625,predicted
2012-02-05 19:00:27,2,5,3.0,-111.42610168457031,57.383358001708984,332.19189453125,predicted
2012-02-07 07:00:43,2,7,-14.0,-111.35334014892578,57.26896667480469,226.07107543945312,predicted
2012-02-07 16:00:53,2,7,-14.0,-111.35334014892578,57.26896667480469,226.07107543945312,predicted
2012-02-08 16:01:23,2,8,-9.0,-111.42192077636719,57.32194519042969,274.03228759765625,predicted
2012-02-09 10:00:48,2,9,-20.0,-111.29020690917969,57.21714782714844,180.52944946289062,predicted
2012-02-09 16:00:49,2,9,-25.0,-111.2226333618164,57.18159484863281,147.86178588867188,predicted
2012-02-10 04:00:49,2,10,-23.0,-111.25874328613281,57.19144058227539,158.04412841796875,predicted
2012-02-10 10:00:44,2,10,-26.0,-111.21973419189453,57.170589447021484,139.5823516845703,predicted
2012-02-10 16:00:54,2,10,-24.0,-111.2453842163086,57.184326171875,151.74546813964844,predicted
2012-02-11 04:00:44,2,11,-13.0,-111.3938217163086,57.28881072998047,248.15756225585938,predicted
2012-02-11 13:00:47,2,11,-17.0,-111.35163879394531,57.24345779418945,208.21807861328125,predicted
2012-02-11 22:00:50,2,11,-2.0,-111.4272232055664,57.37358856201172,339.8529052734375,predicted
2012-02-12 04:00:41,2,12,-3.0,-111.42027282714844,57.3673095703125,331.68963623046875,predicted
2012-02-12 19:00:41,2,12,5.0,-111.3956069946289,57.35141372680664,323.7975158691406,predicted
2012-02-12 22:00:52,2,12,4.0,-111.39917755126953,57.35206604003906,326.1413269042969,predicted
2012-02-13 07:00:53,2,13,-12.0,-111.40898895263672,57.30518341064453,264.07452392578125,predicted
2012-02-14 01:00:28,2,14,1.0,-111.39970397949219,57.356929779052734,337.4891357421875,predicted
2012-02-14 16:00:42,2,14,-4.0,-111.40605926513672,57.35771179199219,323.8935546875,predicted
2012-02-14 19:00:26,2,14,4.0,-111.38782501220703,57.347434997558594,328.7364807128906,predicted
2012-02-14 22:00:47,2,14,6.0,-111.37938690185547,57.345054626464844,322.550048828125,predicted
2012-02-15 07:00:25,2,15,0.0,-111.3924560546875,57.35734939575195,340.1499938964844,predicted
2012-02-15 13:00:48,2,15,0.0,-111.3924560546875,57.35734939575195,340.1499938964844,predicted
2012-02-15 19:00:49,2,15,2.0,-111.3916015625,57.35118865966797,336.21319580078125,predicted
2012-02-15 22:00:48,2,15,4.0,-111.38246154785156,57.344791412353516,329.80145263671875,predicted
2012-02-16 04:00:53,2,16,-2.0,-111.38484191894531,57.3564567565918,337.3204650878906,predicted
2012-02-16 07:00:42,2,16,-7.0,-111.39157104492188,57.342437744140625,307.2298583984375,predicted
2012-02-16 10:00:54,2,16,-8.0,-111.39281463623047,57.33749008178711,303.2528991699219,predicted
2012-02-16 22:00:53,2,16,0.0,-111.38397979736328,57.35374069213867,339.4957275390625,predicted
2012-02-17 04:00:44,2,17,-7.0,-111.38402557373047,57.339176177978516,304.54168701171875,predicted
2012-02-17 10:00:41,2,17,-4.0,-111.38204193115234,57.34960174560547,326.4165954589844,predicted
2012-02-17 13:00:51,2,17,0.0,-111.37535858154297,57.35000228881836,338.3957214355469,predicted
2012-02-18 07:00:48,2,18,-12.0,-111.38480377197266,57.31123352050781,281.29400634765625,predicted
2012-02-18 16:00:47,2,18,-9.0,-111.38033294677734,57.32892990112305,297.6717529296875,predicted
2012-02-19 13:00:54,2,19,-4.0,-111.36683654785156,57.34450912475586,327.85321044921875,predicted
2012-02-19 16:00:54,2,19,-8.0,-111.37104034423828,57.330562591552734,298.8192443847656,predicted
2012-02-19 19:00:49,2,19,2.0,-111.36314392089844,57.34016418457031,339.0624694824219,predicted
2012-02-20 04:00:44,2,20,-4.0,-111.3593978881836,57.34209442138672,328.5769348144531,predicted
2012-02-20 16:00:25,2,20,-9.0,-111.3657455444336,57.32524871826172,295.8437194824219,predicted
2012-02-20 19:00:44,2,20,-2.0,-111.34934997558594,57.342586517333984,332.8165283203125,predicted
2012-02-21 01:00:49,2,21,-4.0,-111.35173797607422,57.339439392089844,328.8841552734375,predicted
2012-02-21 04:00:44,2,21,-13.0,-111.37020111083984,57.304656982421875,280.8461608886719,predicted
2012-02-21 07:00:41,2,21,-7.0,-111.35831451416016,57.32868957519531,303.16278076171875,predicted
2012-02-21 19:00:48,2,21,2.0,-111.34832000732422,57.33454895019531,339.2427978515625,predicted
2012-02-21 22:00:47,2,21,3.0,-111.34774017333984,57.332435607910156,337.972412109375,predicted
2012-02-22 07:00:41,2,22,-1.0,-111.3360366821289,57.33708572387695,334.5488586425781,predicted
2012-02-22 13:00:44,2,22,-8.0,-111.3509521484375,57.32218933105469,294.4905090332031,predicted
2012-02-22 22:00:53,2,22,2.0,-111.34093475341797,57.33172607421875,339.2969665527344,predicted
2012-02-23 01:00:44,2,23,-1.0,-111.32955169677734,57.334598541259766,334.8728332519531,predicted
2012-02-23 04:00:44,2,23,-2.0,-111.32860565185547,57.33457565307617,332.46417236328125,predicted
2012-02-23 10:00:47,2,23,-5.0,-111.34254455566406,57.33203887939453,323.21539306640625,predicted
2012-02-23 19:00:27,2,23,0.0,-111.3316879272461,57.33293914794922,337.65155029296875,predicted
2012-02-23 22:00:47,2,23,2.0,-111.33354949951172,57.32889938354492,339.3475341796875,predicted
2012-02-24 01:00:53,2,24,-7.0,-111.34416198730469,57.32411575317383,307.9994201660156,predicted
2012-02-24 10:00:48,2,24,-5.0,-111.33644104003906,57.33057403564453,325.14935302734375,predicted
2012-02-24 16:00:49,2,24,-8.0,-111.34086608886719,57.31926727294922,298.4775390625,predicted
2012-02-25 01:01:40,2,25,-12.0,-111.34315490722656,57.308135986328125,288.2355651855469,predicted
2012-02-25 04:00:53,2,25,-15.0,-111.3528823852539,57.293312072753906,276.5188903808594,predicted
2012-02-26 07:00:49,2,26,-20.0,-111.34796142578125,57.26301193237305,248.2760009765625,predicted
2012-02-26 10:00:56,2,26,-17.0,-111.34927368164062,57.281211853027344,267.3038635253906,predicted
2012-02-26 13:00:42,2,26,-20.0,-111.34796142578125,57.26301193237305,248.2760009765625,predicted
2012-02-26 22:01:17,2,26,-9.0,-111.33002471923828,57.31251907348633,293.2442626953125,predicted
2012-02-27 13:00:41,2,27,-12.0,-111.32909393310547,57.30345153808594,285.0575256347656,predicted
2012-02-27 16:00:47,2,27,-7.0,-111.32654571533203,57.31997299194336,314.3904113769531,predicted
2012-02-28 04:00:53,2,28,-10.0,-111.31917572021484,57.30577087402344,288.0109558105469,predicted
2012-02-28 07:00:53,2,28,-16.0,-111.34004974365234,57.28812026977539,276.0821228027344,predicted
2012-02-28 13:00:49,2,28,-12.0,-111.32225799560547,57.300819396972656,283.2022399902344,predicted
2012-02-28 16:00:52,2,28,-10.0,-111.31917572021484,57.30577087402344,288.0109558105469,predicted
2012-02-28 19:00:51,2,28,-2.0,-111.29719543457031,57.32255172729492,334.9621276855469,predicted
2012-03-01 10:00:54,3,1,-10.0,-111.28446197509766,57.288795471191406,224.07891845703125,predicted
2012-03-01 13:01:09,3,1,-14.0,-111.2377700805664,57.26655960083008,204.15109252929688,predicted
2012-03-01 19:00:41,3,1,-8.0,-111.30014038085938,57.29838943481445,231.127197265625,predicted
2012-03-02 04:00:43,3,2,-8.0,-111.31338500976562,57.29435729980469,232.5789337158203,predicted
2012-03-02 07:00:52,3,2,-10.0,-111.29704284667969,57.287750244140625,228.329833984375,predicted
2012-03-03 04:00:49,3,3,-12.0,-111.29178619384766,57.27434539794922,221.985107421875,predicted
2012-03-03 13:00:32,3,3,-13.0,-111.2810287475586,57.27023696899414,217.54495239257812,predicted
2012-03-04 04:00:47,3,4,0.0,-111.4280014038086,57.36854553222656,312.79498291015625,predicted
2012-03-04 07:00:53,3,4,-7.0,-111.34487915039062,57.288246154785156,235.50535583496094,predicted
2012-03-04 10:01:12,3,4,0.0,-111.4280014038086,57.36854553222656,312.79498291015625,predicted
2012-03-05 22:00:53,3,5,1.0,-111.44608306884766,57.37350845336914,334.17291259765625,predicted
2012-03-06 01:00:54,3,6,-9.0,-111.36151123046875,57.27902603149414,232.27354431152344,predicted
2012-03-06 04:00:44,3,6,-8.0,-111.36431121826172,57.285152435302734,236.6577606201172,predicted
2012-03-06 10:00:54,3,6,-10.0,-111.35480499267578,57.273746490478516,228.000244140625,predicted
2012-03-06 13:00:48,3,6,-14.0,-111.31780242919922,57.25466537475586,211.88589477539062,predicted
2012-03-07 01:00:53,3,7,-7.0,-111.37466430664062,57.297325134277344,244.397705078125,predicted
2012-03-07 07:00:42,3,7,-8.0,-111.37263488769531,57.290435791015625,240.31121826171875,predicted
2012-03-07 13:00:53,3,7,-7.0,-111.37466430664062,57.297325134277344,244.397705078125,predicted
2012-03-08 19:00:41,3,8,6.0,-111.4282455444336,57.37446594238281,346.75933837890625,predicted
2012-03-09 01:00:54,3,9,2.0,-111.43675994873047,57.37349319458008,344.1754150390625,predicted
2012-03-09 04:00:53,3,9,4.0,-111.4300537109375,57.37226486206055,344.3831481933594,predicted
2012-03-09 22:01:26,3,9,13.0,-111.39185333251953,57.36290740966797,334.004150390625,predicted
2012-03-10 13:00:56,3,10,5.0,-111.42300415039062,57.369873046875,342.88775634765625,predicted
2012-03-10 22:01:46,3,10,10.0,-111.40453338623047,57.36540985107422,337.70880126953125,predicted
2012-03-11 10:01:12,3,11,1.0,-111.43219757080078,57.36951446533203,343.4021301269531,predicted
2012-03-12 07:00:53,3,12,2.0,-111.42707824707031,57.36531066894531,342.70648193359375,predicted
2012-03-13 10:00:54,3,13,-2.0,-111.43698120117188,57.37155532836914,335.00482177734375,predicted
2012-03-13 19:01:06,3,13,3.0,-111.41879272460938,57.36003112792969,339.3732604980469,predicted
2012-03-14 04:00:47,3,14,-3.0,-111.43338012695312,57.36899185180664,330.6463623046875,predicted
2012-03-14 13:00:50,3,14,-10.0,-111.38461303710938,57.30099868774414,252.31370544433594,predicted
2012-03-14 16:01:24,3,14,-12.0,-111.38432312011719,57.28506851196289,238.82769775390625,predicted
2012-03-16 04:00:56,3,16,3.0,-111.40638732910156,57.35529327392578,342.08349609375,predicted
2012-03-16 10:00:49,3,16,3.0,-111.40638732910156,57.35529327392578,342.08349609375,predicted
2012-03-16 13:00:54,3,16,-2.0,-111.41824340820312,57.36897659301758,340.6663818359375,predicted
2012-03-17 07:01:10,3,17,1.0,-111.40676879882812,57.36040496826172,346.80816650390625,predicted
2012-03-17 10:00:48,3,17,1.0,-111.40676879882812,57.36040496826172,346.80816650390625,predicted
2012-03-17 16:00:43,3,17,-2.0,-111.41032409667969,57.36592102050781,340.8164367675781,predicted
2012-03-17 22:01:42,3,17,5.0,-111.38815307617188,57.34510040283203,332.00860595703125,predicted
2012-03-18 04:00:48,3,18,-1.0,-111.4030532836914,57.36440658569336,346.17730712890625,predicted
2012-03-18 22:00:54,3,18,1.0,-111.3995590209961,57.35726547241211,346.8719787597656,predicted
2012-03-19 16:00:44,3,19,-3.0,-111.39363098144531,57.35669708251953,334.6249084472656,predicted
2012-03-20 07:00:54,3,20,-5.0,-111.38919830322266,57.34712600708008,320.4861145019531,predicted
2012-03-20 10:00:49,3,20,0.0,-111.38678741455078,57.354522705078125,346.34429931640625,predicted
2012-03-20 19:00:49,3,20,1.0,-111.3851318359375,57.350284576416016,346.0057067871094,predicted
2012-03-21 04:00:53,3,21,-2.0,-111.37667846679688,57.353736877441406,340.86224365234375,predicted
2012-03-21 13:00:41,3,21,-13.0,-111.35678100585938,57.29011535644531,256.2733459472656,predicted
2012-03-21 16:00:50,3,21,-9.0,-111.37123107910156,57.32553482055664,289.63214111328125,predicted
2012-03-22 01:00:44,3,22,-7.0,-111.37366485595703,57.33355712890625,304.5200500488281,predicted
2012-03-22 04:00:54,3,22,-9.0,-111.36663818359375,57.32352828979492,289.2756042480469,predicted
2012-03-22 13:01:08,3,22,-14.0,-111.3526840209961,57.28386688232422,252.20236206054688,predicted
2012-03-22 19:00:24,3,22,-3.0,-111.36822509765625,57.34806442260742,334.92083740234375,predicted
2012-03-22 22:00:53,3,22,-2.0,-111.3681869506836,57.35063552856445,340.75958251953125,predicted
2012-03-23 16:00:54,3,23,-10.0,-111.3589096069336,57.3172721862793,283.887451171875,predicted
