timestamp,month,day,external-temperature,longitude,latitude,altitude,id
2011-12-08 01:00:55,12,8,-13.0,-111.02570343017578,57.076351165771484,10.069000244140625,predicted
2011-12-08 04:00:52,12,8,-16.0,-111.0181655883789,57.04081726074219,-15.800140380859375,predicted
2011-12-08 13:00:48,12,8,-22.0,-111.0197525024414,56.963558197021484,-72.59210205078125,predicted
2011-12-09 04:01:41,12,9,-20.0,-111.03258514404297,56.99436950683594,-50.59197998046875,predicted
2011-12-09 13:00:50,12,9,-7.0,-111.07791137695312,57.145381927490234,54.6591796875,predicted
2011-12-09 16:00:53,12,9,-5.0,-111.10138702392578,57.17082214355469,73.89407348632812,predicted
2011-12-09 22:01:12,12,9,-7.0,-111.07791137695312,57.145381927490234,54.6591796875,predicted
2011-12-10 04:00:53,12,10,-2.0,-111.21481323242188,57.27970886230469,169.31468200683594,predicted
2011-12-10 10:00:54,12,10,-4.0,-111.15465545654297,57.22182846069336,116.08340454101562,predicted
2011-12-10 19:00:48,12,10,2.0,-111.28656768798828,57.3486442565918,250.29534912109375,predicted
2011-12-11 01:00:54,12,11,-1.0,-111.26934814453125,57.33297348022461,221.0397186279297,predicted
2011-12-11 10:00:54,12,11,-7.0,-111.11111450195312,57.16815948486328,70.74412536621094,predicted
2011-12-11 13:00:54,12,11,-4.0,-111.19093322753906,57.25648880004883,147.101806640625,predicted
2011-12-12 19:00:54,12,12,1.0,-111.32252502441406,57.39274978637695,286.2410888671875,predicted
2011-12-12 22:01:53,12,12,1.0,-111.32252502441406,57.39274978637695,286.2410888671875,predicted
2011-12-13 04:01:23,12,13,3.0,-111.3678970336914,57.44462966918945,340.0328063964844,predicted
2011-12-13 10:00:43,12,13,2.0,-111.35636138916016,57.43399429321289,327.38330078125,predicted
2011-12-13 19:00:57,12,13,0.0,-111.33354949951172,57.41215515136719,299.93096923828125,predicted
2011-12-14 16:00:42,12,14,-3.0,-111.31782531738281,57.39769744873047,277.25750732421875,predicted
2011-12-15 10:01:12,12,15,-8.0,-111.22074127197266,57.27383804321289,163.0157928466797,predicted
2011-12-15 13:00:47,12,15,-9.0,-111.1957015991211,57.239234924316406,131.78994750976562,predicted
2011-12-16 13:00:26,12,16,-3.0,-111.3703384399414,57.46419906616211,339.65155029296875,predicted
2011-12-17 19:00:51,12,17,3.0,-111.45626068115234,57.55525207519531,433.3843994140625,predicted
2011-12-18 04:00:54,12,18,-4.0,-111.40912628173828,57.506004333496094,379.1561279296875,predicted
2011-12-18 07:00:53,12,18,-5.0,-111.39353942871094,57.482357025146484,356.2320251464844,predicted
2011-12-18 16:00:54,12,18,-8.0,-111.32958221435547,57.38798141479492,271.9320068359375,predicted
2011-12-19 04:00:49,12,19,-16.0,-111.16241455078125,57.118160247802734,36.14483642578125,predicted
2011-12-20 04:01:17,12,20,1.0,-111.48983764648438,57.59742736816406,468.7864074707031,predicted
2011-12-20 07:01:13,12,20,5.0,-111.50160217285156,57.608802795410156,477.49334716796875,predicted
2011-12-20 13:01:53,12,20,0.0,-111.48522186279297,57.5926628112793,464.1473388671875,predicted
2011-12-21 01:00:44,12,21,-10.0,-111.35790252685547,57.40753173828125,300.0748291015625,predicted
2011-12-21 04:00:53,12,21,-12.0,-111.30536651611328,57.32747268676758,229.501220703125,predicted
2011-12-21 07:00:43,12,21,-7.0,-111.43014526367188,57.509586334228516,387.625732421875,predicted
2011-12-22 07:00:42,12,22,-7.0,-111.44927978515625,57.53371810913086,409.8525695800781,predicted
2011-12-22 13:00:39,12,22,0.0,-111.50572204589844,57.616973876953125,483.9001770019531,predicted
2011-12-22 22:00:47,12,22,3.0,-111.51570129394531,57.628318786621094,492.62481689453125,predicted
2011-12-23 10:00:48,12,23,-3.0,-111.49884033203125,57.6104850769043,477.79150390625,predicted
2011-12-23 16:00:47,12,23,-5.0,-111.49152374267578,57.59485626220703,465.65655517578125,predicted
2011-12-23 19:00:53,12,23,4.0,-111.52166748046875,57.636104583740234,497.61572265625,predicted
2011-12-23 22:00:47,12,23,3.0,-111.51971435546875,57.636390686035156,498.8699951171875,predicted
2011-12-24 01:00:54,12,24,2.0,-111.52120971679688,57.64229965209961,503.22186279296875,predicted
2011-12-24 19:00:54,12,24,6.0,-111.5256576538086,57.639312744140625,499.1819763183594,predicted
2011-12-24 22:01:53,12,24,7.0,-111.52549743652344,57.63764572143555,499.2718811035156,predicted
2011-12-25 01:00:47,12,25,-2.0,-111.51396179199219,57.63752746582031,497.860107421875,predicted
2011-12-25 04:00:53,12,25,-7.0,-111.49805450439453,57.594200134277344,463.3634948730469,predicted
2011-12-25 07:00:50,12,25,-3.0,-111.51129913330078,57.63212585449219,493.6686096191406,predicted
2011-12-25 19:00:48,12,25,5.0,-111.5241470336914,57.643314361572266,502.4940185546875,predicted
2011-12-26 07:00:47,12,26,0.0,-111.5192642211914,57.64512252807617,506.7052001953125,predicted
2011-12-26 10:00:50,12,26,-5.0,-111.51416015625,57.62593078613281,488.26251220703125,predicted
2011-12-26 13:00:26,12,26,-4.0,-111.51505279541016,57.63054656982422,493.11334228515625,predicted
2011-12-26 16:00:43,12,26,-2.0,-111.51766967773438,57.64025115966797,501.8190612792969,predicted
2011-12-27 13:00:41,12,27,-1.0,-111.52177429199219,57.645263671875,507.12255859375,predicted
2011-12-27 19:00:48,12,27,2.0,-111.52373504638672,57.649078369140625,510.40625,predicted
2011-12-27 22:00:44,12,27,3.0,-111.52506256103516,57.64893341064453,509.1138916015625,predicted
2011-12-28 07:00:50,12,28,-2.0,-111.52523040771484,57.645042419433594,507.95147705078125,predicted
2011-12-28 16:00:53,12,28,-8.0,-111.5169448852539,57.60872268676758,472.847412109375,predicted
2011-12-29 04:00:25,12,29,-3.0,-111.52898406982422,57.64375686645508,507.942138671875,predicted
2011-12-29 07:00:26,12,29,-1.0,-111.52703857421875,57.64970397949219,512.5406494140625,predicted
2011-12-29 19:00:50,12,29,4.0,-111.52433013916016,57.64890670776367,512.4535522460938,predicted
2011-12-30 19:00:54,12,30,-2.0,-111.53189086914062,57.64995574951172,512.8695678710938,predicted
2011-12-31 04:00:43,12,31,-5.0,-111.53557586669922,57.643585205078125,506.99566650390625,predicted
2011-12-31 07:00:54,12,31,-3.0,-111.53526306152344,57.6497802734375,512.6024780273438,predicted
2011-12-31 10:00:54,12,31,-2.0,-111.53424072265625,57.65230178833008,514.7998657226562,predicted
2011-12-31 22:00:50,12,31,-5.0,-111.53557586669922,57.643585205078125,506.99566650390625,predicted
2012-01-01 10:00:42,1,1,-9.0,-111.3811264038086,57.304283142089844,256.7916259765625,predicted
2012-01-01 22:00:41,1,1,-8.0,-111.39271545410156,57.3166389465332,267.3507385253906,predicted
2012-01-02 07:00:47,1,2,-10.0,-111.39149475097656,57.288490295410156,240.95005798339844,predicted
2012-01-02 22:00:53,1,2,-1.0,-111.39051055908203,57.41926956176758,300.37750244140625,predicted
2012-01-03 01:00:53,1,3,1.0,-111.41769409179688,57.39696502685547,317.5492248535156,predicted
2012-01-03 04:00:53,1,3,-3.0,-111.42616271972656,57.36825942993164,301.85028076171875,predicted
2012-01-03 19:00:49,1,3,2.0,-111.41961669921875,57.39130401611328,318.56927490234375,predicted
2012-01-04 13:00:49,1,4,-5.0,-111.41594696044922,57.34093475341797,282.4638671875,predicted
2012-01-05 10:00:53,1,5,-1.0,-111.40303802490234,57.39806365966797,311.66424560546875,predicted
2012-01-06 13:00:48,1,6,-1.0,-111.39080810546875,57.39997863769531,315.43939208984375,predicted
2012-01-07 01:00:54,1,7,-8.0,-111.38823699951172,57.31156921386719,242.5093231201172,predicted
2012-01-07 07:00:48,1,7,-7.0,-111.3908462524414,57.331321716308594,262.9830627441406,predicted
2012-01-07 10:00:48,1,7,-7.0,-111.3908462524414,57.331321716308594,262.9830627441406,predicted
2012-01-07 13:01:05,1,7,-10.0,-111.37650299072266,57.27721405029297,210.0653076171875,predicted
2012-01-09 07:00:41,1,9,2.0,-111.35514068603516,57.408626556396484,324.1100158691406,predicted
2012-01-10 04:01:42,1,10,3.0,-111.34264373779297,57.412200927734375,325.9568176269531,predicted
2012-01-10 10:01:12,1,10,3.0,-111.34264373779297,57.412200927734375,325.9568176269531,predicted
2012-01-10 22:00:56,1,10,-12.0,-111.35588836669922,57.258079528808594,184.43899536132812,predicted
2012-01-11 01:00:54,1,11,-14.0,-111.34178161621094,57.22772979736328,153.18704223632812,predicted
2012-01-11 22:00:54,1,11,-8.0,-111.38290405273438,57.35687255859375,294.7081604003906,predicted
2012-01-12 07:00:43,1,12,-13.0,-111.34968566894531,57.263710021972656,184.51736450195312,predicted
2012-01-12 22:00:53,1,12,-2.0,-111.34651184082031,57.413143157958984,332.32196044921875,predicted
2012-01-13 01:00:47,1,13,-4.0,-111.35055541992188,57.41136932373047,333.97064208984375,predicted
2012-01-13 07:00:48,1,13,1.0,-111.31989288330078,57.42026901245117,334.3084411621094,predicted
2012-01-13 10:00:47,1,13,1.0,-111.31989288330078,57.42026901245117,334.3084411621094,predicted
2012-01-13 22:01:42,1,13,4.0,-111.3109130859375,57.42333221435547,334.10150146484375,predicted
2012-01-14 04:00:44,1,14,-8.0,-111.37203216552734,57.37956619262695,315.2798767089844,predicted
2012-01-14 10:00:50,1,14,-9.0,-111.37566375732422,57.3667106628418,306.5225830078125,predicted
2012-01-14 13:00:44,1,14,-8.0,-111.37203216552734,57.37956619262695,315.2798767089844,predicted
2012-01-14 16:00:56,1,14,-13.0,-111.34912872314453,57.294151306152344,210.03143310546875,predicted
2012-01-14 19:00:53,1,14,-9.0,-111.37566375732422,57.3667106628418,306.5225830078125,predicted
2012-01-15 04:00:49,1,15,-12.0,-111.3495101928711,57.32301330566406,246.41067504882812,predicted
2012-01-15 10:00:48,1,15,-17.0,-111.31954956054688,57.21234130859375,128.57186889648438,predicted
2012-01-15 16:00:43,1,15,-17.0,-111.31954956054688,57.21234130859375,128.57186889648438,predicted
2012-01-17 07:00:49,1,17,-24.0,-111.28164672851562,57.1088981628418,27.818939208984375,predicted
2012-01-17 19:00:56,1,17,-23.0,-111.2844009399414,57.12144088745117,39.13102722167969,predicted
2012-01-18 01:00:48,1,18,-24.0,-111.2763671875,57.11011505126953,25.97564697265625,predicted
2012-01-18 22:00:55,1,18,-17.0,-111.32621002197266,57.25861358642578,166.28524780273438,predicted
2012-01-19 04:00:43,1,19,-20.0,-111.30205535888672,57.20268630981445,110.31498718261719,predicted
2012-01-19 07:00:54,1,19,-20.0,-111.30205535888672,57.20268630981445,110.31498718261719,predicted
2012-01-19 10:00:53,1,19,-17.0,-111.32628631591797,57.272666931152344,180.11990356445312,predicted
2012-01-19 16:00:49,1,19,-22.0,-111.28280639648438,57.15211486816406,61.01441955566406,predicted
2012-01-19 22:00:53,1,19,-13.0,-111.35465240478516,57.34543991088867,279.355224609375,predicted
2012-01-20 04:00:41,1,20,-18.0,-111.32087707519531,57.26389694213867,169.0565185546875,predicted
2012-01-21 07:00:49,1,21,-19.0,-111.31526184082031,57.25471115112305,157.92640686035156,predicted
2012-01-22 07:00:43,1,22,-5.0,-111.29778289794922,57.43781661987305,361.4717102050781,predicted
2012-01-23 01:00:43,1,23,-10.0,-111.33946228027344,57.4109001159668,337.970703125,predicted
2012-01-23 10:00:48,1,23,-10.0,-111.33946228027344,57.4109001159668,337.970703125,predicted
2012-01-23 19:00:49,1,23,-2.0,-111.2632827758789,57.442657470703125,362.15057373046875,predicted
2012-01-24 01:00:54,1,24,-3.0,-111.26449584960938,57.44407653808594,365.7055969238281,predicted
2012-01-24 19:00:53,1,24,-3.0,-111.26449584960938,57.44407653808594,365.7055969238281,predicted
2012-01-24 22:02:13,1,24,-2.0,-111.25603485107422,57.44551467895508,364.7709045410156,predicted
2012-01-25 01:00:44,1,25,-8.0,-111.30029296875,57.435096740722656,361.2281494140625,predicted
2012-01-25 10:00:54,1,25,-14.0,-111.34589385986328,57.38270568847656,321.0157165527344,predicted
2012-01-25 13:00:49,1,25,-13.0,-111.3456039428711,57.39431381225586,329.4958190917969,predicted
2012-01-25 22:00:44,1,25,1.0,-111.22956848144531,57.45723342895508,366.8284912109375,predicted
2012-01-26 04:00:50,1,26,2.0,-111.21653747558594,57.464683532714844,370.35089111328125,predicted
2012-01-26 07:00:49,1,26,2.0,-111.21653747558594,57.464683532714844,370.35089111328125,predicted
2012-01-26 16:02:16,1,26,-5.0,-111.26844024658203,57.44899368286133,372.2412109375,predicted
2012-01-26 19:00:53,1,26,2.0,-111.21653747558594,57.464683532714844,370.35089111328125,predicted
2012-01-26 22:00:53,1,26,1.0,-111.2223892211914,57.460411071777344,369.6686706542969,predicted
2012-01-27 01:00:44,1,27,-4.0,-111.25172424316406,57.45186233520508,374.3045654296875,predicted
2012-01-27 07:00:44,1,27,-4.0,-111.25172424316406,57.45186233520508,374.3045654296875,predicted
2012-01-27 19:00:42,1,27,-4.0,-111.25172424316406,57.45186233520508,374.3045654296875,predicted
2012-01-28 04:00:54,1,28,-12.0,-111.32270050048828,57.41908264160156,346.48211669921875,predicted
2012-01-28 07:00:48,1,28,-17.0,-111.33880615234375,57.36736297607422,303.59124755859375,predicted
2012-01-28 19:00:48,1,28,-17.0,-111.33880615234375,57.36736297607422,303.59124755859375,predicted
2012-01-29 07:00:53,1,29,-19.0,-111.32209777832031,57.336368560791016,265.9603576660156,predicted
2012-01-30 07:00:24,1,30,-7.0,-111.25695037841797,57.4589729309082,384.469970703125,predicted
2012-01-30 13:00:47,1,30,-8.0,-111.26362609863281,57.45575714111328,382.4207763671875,predicted
2012-01-30 19:01:24,1,30,-1.0,-111.2060775756836,57.46589279174805,380.43609619140625,predicted
2012-01-30 22:00:47,1,30,-3.0,-111.22145080566406,57.46137619018555,381.62384033203125,predicted
2012-01-31 01:00:53,1,31,-5.0,-111.23222351074219,57.46308517456055,385.8863830566406,predicted
2012-01-31 04:00:49,1,31,-1.0,-111.19896697998047,57.469058990478516,383.26104736328125,predicted
2012-01-31 07:00:27,1,31,-3.0,-111.21427154541016,57.464256286621094,384.27081298828125,predicted
2012-01-31 10:00:25,1,31,-8.0,-111.25651550292969,57.459800720214844,386.447509765625,predicted
2012-01-31 13:00:42,1,31,-12.0,-111.2969741821289,57.43305969238281,359.4010314941406,predicted
2012-01-31 19:00:44,1,31,-3.0,-111.21427154541016,57.464256286621094,384.27081298828125,predicted
2012-02-01 19:00:26,2,1,1.0,-111.4284896850586,57.38327407836914,317.3162841796875,predicted
2012-02-02 01:00:50,2,2,-4.0,-111.41414642333984,57.33708953857422,278.79522705078125,predicted
2012-02-02 04:00:46,2,2,-9.0,-111.38402557373047,57.28913879394531,244.0536346435547,predicted
2012-02-02 13:00:54,2,2,-9.0,-111.38402557373047,57.28913879394531,244.0536346435547,predicted
2012-02-02 19:00:47,2,2,-1.0,-111.44270324707031,57.3912467956543,319.47589111328125,predicted
2012-02-03 10:00:48,2,3,-1.0,-111.45629119873047,57.4141731262207,336.06195068359375,predicted
2012-02-03 22:00:55,2,3,8.0,-111.42163848876953,57.386592864990234,318.5169677734375,predicted
2012-02-05 04:00:50,2,5,-2.0,-111.45201110839844,57.42000961303711,333.358642578125,predicted
2012-02-05 16:00:50,2,5,-3.0,-111.45057678222656,57.4028434753418,327.85772705078125,predicted
2012-02-05 19:00:27,2,5,3.0,-111.42456817626953,57.40974426269531,332.14874267578125,predicted
2012-02-07 07:00:43,2,7,-14.0,-111.37044525146484,57.21635437011719,164.96388244628906,predicted
2012-02-07 16:00:53,2,7,-14.0,-111.37044525146484,57.21635437011719,164.96388244628906,predicted
2012-02-08 16:01:23,2,8,-9.0,-111.38220977783203,57.27754592895508,215.8255615234375,predicted
2012-02-09 10:00:48,2,9,-20.0,-111.34672546386719,57.14506149291992,94.19401550292969,predicted
2012-02-09 16:00:49,2,9,-25.0,-111.33721160888672,57.08656692504883,42.414276123046875,predicted
2012-02-10 04:00:49,2,10,-23.0,-111.33467102050781,57.108463287353516,57.95768737792969,predicted
2012-02-10 10:00:44,2,10,-26.0,-111.32810974121094,57.072601318359375,26.395050048828125,predicted
2012-02-10 16:00:54,2,10,-24.0,-111.33232879638672,57.096435546875,47.261016845703125,predicted
2012-02-11 04:00:44,2,11,-13.0,-111.35224151611328,57.22483825683594,161.7664794921875,predicted
2012-02-11 13:00:47,2,11,-17.0,-111.33968353271484,57.17359924316406,115.87370300292969,predicted
2012-02-11 22:00:50,2,11,-2.0,-111.39356994628906,57.43494415283203,339.39434814453125,predicted
2012-02-12 04:00:41,2,12,-3.0,-111.38946533203125,57.43151092529297,337.9088134765625,predicted
2012-02-12 19:00:41,2,12,5.0,-111.36619567871094,57.42511749267578,336.57305908203125,predicted
2012-02-12 22:00:52,2,12,4.0,-111.36735534667969,57.4272346496582,337.6470947265625,predicted
2012-02-13 07:00:53,2,13,-12.0,-111.37191772460938,57.28547668457031,216.19227600097656,predicted
2012-02-14 01:00:28,2,14,1.0,-111.3552017211914,57.445552825927734,347.3709716796875,predicted
2012-02-14 16:00:42,2,14,-4.0,-111.3804931640625,57.433937072753906,340.6824035644531,predicted
2012-02-14 19:00:26,2,14,4.0,-111.34642028808594,57.437835693359375,344.17596435546875,predicted
2012-02-14 22:00:47,2,14,6.0,-111.34506225585938,57.43476486206055,341.9757385253906,predicted
2012-02-15 07:00:25,2,15,0.0,-111.34937286376953,57.45076370239258,349.0244140625,predicted
2012-02-15 13:00:48,2,15,0.0,-111.34937286376953,57.45076370239258,349.0244140625,predicted
2012-02-15 19:00:49,2,15,2.0,-111.3422622680664,57.44699478149414,349.6841125488281,predicted
2012-02-15 22:00:48,2,15,4.0,-111.33596801757812,57.443397521972656,347.283935546875,predicted
2012-02-16 04:00:53,2,16,-2.0,-111.35616302490234,57.45050811767578,352.04754638671875,predicted
2012-02-16 07:00:42,2,16,-7.0,-111.38945007324219,57.41791915893555,333.7582092285156,predicted
2012-02-16 10:00:54,2,16,-8.0,-111.3948974609375,57.40758514404297,329.3980712890625,predicted
2012-02-16 22:00:53,2,16,0.0,-111.34044647216797,57.4537353515625,351.40460205078125,predicted
2012-02-17 04:00:44,2,17,-7.0,-111.3831787109375,57.42293167114258,336.8919372558594,predicted
2012-02-17 10:00:41,2,17,-4.0,-111.3585433959961,57.44800567626953,352.43902587890625,predicted
2012-02-17 13:00:51,2,17,0.0,-111.33377075195312,57.45625305175781,353.6112365722656,predicted
2012-02-18 07:00:48,2,18,-12.0,-111.38957977294922,57.35902404785156,291.2623596191406,predicted
2012-02-18 16:00:47,2,18,-9.0,-111.38929748535156,57.408756256103516,331.726806640625,predicted
2012-02-19 13:00:54,2,19,-4.0,-111.3434066772461,57.455482482910156,360.00994873046875,predicted
2012-02-19 16:00:54,2,19,-8.0,-111.37796020507812,57.42443084716797,339.14996337890625,predicted
2012-02-19 19:00:49,2,19,2.0,-111.30440521240234,57.46214294433594,358.982666015625,predicted
2012-02-20 04:00:44,2,20,-4.0,-111.33648681640625,57.4587287902832,363.5793151855469,predicted
2012-02-20 16:00:25,2,20,-9.0,-111.37837982177734,57.42042922973633,338.33782958984375,predicted
2012-02-20 19:00:44,2,20,-2.0,-111.32713317871094,57.460662841796875,362.7480773925781,predicted
2012-02-21 01:00:49,2,21,-4.0,-111.33009338378906,57.461647033691406,366.5870666503906,predicted
2012-02-21 04:00:44,2,21,-13.0,-111.38680267333984,57.3745002746582,308.0465087890625,predicted
2012-02-21 07:00:41,2,21,-7.0,-111.35517883300781,57.44267654418945,351.0085754394531,predicted
2012-02-21 19:00:48,2,21,2.0,-111.28749084472656,57.468929290771484,363.84136962890625,predicted
2012-02-21 22:00:47,2,21,3.0,-111.28242492675781,57.46928405761719,364.61566162109375,predicted
2012-02-22 07:00:41,2,22,-1.0,-111.30462646484375,57.46813201904297,367.3249206542969,predicted
2012-02-22 13:00:44,2,22,-8.0,-111.35760498046875,57.43844223022461,348.93280029296875,predicted
2012-02-22 22:00:53,2,22,2.0,-111.27962493896484,57.47230911254883,366.12933349609375,predicted
2012-02-23 01:00:44,2,23,-1.0,-111.29708862304688,57.47099304199219,369.9605712890625,predicted
2012-02-23 04:00:44,2,23,-2.0,-111.30425262451172,57.469154357910156,370.68133544921875,predicted
2012-02-23 10:00:47,2,23,-5.0,-111.32199096679688,57.46559524536133,371.2223815917969,predicted
2012-02-23 19:00:27,2,23,0.0,-111.28868103027344,57.47296905517578,369.3524169921875,predicted
2012-02-23 22:00:47,2,23,2.0,-111.27191925048828,57.47562026977539,368.664306640625,predicted
2012-02-24 01:00:53,2,24,-7.0,-111.331787109375,57.45772171020508,364.33685302734375,predicted
2012-02-24 10:00:48,2,24,-5.0,-111.31497955322266,57.46907043457031,375.0301513671875,predicted
2012-02-24 16:00:49,2,24,-8.0,-111.34275817871094,57.449161529541016,357.4050598144531,predicted
2012-02-25 01:01:40,2,25,-12.0,-111.3675765991211,57.418270111083984,342.0477294921875,predicted
2012-02-25 04:00:53,2,25,-15.0,-111.37533569335938,57.37876892089844,312.2525634765625,predicted
2012-02-26 07:00:49,2,26,-20.0,-111.31839752197266,57.28019332885742,194.73822021484375,predicted
2012-02-26 10:00:56,2,26,-17.0,-111.36273956298828,57.34656524658203,276.0992736816406,predicted
2012-02-26 13:00:42,2,26,-20.0,-111.31839752197266,57.28019332885742,194.73822021484375,predicted
2012-02-26 22:01:17,2,26,-9.0,-111.33765411376953,57.4503173828125,359.4693603515625,predicted
2012-02-27 13:00:41,2,27,-12.0,-111.35778045654297,57.42942428588867,348.2489929199219,predicted
2012-02-27 16:00:47,2,27,-7.0,-111.30912017822266,57.47085189819336,377.67987060546875,predicted
2012-02-28 04:00:53,2,28,-10.0,-111.33264923095703,57.451454162597656,361.5113525390625,predicted
2012-02-28 07:00:53,2,28,-16.0,-111.36536407470703,57.38825225830078,321.684814453125,predicted
2012-02-28 13:00:49,2,28,-12.0,-111.35196685791016,57.4344367980957,351.24169921875,predicted
2012-02-28 16:00:52,2,28,-10.0,-111.33264923095703,57.451454162597656,361.5113525390625,predicted
2012-02-28 19:00:51,2,28,-2.0,-111.26555633544922,57.482967376708984,384.1608581542969,predicted
2012-03-01 10:00:54,3,1,-10.0,-111.32526397705078,57.26504898071289,221.14686584472656,predicted
2012-03-01 13:01:09,3,1,-14.0,-111.29118347167969,57.228431701660156,195.40805053710938,predicted
2012-03-01 19:00:41,3,1,-8.0,-111.33773040771484,57.280574798583984,230.7096405029297,predicted
2012-03-02 04:00:43,3,2,-8.0,-111.3581771850586,57.27592086791992,229.35536193847656,predicted
2012-03-02 07:00:52,3,2,-10.0,-111.34673309326172,57.25812911987305,217.89083862304688,predicted
2012-03-03 04:00:49,3,3,-12.0,-111.34988403320312,57.234127044677734,196.7300262451172,predicted
2012-03-03 13:00:32,3,3,-13.0,-111.34012603759766,57.22481155395508,189.3916015625,predicted
2012-03-04 04:00:47,3,4,0.0,-111.44747161865234,57.424461364746094,343.59210205078125,predicted
2012-03-04 07:00:53,3,4,-7.0,-111.38273620605469,57.28033447265625,223.8721923828125,predicted
2012-03-04 10:01:12,3,4,0.0,-111.44747161865234,57.424461364746094,343.59210205078125,predicted
2012-03-05 22:00:53,3,5,1.0,-111.4522705078125,57.434661865234375,353.8667907714844,predicted
2012-03-06 01:00:54,3,6,-9.0,-111.37821960449219,57.25505828857422,205.87454223632812,predicted
2012-03-06 04:00:44,3,6,-8.0,-111.37562561035156,57.26619338989258,211.71044921875,predicted
2012-03-06 10:00:54,3,6,-10.0,-111.38028717041016,57.24427032470703,198.31138610839844,predicted
2012-03-06 13:00:48,3,6,-14.0,-111.37246704101562,57.202781677246094,162.5302734375,predicted
2012-03-07 01:00:53,3,7,-7.0,-111.38127899169922,57.29584884643555,232.3466796875,predicted
2012-03-07 07:00:42,3,7,-8.0,-111.368408203125,57.26509094238281,205.73809814453125,predicted
2012-03-07 13:00:53,3,7,-7.0,-111.38127899169922,57.29584884643555,232.3466796875,predicted
2012-03-08 19:00:41,3,8,6.0,-111.4247817993164,57.42250061035156,346.372314453125,predicted
2012-03-09 01:00:54,3,9,2.0,-111.4288330078125,57.43986511230469,351.3538818359375,predicted
2012-03-09 04:00:53,3,9,4.0,-111.4205093383789,57.43051528930664,347.71441650390625,predicted
2012-03-09 22:01:26,3,9,13.0,-111.41401672363281,57.407623291015625,339.4344177246094,predicted
2012-03-10 13:00:56,3,10,5.0,-111.41159057617188,57.429378509521484,347.53570556640625,predicted
2012-03-10 22:01:46,3,10,10.0,-111.40520477294922,57.41426467895508,339.6796875,predicted
2012-03-11 10:01:12,3,11,1.0,-111.42153930664062,57.449806213378906,354.9541931152344,predicted
2012-03-12 07:00:53,3,12,2.0,-111.4089126586914,57.44845199584961,353.9905700683594,predicted
2012-03-13 10:00:54,3,13,-2.0,-111.4177017211914,57.454925537109375,354.1985168457031,predicted
2012-03-13 19:01:06,3,13,3.0,-111.39746856689453,57.44701385498047,353.90667724609375,predicted
2012-03-14 04:00:47,3,14,-3.0,-111.41077423095703,57.45350646972656,353.5126953125,predicted
2012-03-14 13:00:50,3,14,-10.0,-111.41352081298828,57.34764099121094,279.71466064453125,predicted
2012-03-14 16:01:24,3,14,-12.0,-111.38203430175781,57.29093551635742,225.19927978515625,predicted
2012-03-16 04:00:56,3,16,3.0,-111.37217712402344,57.4593620300293,361.35296630859375,predicted
2012-03-16 10:00:49,3,16,3.0,-111.37217712402344,57.4593620300293,361.35296630859375,predicted
2012-03-16 13:00:54,3,16,-2.0,-111.39268493652344,57.46678924560547,363.18402099609375,predicted
2012-03-17 07:01:10,3,17,1.0,-111.3707275390625,57.474151611328125,370.0545654296875,predicted
2012-03-17 10:00:48,3,17,1.0,-111.3707275390625,57.474151611328125,370.0545654296875,predicted
2012-03-17 16:00:43,3,17,-2.0,-111.38520050048828,57.47079086303711,366.09991455078125,predicted
2012-03-17 22:01:42,3,17,5.0,-111.35692596435547,57.455322265625,359.73394775390625,predicted
2012-03-18 04:00:48,3,18,-1.0,-111.37075805664062,57.47768783569336,371.6827392578125,predicted
2012-03-18 22:00:54,3,18,1.0,-111.36141967773438,57.47783660888672,372.20831298828125,predicted
2012-03-19 16:00:44,3,19,-3.0,-111.37667846679688,57.47386932373047,368.2849426269531,predicted
2012-03-20 07:00:54,3,20,-5.0,-111.3810806274414,57.466758728027344,363.6364440917969,predicted
2012-03-20 10:00:49,3,20,0.0,-111.34762573242188,57.48457336425781,375.2901306152344,predicted
2012-03-20 19:00:49,3,20,1.0,-111.34296417236328,57.48410415649414,375.26788330078125,predicted
2012-03-21 04:00:53,3,21,-2.0,-111.35569763183594,57.48710632324219,376.80780029296875,predicted
2012-03-21 13:00:41,3,21,-13.0,-111.41463470458984,57.38152313232422,309.0490417480469,predicted
2012-03-21 16:00:50,3,21,-9.0,-111.40010070800781,57.43915939331055,349.73193359375,predicted
2012-03-22 01:00:44,3,22,-7.0,-111.3797378540039,57.45961380004883,361.1012268066406,predicted
2012-03-22 04:00:54,3,22,-9.0,-111.39356231689453,57.44403076171875,352.83880615234375,predicted
2012-03-22 13:01:08,3,22,-14.0,-111.4073486328125,57.37158203125,298.6644287109375,predicted
2012-03-22 19:00:24,3,22,-3.0,-111.35546112060547,57.48740768432617,378.31951904296875,predicted
2012-03-22 22:00:53,3,22,-2.0,-111.34925079345703,57.49069595336914,379.1597595214844,predicted
2012-03-23 16:00:54,3,23,-10.0,-111.39491271972656,57.440433502197266,351.8857421875,predicted
2012-03-23 19:00:57,3,23,-3.0,-111.3483657836914,57.49150085449219,381.8200988769531,predicted
2012-03-24 22:00:50,3,24,9.0,-111.28385925292969,57.485294342041016,378.63726806640625,predicted
2012-03-25 19:00:47,3,25,10.0,-111.27407836914062,57.488990783691406,379.75860595703125,predicted
2012-03-25 22:01:47,3,25,9.0,-111.27407836914062,57.49088668823242,381.7979736328125,predicted
