timestamp,month,day,external-temperature,longitude,latitude,altitude,id
2007-01-28 04:01:47,1,28,9.0,10.810346603393555,46.00691604614258,-1842.8739013671875,predicted
2007-01-28 12:01:54,1,28,13.0,10.76346206665039,46.00318145751953,-2308.29150390625,predicted
2007-01-29 16:03:05,1,29,16.0,10.738445281982422,45.99903106689453,-2494.341796875,predicted
2007-01-29 20:02:39,1,29,9.0,10.805383682250977,46.007080078125,-1929.4759521484375,predicted
2007-02-02 12:03:04,2,2,17.0,10.899785041809082,45.995662689208984,103.296142578125,predicted
2007-02-03 00:01:32,2,3,10.0,10.925069808959961,46.00249481201172,161.2296142578125,predicted
2007-02-03 08:01:23,2,3,11.0,10.921041488647461,46.00163269042969,143.9954833984375,predicted
2007-02-04 12:01:50,2,4,14.0,10.899292945861816,45.99885559082031,-54.4326171875,predicted
2007-02-05 04:01:41,2,5,9.0,10.908651351928711,46.003211975097656,-173.12744140625,predicted
2007-02-05 08:01:41,2,5,9.0,10.908651351928711,46.003211975097656,-173.12744140625,predicted
2007-02-06 08:02:17,2,6,11.0,10.896005630493164,46.00113296508789,-241.1240234375,predicted
2007-02-07 16:01:24,2,7,13.0,10.882530212402344,45.998985290527344,-333.423095703125,predicted
2007-02-08 00:01:11,2,8,12.0,10.873193740844727,46.000022888183594,-539.2484130859375,predicted
2007-02-10 00:02:21,2,10,9.0,10.849452018737793,46.003700256347656,-1151.4088134765625,predicted
2007-02-11 04:01:53,2,11,10.0,10.839311599731445,46.00261688232422,-1248.6251220703125,predicted
2007-02-12 04:01:23,2,12,10.0,10.828227996826172,46.00285720825195,-1429.5802001953125,predicted
2007-02-13 00:01:53,2,13,10.0,10.816398620605469,46.00319290161133,-1622.8685302734375,predicted
2007-02-13 04:01:59,2,13,13.0,10.8202543258667,45.99916458129883,-1345.0186767578125,predicted
2007-02-13 20:01:23,2,13,12.0,10.819372177124023,46.000423431396484,-1437.8953857421875,predicted
2007-02-15 16:02:17,2,15,18.0,10.79442024230957,45.99345397949219,-1416.5108642578125,predicted
2007-02-16 00:02:24,2,16,13.0,10.786580085754395,45.99994659423828,-1905.7962646484375,predicted
2007-02-16 16:01:18,2,16,16.0,10.787968635559082,45.99580383300781,-1666.5858154296875,predicted
2007-02-17 20:01:41,2,17,12.0,10.774534225463867,46.00193405151367,-2176.82275390625,predicted
2007-02-18 04:01:54,2,18,10.0,10.775059700012207,46.00557327270508,-2316.234375,predicted
2007-02-19 00:01:55,2,19,12.0,10.75900650024414,46.00294494628906,-2442.8232421875,predicted
2007-02-19 04:01:51,2,19,7.0,10.799629211425781,46.00885772705078,-2075.13037109375,predicted
2007-02-19 12:03:08,2,19,16.0,10.75613021850586,45.99664306640625,-2198.1689453125,predicted
2007-02-19 16:03:09,2,19,16.0,10.75613021850586,45.99664306640625,-2198.1689453125,predicted
2007-02-21 00:01:49,2,21,12.0,10.746152877807617,46.00393295288086,-2660.447265625,predicted
2007-02-21 04:01:42,2,21,11.0,10.752585411071777,46.00545120239258,-2626.97509765625,predicted
2007-02-21 08:02:10,2,21,14.0,10.736612319946289,46.000823974609375,-2677.25,predicted
2007-02-21 12:01:41,2,21,22.0,10.733936309814453,45.98883819580078,-2151.49658203125,predicted
2007-02-21 16:01:52,2,21,17.0,10.734644889831543,45.99589920043945,-2485.91796875,predicted
2007-02-21 20:01:53,2,21,12.0,10.746152877807617,46.00393295288086,-2660.447265625,predicted
2007-02-22 12:02:17,2,22,19.0,10.725567817687988,45.99318313598633,-2500.5908203125,predicted
2007-02-22 16:01:51,2,22,18.0,10.724664688110352,45.99473190307617,-2581.3388671875,predicted
2007-02-22 20:01:24,2,22,14.0,10.72968578338623,46.00130844116211,-2795.11962890625,predicted
2007-02-23 08:03:07,2,23,16.0,10.714982032775879,45.998661041259766,-2896.51416015625,predicted
2007-02-24 04:01:19,2,24,12.0,10.730537414550781,46.005279541015625,-2926.0146484375,predicted
2007-02-24 08:03:05,2,24,16.0,10.707074165344238,45.999168395996094,-3033.06982421875,predicted
2007-02-24 12:01:48,2,24,16.0,10.707074165344238,45.999168395996094,-3033.06982421875,predicted
2007-02-24 16:02:17,2,24,16.0,10.707074165344238,45.999168395996094,-3033.06982421875,predicted
2007-02-24 20:01:47,2,24,15.0,10.711686134338379,46.000736236572266,-3027.76513671875,predicted
2007-02-25 00:01:53,2,25,15.0,10.704975128173828,46.00122833251953,-3141.14404296875,predicted
2007-02-25 12:02:28,2,25,18.0,10.694098472595215,45.996360778808594,-3102.734375,predicted
2007-02-26 16:02:22,2,26,17.0,10.689026832580566,45.998592376708984,-3267.0654296875,predicted
2007-02-27 00:01:24,2,27,13.0,10.708049774169922,46.00516128540039,-3233.83935546875,predicted
2007-02-27 04:01:49,2,27,12.0,10.719087600708008,46.005950927734375,-3107.62109375,predicted
2007-02-28 00:01:41,2,28,12.0,10.71786117553711,46.006038665771484,-3129.60595703125,predicted
2007-02-28 08:02:56,2,28,13.0,10.704739570617676,46.005287170410156,-3285.15380859375,predicted
2007-02-28 20:01:47,2,28,15.0,10.68857479095459,46.00263595581055,-3423.318359375,predicted
2007-03-01 20:02:20,3,1,13.0,10.898767471313477,46.001529693603516,-187.3646240234375,predicted
2007-03-02 08:03:10,3,2,16.0,10.877357482910156,45.99899673461914,-391.40673828125,predicted
2007-03-02 12:03:10,3,2,20.0,10.859829902648926,45.99528503417969,-480.654296875,predicted
2007-03-02 20:01:52,3,2,12.0,10.890860557556152,46.00253677368164,-367.968505859375,predicted
2007-03-03 04:01:23,3,3,12.0,10.8756103515625,46.002845764160156,-629.2977294921875,predicted
2007-03-04 00:01:24,3,4,10.0,10.861923217773438,46.00522994995117,-1009.6199951171875,predicted
2007-03-04 08:02:41,3,4,12.0,10.861139297485352,46.003055572509766,-872.1209716796875,predicted
2007-03-04 16:02:12,3,4,19.0,10.84303092956543,45.99645233154297,-771.3514404296875,predicted
2007-03-06 00:01:17,3,6,8.0,10.831850051879883,46.007843017578125,-1626.6307373046875,predicted
2007-03-06 04:01:17,3,6,14.0,10.83626937866211,46.001060485839844,-1141.8350830078125,predicted
2007-03-07 20:02:18,3,7,12.0,10.828042984008789,46.00301742553711,-1419.1429443359375,predicted
2007-03-08 08:01:54,3,8,15.0,10.815316200256348,45.99993896484375,-1411.3970947265625,predicted
2007-03-08 12:03:01,3,8,19.0,10.806185722351074,45.995975494384766,-1295.6600341796875,predicted
2007-03-08 16:01:41,3,8,17.0,10.811833381652832,45.9979248046875,-1334.9940185546875,predicted
2007-03-09 00:01:34,3,9,15.0,10.803866386413574,45.99993133544922,-1595.9356689453125,predicted
2007-03-09 04:01:52,3,9,16.0,10.803719520568848,45.99888610839844,-1530.8309326171875,predicted
2007-03-10 04:01:24,3,10,14.0,10.79271125793457,46.001041412353516,-1843.6771240234375,predicted
2007-03-10 12:03:04,3,10,20.0,10.787250518798828,45.99470138549805,-1533.9090576171875,predicted
2007-03-10 20:01:52,3,10,15.0,10.792397499084473,45.99995422363281,-1779.2476806640625,predicted
2007-03-11 16:01:11,3,11,20.0,10.778278350830078,45.99457550048828,-1678.2974853515625,predicted
2007-03-14 04:00:44,3,14,10.0,10.73826789855957,46.00685501098633,-3024.65234375,predicted
2007-03-14 08:00:56,3,14,18.0,10.745267868041992,45.99690246582031,-2325.2265625,predicted
2007-03-14 16:00:53,3,14,18.0,10.745267868041992,45.99690246582031,-2325.2265625,predicted
2007-03-15 00:01:22,3,15,9.0,10.728755950927734,46.00863265991211,-3237.81787109375,predicted
2007-03-15 08:01:42,3,15,18.0,10.736323356628418,45.996891021728516,-2479.037109375,predicted
2007-03-15 16:01:18,3,15,17.0,10.73765754699707,45.99799346923828,-2536.32373046875,predicted
2007-03-15 20:01:17,3,15,12.0,10.732414245605469,46.00421905517578,-2990.91455078125,predicted
2007-03-16 04:01:12,3,16,14.0,10.724311828613281,46.001792907714844,-2992.2177734375,predicted
2007-03-16 08:00:44,3,16,15.0,10.726008415222168,46.00046920776367,-2895.685546875,predicted
2007-03-17 04:01:47,3,17,15.0,10.714309692382812,46.00071334838867,-3087.32666015625,predicted
2007-03-17 12:01:53,3,17,22.0,10.711539268493652,45.99247741699219,-2603.1142578125,predicted
2007-03-18 04:00:56,3,18,16.0,10.704476356506348,45.999603271484375,-3179.8486328125,predicted
2007-03-18 08:01:23,3,18,17.0,10.705632209777832,45.99828338623047,-3090.7490234375,predicted
2007-03-18 12:03:04,3,18,22.0,10.702826499938965,45.99245071411133,-2746.20263671875,predicted
2007-03-18 16:02:41,3,18,23.0,10.701120376586914,45.99130630493164,-2707.265625,predicted
2007-03-19 12:02:41,3,19,11.0,10.693912506103516,46.00736999511719,-3686.947265625,predicted
2007-03-19 20:02:11,3,19,11.0,10.693912506103516,46.00736999511719,-3686.947265625,predicted
2007-03-20 04:02:19,3,20,14.0,10.679362297058105,46.003204345703125,-3733.10595703125,predicted
2007-03-20 12:03:11,3,20,15.0,10.679248809814453,46.001708984375,-3664.0751953125,predicted
2007-03-21 00:02:14,3,21,13.0,10.673761367797852,46.005210876464844,-3890.7001953125,predicted
2007-03-21 04:01:53,3,21,14.0,10.6714506149292,46.003597259521484,-3862.11181640625,predicted
2007-03-21 16:03:06,3,21,19.0,10.674919128417969,45.996253967285156,-3457.263671875,predicted
2007-03-22 04:01:24,3,22,12.0,10.670208930969238,46.007232666015625,-4017.85302734375,predicted
2007-03-22 16:02:11,3,22,18.0,10.66236686706543,45.997982025146484,-3736.48779296875,predicted
2007-03-23 16:02:54,3,23,17.0,10.648883819580078,45.999935150146484,-4031.56640625,predicted
2007-03-23 20:01:51,3,23,12.0,10.664586067199707,46.0076789855957,-4111.224609375,predicted
2007-03-24 08:01:42,3,24,16.0,10.642457962036133,46.00189208984375,-4208.36181640625,predicted
2007-03-25 12:01:47,3,25,16.0,10.63540267944336,46.00235366821289,-4329.86181640625,predicted
2007-03-25 16:02:48,3,25,13.0,10.648502349853516,46.007057189941406,-4319.92529296875,predicted
2007-03-26 00:01:23,3,26,16.0,10.628182411193848,46.00282287597656,-4452.97021484375,predicted
2007-03-26 08:03:07,3,26,17.0,10.624584197998047,46.00127029418945,-4442.35009765625,predicted
2007-03-26 16:01:54,3,26,17.0,10.624584197998047,46.00127029418945,-4442.35009765625,predicted
2007-03-27 04:02:10,3,27,12.0,10.64842414855957,46.00851821899414,-4366.96142578125,predicted
2007-03-27 08:03:06,3,27,19.0,10.609875679016113,45.99864196777344,-4542.0234375,predicted
2007-03-27 12:02:42,3,27,21.0,10.609786033630371,45.995487213134766,-4399.86279296875,predicted
2007-03-28 16:01:12,3,28,20.0,10.599580764770508,45.9975471496582,-4643.43212890625,predicted
2007-03-29 12:02:50,3,29,19.0,10.595624923706055,45.999603271484375,-4787.21435546875,predicted
2007-03-30 00:00:56,3,30,15.0,10.60998249053955,46.00624465942383,-4834.51416015625,predicted
2007-03-30 12:02:23,3,30,14.0,10.617374420166016,46.00735092163086,-4763.77099609375,predicted
2007-03-31 00:00:49,3,31,18.0,10.586404800415039,46.002132415771484,-5014.65234375,predicted
2007-03-31 12:01:52,3,31,20.0,10.57753849029541,45.99899673461914,-5021.7841796875,predicted
2007-03-31 16:01:04,3,31,19.0,10.582038879394531,46.00056457519531,-5017.681640625,predicted
2007-03-31 20:02:24,3,31,16.0,10.59860897064209,46.005210876464844,-4955.2060546875,predicted
2007-04-01 04:02:40,4,1,16.0,10.849302291870117,46.00064468383789,-875.6080322265625,predicted
2007-04-02 04:03:09,4,2,16.0,10.838499069213867,46.00078582763672,-1056.5601806640625,predicted
2007-04-02 08:02:22,4,2,15.0,10.839518547058105,46.00177001953125,-1107.7979736328125,predicted
2007-04-02 12:00:56,4,2,24.0,10.809820175170898,45.99368667602539,-1149.7977294921875,predicted
2007-04-03 00:01:24,4,3,18.0,10.820843696594238,45.99916458129883,-1230.7408447265625,predicted
2007-04-03 12:03:10,4,3,22.0,10.807086944580078,45.995670318603516,-1273.4173583984375,predicted
2007-04-03 20:01:54,4,3,21.0,10.810691833496094,45.99658203125,-1259.5672607421875,predicted
2007-04-04 00:02:12,4,4,16.0,10.807708740234375,46.001461029052734,-1586.0321044921875,predicted
2007-04-04 12:01:54,4,4,23.0,10.791803359985352,45.9948616027832,-1456.1658935546875,predicted
2007-04-04 16:00:50,4,4,22.0,10.795552253723145,45.99576187133789,-1442.3321533203125,predicted
2007-04-04 20:00:47,4,4,18.0,10.806458473205566,45.99944305419922,-1473.3133544921875,predicted
2007-04-05 00:00:56,4,5,17.0,10.791648864746094,46.00077438354492,-1787.3819580078125,predicted
2007-04-05 20:01:54,4,5,19.0,10.790430068969727,45.99870681762695,-1671.4749755859375,predicted
2007-04-06 12:02:24,4,6,19.0,10.776959419250488,45.99882888793945,-1894.2530517578125,predicted
2007-04-06 16:00:55,4,6,21.0,10.773974418640137,45.996849060058594,-1806.0008544921875,predicted
2007-04-07 00:00:54,4,7,13.0,10.768108367919922,46.00532150268555,-2468.93017578125,predicted
2007-04-07 04:00:53,4,7,12.0,10.765877723693848,46.00656509399414,-2570.951171875,predicted
2007-04-09 04:01:17,4,9,17.0,10.746763229370117,46.00077438354492,-2535.45654296875,predicted
2007-04-09 16:03:08,4,9,18.0,10.746299743652344,45.9997444152832,-2471.3291015625,predicted
2007-04-10 16:00:55,4,10,21.0,10.731852531433105,45.99666976928711,-2494.1884765625,predicted
2007-04-11 20:00:47,4,11,16.0,10.723795890808105,46.00193405151367,-2967.83935546875,predicted
2007-04-12 00:00:43,4,12,11.0,10.696736335754395,46.00865936279297,-3741.9892578125,predicted
2007-04-12 04:00:50,4,12,14.0,10.708266258239746,46.004600524902344,-3370.20458984375,predicted
2007-04-12 20:00:43,4,12,16.0,10.711528778076172,46.002052307128906,-3165.60302734375,predicted
2007-04-13 00:00:54,4,13,14.0,10.696969985961914,46.004669189453125,-3557.0693359375,predicted
2007-04-14 20:01:18,4,14,19.0,10.688267707824707,45.9989013671875,-3326.46630859375,predicted
2007-04-15 00:00:48,4,15,12.0,10.662055969238281,46.00790023803711,-4250.515625,predicted
2007-04-15 08:02:44,4,15,25.0,10.675312995910645,45.992313385009766,-3134.8349609375,predicted
2007-04-15 20:00:54,4,15,18.0,10.678261756896973,46.00004577636719,-3574.98828125,predicted
2007-04-16 08:01:52,4,16,22.0,10.664265632629395,45.99571228027344,-3497.9775390625,predicted
2007-04-16 12:01:52,4,16,24.0,10.664139747619629,45.99344253540039,-3369.2158203125,predicted
2007-04-16 20:00:47,4,16,15.0,10.662487030029297,46.00387954711914,-4065.48681640625,predicted
2007-04-17 00:00:43,4,17,13.0,10.642199516296387,46.00699996948242,-4518.06787109375,predicted
2007-04-18 12:03:06,4,18,28.0,10.6402006149292,45.98899841308594,-3484.29052734375,predicted
2007-04-19 04:00:54,4,19,17.0,10.630855560302734,46.00178909301758,-4451.05224609375,predicted
2007-04-19 12:02:40,4,19,24.0,10.631959915161133,45.993560791015625,-3887.32958984375,predicted
2007-04-20 00:01:48,4,20,14.0,10.613168716430664,46.00642776489258,-4937.298828125,predicted
2007-04-20 08:01:51,4,20,21.0,10.626476287841797,45.99690628051758,-4234.060546875,predicted
2007-04-20 16:01:54,4,20,24.0,10.622679710388184,45.993587493896484,-4048.25634765625,predicted
2007-04-21 00:00:49,4,21,16.0,10.6044921875,46.00383758544922,-4945.0751953125,predicted
2007-04-21 12:03:07,4,21,24.0,10.61340045928955,45.99361038208008,-4209.15234375,predicted
2007-04-22 20:01:18,4,22,16.0,10.592992782592773,46.00425338745117,-5136.99853515625,predicted
2007-04-23 00:00:48,4,23,17.0,10.58301067352295,46.00314712524414,-5232.88232421875,predicted
2007-04-23 16:01:23,4,23,25.0,10.593185424804688,45.9925537109375,-4480.31396484375,predicted
2007-04-23 20:02:54,4,23,24.0,10.594365119934082,45.993675231933594,-4544.5400390625,predicted
2007-04-24 04:01:48,4,24,16.0,10.575156211853027,46.005008697509766,-5432.6220703125,predicted
2007-04-24 08:02:40,4,24,25.0,10.583606719970703,45.99259567260742,-4648.6904296875,predicted
2007-04-26 16:00:55,4,26,22.0,10.558764457702637,45.99686050415039,-5292.19970703125,predicted
2007-04-29 00:01:18,4,29,17.0,10.534178733825684,46.00568771362305,-6039.18994140625,predicted
2007-04-29 08:01:41,4,29,24.0,10.527706146240234,45.99497604370117,-5666.34912109375,predicted
2007-04-29 12:01:23,4,29,24.0,10.527706146240234,45.99497604370117,-5666.34912109375,predicted
2007-04-30 04:02:12,4,30,17.0,10.527359008789062,46.00616455078125,-6153.12060546875,predicted
2007-05-01 16:03:01,5,1,21.0,10.79354476928711,45.998043060302734,-1563.1666259765625,predicted
2007-05-02 00:00:25,5,2,18.0,10.787150382995605,46.001068115234375,-1862.0694580078125,predicted
2007-05-02 08:00:55,5,2,19.0,10.786893844604492,46.00001525878906,-1799.0391845703125,predicted
2007-05-03 00:00:54,5,3,15.0,10.769781112670898,46.00494384765625,-2365.67041015625,predicted
2007-05-03 20:00:55,5,3,22.0,10.768758773803711,45.99741744995117,-1912.9349365234375,predicted
2007-05-04 00:02:52,5,4,17.0,10.755453109741211,46.00303649902344,-2479.09814453125,predicted
2007-05-04 04:03:08,5,4,17.0,10.755453109741211,46.00303649902344,-2479.09814453125,predicted
2007-05-05 00:02:26,5,5,16.0,10.737478256225586,46.004703521728516,-2850.45458984375,predicted
2007-05-06 00:00:43,5,6,17.0,10.722931861877441,46.003902435302734,-3033.23291015625,predicted
2007-05-06 08:02:42,5,6,21.0,10.72426700592041,45.999385833740234,-2736.5478515625,predicted
2007-05-07 04:01:22,5,7,17.0,10.710173606872559,46.004051208496094,-3265.85888671875,predicted
2007-05-09 08:03:10,5,9,27.0,10.679793357849121,45.99352264404297,-3064.63525390625,predicted
2007-05-10 04:00:55,5,10,16.0,10.673157691955566,46.00542449951172,-3935.73046875,predicted
2007-05-10 08:01:25,5,10,24.0,10.672200202941895,45.9965705871582,-3392.25146484375,predicted
2007-05-12 12:02:09,5,12,24.0,10.652880668640137,45.996437072753906,-3707.84423828125,predicted
2007-05-13 08:01:49,5,13,23.0,10.642027854919434,45.99753189086914,-3950.9365234375,predicted
2007-05-13 16:02:15,5,13,25.0,10.640851020812988,45.99541473388672,-3830.77978515625,predicted
2007-05-15 08:03:04,5,15,22.0,10.619585037231445,45.99866485595703,-4376.17724609375,predicted
2007-05-15 16:02:48,5,15,14.0,10.601983070373535,46.00886917114258,-5213.5498046875,predicted
2007-05-16 04:00:49,5,16,15.0,10.593502044677734,46.00766372680664,-5293.05029296875,predicted
2007-05-16 20:00:49,5,16,16.0,10.597896575927734,46.006256103515625,-5161.39208984375,predicted
2007-05-17 00:00:55,5,17,14.0,10.575674057006836,46.00927734375,-5641.93505859375,predicted
2007-05-17 04:03:11,5,17,18.0,10.593741416931152,46.00365447998047,-5104.50390625,predicted
2007-05-18 12:02:58,5,18,22.0,10.586222648620605,45.99887466430664,-4930.9033203125,predicted
2007-05-19 04:01:53,5,19,17.0,10.563241958618164,46.00550842285156,-5670.3876953125,predicted
2007-05-20 00:01:42,5,20,14.0,10.54409408569336,46.009891510009766,-6159.26123046875,predicted
2007-05-20 04:01:51,5,20,20.0,10.563047409057617,46.00147247314453,-5486.205078125,predicted
2007-05-20 12:02:35,5,20,25.0,10.563382148742676,45.99565887451172,-5079.56689453125,predicted
2007-05-20 16:02:18,5,20,26.0,10.56186294555664,45.994571685791016,-5019.45556640625,predicted
2007-05-21 20:01:24,5,21,18.0,10.542147636413574,46.004512786865234,-5956.14306640625,predicted
2007-05-22 08:02:59,5,22,25.0,10.543926239013672,45.995723724365234,-5425.1171875,predicted
2007-05-23 04:03:07,5,23,22.0,10.530435562133789,45.99943161010742,-5887.94287109375,predicted
2007-05-23 16:03:04,5,23,26.0,10.53327751159668,45.99464416503906,-5527.36474609375,predicted
2007-05-23 20:00:53,5,23,19.0,10.521866798400879,46.00351333618164,-6221.25634765625,predicted
2007-05-24 04:03:11,5,24,17.0,10.50690746307373,46.006866455078125,-6597.7255859375,predicted
2007-05-24 20:00:48,5,24,19.0,10.51007080078125,46.00383758544922,-6415.23193359375,predicted
2007-05-25 08:03:04,5,25,26.0,10.513945579528809,45.994712829589844,-5869.3076171875,predicted
2007-05-25 12:02:16,5,25,23.0,10.507445335388184,45.99856948852539,-6196.0166015625,predicted
2007-05-26 04:03:11,5,26,18.0,10.487889289855957,46.00601577758789,-6852.474609375,predicted
2007-05-26 12:02:11,5,26,25.0,10.499911308288574,45.99615478515625,-6179.75537109375,predicted
2007-05-27 00:00:56,5,27,19.0,10.477845191955566,46.00493240356445,-6952.138671875,predicted
2007-05-27 16:01:09,5,27,21.0,10.480015754699707,46.001914978027344,-6774.3544921875,predicted
2007-05-27 20:00:53,5,27,18.0,10.479077339172363,46.006378173828125,-6997.4462890625,predicted
2007-05-28 00:00:44,5,28,19.0,10.469182014465332,46.00529861450195,-7095.662109375,predicted
2007-05-28 04:03:07,5,28,18.0,10.470566749572754,46.00675964355469,-7134.6240234375,predicted
2007-05-28 12:03:06,5,28,17.0,10.473132133483887,46.00815963745117,-7146.0390625,predicted
2007-05-29 08:03:11,5,29,18.0,10.462916374206543,46.00712966918945,-7254.0703125,predicted
2007-05-30 16:02:12,5,30,21.0,10.448796272277832,46.00310516357422,-7295.9619140625,predicted
2007-05-31 08:01:24,5,31,22.0,10.438735008239746,46.001976013183594,-7394.236328125,predicted
2007-05-31 20:00:44,5,31,18.0,10.448014259338379,46.00791549682617,-7493.8056640625,predicted
2007-06-01 00:00:43,6,1,20.0,10.747222900390625,46.001220703125,-2453.96142578125,predicted
2007-06-01 08:02:48,6,1,21.0,10.748246192932129,46.000038146972656,-2369.77978515625,predicted
2007-06-01 16:03:04,6,1,20.0,10.747222900390625,46.001220703125,-2453.96142578125,predicted
2007-06-01 20:00:53,6,1,16.0,10.744004249572754,46.00590896606445,-2767.7744140625,predicted
2007-06-02 00:01:17,6,2,17.0,10.730819702148438,46.005123138427734,-2949.10693359375,predicted
2007-06-02 04:01:39,6,2,17.0,10.730819702148438,46.005123138427734,-2949.10693359375,predicted
2007-06-03 00:01:11,6,3,21.0,10.719079971313477,46.0008544921875,-2893.11962890625,predicted
2007-06-03 04:01:52,6,3,18.0,10.717361450195312,46.00432586669922,-3123.51904296875,predicted
2007-06-03 20:00:54,6,3,20.0,10.718879699707031,46.00200653076172,-2964.95556640625,predicted
2007-06-04 04:03:11,6,4,18.0,10.700108528137207,46.00481033325195,-3417.69921875,predicted
2007-06-06 04:02:57,6,6,19.0,10.66832160949707,46.004547119140625,-3892.7724609375,predicted
2007-06-07 12:00:53,6,7,22.0,10.655694007873535,46.001373291015625,-3907.20654296875,predicted
2007-06-07 20:00:26,6,7,21.0,10.654486656188965,46.00258255004883,-3993.54541015625,predicted
2007-06-08 12:02:22,6,8,24.0,10.643033027648926,45.999263763427734,-3989.62890625,predicted
2007-06-08 20:00:49,6,8,20.0,10.640198707580566,46.00396728515625,-4317.02783203125,predicted
2007-06-09 00:00:43,6,9,20.0,10.628382682800293,46.00408935546875,-4525.18359375,predicted
2007-06-09 04:03:07,6,9,19.0,10.62697696685791,46.005313873291016,-4609.10546875,predicted
2007-06-09 12:03:06,6,9,25.0,10.62967300415039,45.99834442138672,-4153.01416015625,predicted
2007-06-12 16:03:11,6,12,25.0,10.596363067626953,45.998329162597656,-4710.82080078125,predicted
2007-06-13 00:00:54,6,13,20.0,10.580519676208496,46.004329681396484,-5300.33349609375,predicted
2007-06-13 16:00:54,6,13,21.0,10.582210540771484,46.00307846069336,-5203.861328125,predicted
2007-06-15 00:01:42,6,15,18.0,10.549944877624512,46.00725173950195,-5938.1728515625,predicted
2007-06-15 12:03:05,6,15,23.0,10.560352325439453,46.00083923339844,-5414.57861328125,predicted
2007-06-15 20:00:54,6,15,20.0,10.554436683654785,46.00471115112305,-5720.36083984375,predicted
2007-06-16 20:00:50,6,16,19.0,10.540872573852539,46.00606918334961,-6021.3876953125,predicted
2007-06-17 00:00:55,6,17,18.0,10.525590896606445,46.007469177246094,-6333.8662109375,predicted
2007-06-18 00:00:53,6,18,20.0,10.520512580871582,46.00493240356445,-6289.4541015625,predicted
2007-06-18 04:03:09,6,18,20.0,10.520512580871582,46.00493240356445,-6289.4541015625,predicted
2007-06-18 08:02:21,6,18,23.0,10.525139808654785,46.00117111206055,-5992.2900390625,predicted
2007-06-18 16:01:53,6,18,25.0,10.526780128479004,45.998653411865234,-5813.67578125,predicted
2007-06-18 20:01:18,6,18,22.0,10.524577140808105,46.00238037109375,-6078.64306640625,predicted
2007-06-19 16:03:08,6,19,25.0,10.515064239501953,45.99878692626953,-6008.88916015625,predicted
2007-06-20 00:01:12,6,20,20.0,10.49435806274414,46.005287170410156,-6716.67724609375,predicted
2007-06-20 16:01:54,6,20,26.0,10.504322052001953,45.99768829345703,-6114.0986328125,predicted
2007-06-20 20:01:18,6,20,22.0,10.50259017944336,46.002479553222656,-6448.63623046875,predicted
2007-06-22 04:02:53,6,22,22.0,10.477131843566895,46.00288772583008,-6876.375,predicted
2007-06-22 12:01:53,6,22,24.0,10.483797073364258,46.00014114379883,-6628.55224609375,predicted
2007-06-22 20:00:56,6,22,21.0,10.472471237182617,46.00433349609375,-7017.130859375,predicted
2007-06-23 12:02:34,6,23,24.0,10.472289085388184,46.000267028808594,-6824.79150390625,predicted
2007-06-24 08:03:09,6,24,24.0,10.459612846374512,46.00048065185547,-7037.5419921875,predicted
2007-06-24 16:03:09,6,24,25.0,10.462920188903809,45.99910354614258,-6915.076171875,predicted
2007-06-24 20:00:43,6,24,19.0,10.439325332641602,46.00759506225586,-7678.8408203125,predicted
2007-06-25 00:00:53,6,25,19.0,10.429086685180664,46.00790023803711,-7847.67578125,predicted
2007-06-25 08:02:52,6,25,23.0,10.442570686340332,46.00213623046875,-7384.6728515625,predicted
2007-06-25 16:01:24,6,25,25.0,10.45036506652832,45.99929428100586,-7124.208984375,predicted
2007-06-26 00:00:56,6,26,22.0,10.425996780395508,46.00373458862305,-7715.376953125,predicted
2007-06-26 04:03:04,6,26,20.0,10.41986083984375,46.00673294067383,-7938.6728515625,predicted
2007-06-27 08:03:09,6,27,20.0,10.410257339477539,46.00700378417969,-8097.1884765625,predicted
2007-06-28 04:03:09,6,28,14.0,10.409934997558594,46.01484680175781,-8418.97265625,predicted
2007-06-28 20:00:54,6,28,17.0,10.402518272399902,46.01131057739258,-8400.0947265625,predicted
2007-06-29 20:00:43,6,29,20.0,10.390790939331055,46.007625579833984,-8424.1328125,predicted
2007-06-30 20:00:54,6,30,21.0,10.381702423095703,46.00644302368164,-8511.91796875,predicted
2007-07-01 04:02:31,7,1,21.0,10.69303035736084,46.002899169921875,-3363.99365234375,predicted
2007-07-01 08:02:23,7,1,26.0,10.695500373840332,45.9972038269043,-2986.2646484375,predicted
2007-07-02 04:01:23,7,2,20.0,10.677677154541016,46.0045051574707,-3712.66259765625,predicted
2007-07-02 12:01:56,7,2,19.0,10.675601959228516,46.00574493408203,-3809.74560546875,predicted
2007-07-02 16:03:03,7,2,19.0,10.675601959228516,46.00574493408203,-3809.74560546875,predicted
2007-07-03 00:00:49,7,3,16.0,10.652570724487305,46.01009750366211,-4403.97265625,predicted
2007-07-03 04:01:44,7,3,18.0,10.657175064086914,46.00751495361328,-4203.50244140625,predicted
2007-07-03 16:01:24,7,3,22.0,10.665975570678711,46.00253677368164,-3797.89794921875,predicted
2007-07-04 00:01:24,7,4,20.0,10.645161628723145,46.00544738769531,-4283.11376953125,predicted
2007-07-04 04:02:22,7,4,21.0,10.647805213928223,46.00416946411133,-4173.43505859375,predicted
2007-07-04 08:02:52,7,4,22.0,10.64948844909668,46.00297164916992,-4080.0400390625,predicted
2007-07-04 16:01:11,7,4,21.0,10.647805213928223,46.00416946411133,-4173.43505859375,predicted
