timestamp,month,day,external-temperature,longitude,latitude,altitude,id
2007-01-28 04:01:47,1,28,9.0,10.895855903625488,46.00473403930664,-496.5059814453125,predicted
2007-01-28 12:01:54,1,28,13.0,10.865668296813965,46.002479553222656,-897.0277099609375,predicted
2007-01-29 16:03:05,1,29,16.0,10.843783378601074,46.00003433227539,-1176.8868408203125,predicted
2007-01-29 20:02:39,1,29,9.0,10.89372444152832,46.004615783691406,-530.2271728515625,predicted
2007-02-02 12:03:04,2,2,17.0,10.995091438293457,45.9962158203125,997.36572265625,predicted
2007-02-03 00:01:32,2,3,10.0,10.978635787963867,46.00328063964844,711.692138671875,predicted
2007-02-03 08:01:23,2,3,11.0,10.980525970458984,46.00236511230469,746.0035400390625,predicted
2007-02-04 12:01:50,2,4,14.0,10.976238250732422,45.99961471557617,713.4258422851562,predicted
2007-02-05 04:01:41,2,5,9.0,10.95854663848877,46.0042724609375,379.69805908203125,predicted
2007-02-05 08:01:41,2,5,9.0,10.95854663848877,46.0042724609375,379.69805908203125,predicted
2007-02-06 08:02:17,2,6,11.0,10.956087112426758,46.002471923828125,403.89727783203125,predicted
2007-02-07 16:01:24,2,7,13.0,10.952110290527344,46.00067138671875,381.53033447265625,predicted
2007-02-08 00:01:11,2,8,12.0,10.9423189163208,46.001712799072266,220.7310791015625,predicted
2007-02-10 00:02:21,2,10,9.0,10.911537170410156,46.00499725341797,-418.0321044921875,predicted
2007-02-11 04:01:53,2,11,10.0,10.906222343444824,46.004180908203125,-459.1617431640625,predicted
2007-02-12 04:01:23,2,12,10.0,10.896100997924805,46.00449752807617,-639.8841552734375,predicted
2007-02-13 00:01:53,2,13,10.0,10.886401176452637,46.00492858886719,-808.4488525390625,predicted
2007-02-13 04:01:59,2,13,13.0,10.900561332702637,46.00146484375,-413.1424560546875,predicted
2007-02-13 20:01:23,2,13,12.0,10.895574569702148,46.00257110595703,-539.8905029296875,predicted
2007-02-15 16:02:17,2,15,18.0,10.900949478149414,45.996681213378906,-299.0098876953125,predicted
2007-02-16 00:02:24,2,16,13.0,10.871320724487305,46.00243377685547,-925.7279052734375,predicted
2007-02-16 16:01:18,2,16,16.0,10.885945320129395,45.99887466430664,-566.569580078125,predicted
2007-02-17 20:01:41,2,17,12.0,10.860408782958984,46.004024505615234,-1146.1065673828125,predicted
2007-02-18 04:01:54,2,18,10.0,10.854752540588379,46.00605392456055,-1259.3045654296875,predicted
2007-02-19 00:01:55,2,19,12.0,10.847551345825195,46.00439453125,-1340.1180419921875,predicted
2007-02-19 04:01:51,2,19,7.0,10.873124122619629,46.007747650146484,-942.3211669921875,predicted
2007-02-19 12:03:08,2,19,16.0,10.856082916259766,45.99994659423828,-1061.0660400390625,predicted
2007-02-19 16:03:09,2,19,16.0,10.856082916259766,45.99994659423828,-1061.0660400390625,predicted
2007-02-21 00:01:49,2,21,12.0,10.836867332458496,46.00469207763672,-1478.0296630859375,predicted
2007-02-21 04:01:42,2,21,11.0,10.840899467468262,46.005367279052734,-1427.4808349609375,predicted
2007-02-21 08:02:10,2,21,14.0,10.83558464050293,46.002960205078125,-1468.8248291015625,predicted
2007-02-21 12:01:41,2,21,22.0,10.862409591674805,45.99359893798828,-836.9058837890625,predicted
2007-02-21 16:01:52,2,21,17.0,10.841700553894043,45.99951934814453,-1271.9371337890625,predicted
2007-02-21 20:01:53,2,21,12.0,10.836867332458496,46.00469207763672,-1478.0296630859375,predicted
2007-02-22 12:02:17,2,22,19.0,10.841511726379395,45.99739074707031,-1218.8243408203125,predicted
2007-02-22 16:01:51,2,22,18.0,10.836780548095703,45.99866485595703,-1324.7525634765625,predicted
2007-02-22 20:01:24,2,22,14.0,10.829458236694336,46.003108978271484,-1557.6983642578125,predicted
2007-02-23 08:03:07,2,23,16.0,10.823613166809082,46.00149154663086,-1597.5616455078125,predicted
2007-02-24 04:01:19,2,24,12.0,10.828717231750488,46.0047721862793,-1578.5455322265625,predicted
2007-02-24 08:03:05,2,24,16.0,10.817378044128418,46.00168228149414,-1689.2486572265625,predicted
2007-02-24 12:01:48,2,24,16.0,10.817378044128418,46.00168228149414,-1689.2486572265625,predicted
2007-02-24 16:02:17,2,24,16.0,10.817378044128418,46.00168228149414,-1689.2486572265625,predicted
2007-02-24 20:01:47,2,24,15.0,10.8173189163208,46.00254821777344,-1711.1990966796875,predicted
2007-02-25 00:01:53,2,25,15.0,10.811908721923828,46.0026969909668,-1786.8883056640625,predicted
2007-02-25 12:02:28,2,25,18.0,10.811944961547852,45.99994659423828,-1724.8988037109375,predicted
2007-02-26 16:02:22,2,26,17.0,10.805356979370117,46.00112533569336,-1841.1947021484375,predicted
2007-02-27 00:01:24,2,27,13.0,10.816564559936523,46.004207611083984,-1730.4014892578125,predicted
2007-02-27 04:01:49,2,27,12.0,10.826314926147461,46.004878997802734,-1600.7022705078125,predicted
2007-02-28 00:01:41,2,28,12.0,10.826394081115723,46.004913330078125,-1598.0247802734375,predicted
2007-02-28 08:02:56,2,28,13.0,10.816235542297363,46.00424575805664,-1732.6925048828125,predicted
2007-02-28 20:01:47,2,28,15.0,10.800779342651367,46.00291442871094,-1943.4696044921875,predicted
2007-03-01 20:02:20,3,1,13.0,10.967752456665039,46.00288391113281,513.3190307617188,predicted
2007-03-02 08:03:10,3,2,16.0,10.962931632995605,46.00027847290039,470.9356689453125,predicted
2007-03-02 12:03:10,3,2,20.0,10.969362258911133,45.99639892578125,588.3201293945312,predicted
2007-03-02 20:01:52,3,2,12.0,10.952371597290039,46.00410842895508,273.8515625,predicted
2007-03-03 04:01:23,3,3,12.0,10.940916061401367,46.004234313964844,100.0511474609375,predicted
2007-03-04 00:01:24,3,4,10.0,10.918733596801758,46.00636291503906,-333.2183837890625,predicted
2007-03-04 08:02:41,3,4,12.0,10.931241989135742,46.00422286987305,-56.6802978515625,predicted
2007-03-04 16:02:12,3,4,19.0,10.951306343078613,45.997623443603516,324.8167724609375,predicted
2007-03-06 00:01:17,3,6,8.0,10.887381553649902,46.008514404296875,-927.8636474609375,predicted
2007-03-06 04:01:17,3,6,14.0,10.920660972595215,46.00239181518555,-172.6343994140625,predicted
2007-03-07 20:02:18,3,7,12.0,10.903864860534668,46.004432678222656,-498.99951171875,predicted
2007-03-08 08:01:54,3,8,15.0,10.907014846801758,46.001590728759766,-365.262939453125,predicted
2007-03-08 12:03:01,3,8,19.0,10.916376113891602,45.99790954589844,-138.788330078125,predicted
2007-03-08 16:01:41,3,8,17.0,10.91279125213623,45.999725341796875,-218.543701171875,predicted
2007-03-09 00:01:34,3,9,15.0,10.898863792419434,46.00166320800781,-493.1790771484375,predicted
2007-03-09 04:01:52,3,9,16.0,10.902037620544434,46.000701904296875,-410.63427734375,predicted
2007-03-10 04:01:24,3,10,14.0,10.886937141418457,46.00271987915039,-709.7198486328125,predicted
2007-03-10 12:03:04,3,10,20.0,10.903496742248535,45.997047424316406,-315.2010498046875,predicted
2007-03-10 20:01:52,3,10,15.0,10.890300750732422,46.00176239013672,-627.3309326171875,predicted
2007-03-11 16:01:11,3,11,20.0,10.896297454833984,45.997074127197266,-411.101318359375,predicted
2007-03-14 04:00:44,3,14,10.0,10.82454776763916,46.008056640625,-1938.4107666015625,predicted
2007-03-14 08:00:56,3,14,18.0,10.865128517150879,45.99934768676758,-923.6859130859375,predicted
2007-03-14 16:00:53,3,14,18.0,10.865128517150879,45.99934768676758,-923.6859130859375,predicted
2007-03-15 00:01:22,3,15,9.0,10.81664752960205,46.009159088134766,-2036.8035888671875,predicted
2007-03-15 08:01:42,3,15,18.0,10.856197357177734,45.99946594238281,-1062.4329833984375,predicted
2007-03-15 16:01:18,3,15,17.0,10.852753639221191,46.00040054321289,-1160.0711669921875,predicted
2007-03-15 20:01:17,3,15,12.0,10.82800579071045,46.00593185424805,-1856.8236083984375,predicted
2007-03-16 04:01:12,3,16,14.0,10.828469276428223,46.00381088256836,-1756.2467041015625,predicted
2007-03-16 08:00:44,3,16,15.0,10.833062171936035,46.002708435058594,-1621.5797119140625,predicted
2007-03-17 04:01:47,3,17,15.0,10.822997093200684,46.002994537353516,-1800.8157958984375,predicted
2007-03-17 12:01:53,3,17,22.0,10.852569580078125,45.995750427246094,-1021.4984130859375,predicted
2007-03-18 04:00:56,3,18,16.0,10.817545890808105,46.00218963623047,-1843.6673583984375,predicted
2007-03-18 08:01:23,3,18,17.0,10.822021484375,46.00111389160156,-1708.5777587890625,predicted
2007-03-18 12:03:04,3,18,22.0,10.844014167785645,45.99586868286133,-1151.5330810546875,predicted
2007-03-18 16:02:41,3,18,23.0,10.847297668457031,45.994873046875,-1081.5604248046875,predicted
2007-03-19 12:02:41,3,19,11.0,10.797112464904785,46.00774383544922,-2281.74853515625,predicted
2007-03-19 20:02:11,3,19,11.0,10.797112464904785,46.00774383544922,-2281.74853515625,predicted
2007-03-20 04:02:19,3,20,14.0,10.794360160827637,46.005130767822266,-2312.6953125,predicted
2007-03-20 12:03:11,3,20,15.0,10.79490852355957,46.00412368774414,-2278.392578125,predicted
2007-03-21 00:02:14,3,21,13.0,10.78706169128418,46.00626754760742,-2425.35693359375,predicted
2007-03-21 04:01:53,3,21,14.0,10.787996292114258,46.00535202026367,-2406.5546875,predicted
2007-03-21 16:03:06,3,21,19.0,10.80167293548584,45.99977111816406,-1959.2794189453125,predicted
2007-03-22 04:01:24,3,22,12.0,10.781296730041504,46.00727081298828,-2476.45556640625,predicted
2007-03-22 16:02:11,3,22,18.0,10.78821849822998,46.00128936767578,-2260.4677734375,predicted
2007-03-23 16:02:54,3,23,17.0,10.776114463806152,46.002864837646484,-2502.16845703125,predicted
2007-03-23 20:01:51,3,23,12.0,10.777738571166992,46.00727462768555,-2502.67529296875,predicted
2007-03-24 08:01:42,3,24,16.0,10.769266128540039,46.00407028198242,-2631.78271484375,predicted
2007-03-25 12:01:47,3,25,16.0,10.7630033493042,46.004234313964844,-2719.81494140625,predicted
2007-03-25 16:02:48,3,25,13.0,10.767489433288574,46.00659942626953,-2634.4306640625,predicted
2007-03-26 00:01:23,3,26,16.0,10.757052421569824,46.00439453125,-2798.74267578125,predicted
2007-03-26 08:03:07,3,26,17.0,10.757040023803711,46.003482818603516,-2784.79150390625,predicted
2007-03-26 16:01:54,3,26,17.0,10.757040023803711,46.003482818603516,-2784.79150390625,predicted
2007-03-27 04:02:10,3,27,12.0,10.769488334655762,46.00708770751953,-2540.62890625,predicted
2007-03-27 08:03:06,3,27,19.0,10.75149917602539,46.00181579589844,-2820.771484375,predicted
2007-03-27 12:02:42,3,27,21.0,10.754775047302246,45.99961853027344,-2704.37060546875,predicted
2007-03-28 16:01:12,3,28,20.0,10.745651245117188,46.001068115234375,-2881.53564453125,predicted
2007-03-29 12:02:50,3,29,19.0,10.738974571228027,46.00214385986328,-3003.076171875,predicted
2007-03-30 00:00:56,3,30,15.0,10.744375228881836,46.005157470703125,-2918.298828125,predicted
2007-03-30 12:02:23,3,30,14.0,10.751468658447266,46.00580978393555,-2804.46533203125,predicted
2007-03-31 00:00:49,3,31,18.0,10.728471755981445,46.00337219238281,-3152.6484375,predicted
2007-03-31 12:01:52,3,31,20.0,10.726998329162598,46.00156784057617,-3152.41162109375,predicted
2007-03-31 16:01:04,3,31,19.0,10.72704792022705,46.002498626708984,-3164.75732421875,predicted
2007-03-31 20:02:24,3,31,16.0,10.736445426940918,46.00455856323242,-3031.3095703125,predicted
2007-04-01 04:02:40,4,1,16.0,10.939776420593262,46.00260543823242,83.0428466796875,predicted
2007-04-02 04:03:09,4,2,16.0,10.922972679138184,46.003028869628906,-177.58740234375,predicted
2007-04-02 08:02:22,4,2,15.0,10.916646957397461,46.00413513183594,-296.6546630859375,predicted
2007-04-02 12:00:56,4,2,24.0,10.943028450012207,45.995304107666016,181.516845703125,predicted
2007-04-03 00:01:24,4,3,18.0,10.921830177307129,46.00117874145508,-164.7247314453125,predicted
2007-04-03 12:03:10,4,3,22.0,10.93055534362793,45.99738311767578,-0.793212890625,predicted
2007-04-03 20:01:54,4,3,21.0,10.92892074584961,45.99833297729492,-26.3035888671875,predicted
2007-04-04 00:02:12,4,4,16.0,10.899321556091309,46.00336456298828,-538.2054443359375,predicted
2007-04-04 12:01:54,4,4,23.0,10.92377758026123,45.996551513671875,-87.4949951171875,predicted
2007-04-04 16:00:50,4,4,22.0,10.922115325927734,45.99750518798828,-113.3270263671875,predicted
2007-04-04 20:00:47,4,4,18.0,10.910089492797852,46.00136184692383,-333.309814453125,predicted
2007-04-05 00:00:56,4,5,17.0,10.89371395111084,46.00246047973633,-599.8331298828125,predicted
2007-04-05 20:01:54,4,5,19.0,10.9042329788208,46.00047302246094,-400.9974365234375,predicted
2007-04-06 12:02:24,4,6,19.0,10.89371109008789,46.00050354003906,-557.779296875,predicted
2007-04-06 16:00:55,4,6,21.0,10.901945114135742,45.99863052368164,-403.4215087890625,predicted
2007-04-07 00:00:54,4,7,13.0,10.851836204528809,46.00667190551758,-1445.1971435546875,predicted
2007-04-07 04:00:53,4,7,12.0,10.844975471496582,46.007713317871094,-1582.9129638671875,predicted
2007-04-09 04:01:17,4,9,17.0,10.857442855834961,46.002601623535156,-1183.8948974609375,predicted
2007-04-09 16:03:08,4,9,18.0,10.861166954040527,46.00164031982422,-1098.7515869140625,predicted
2007-04-10 16:00:55,4,10,21.0,10.863651275634766,45.998836517333984,-979.4322509765625,predicted
2007-04-11 20:00:47,4,11,16.0,10.836797714233398,46.00363540649414,-1587.0723876953125,predicted
2007-04-12 00:00:43,4,12,11.0,10.787717819213867,46.009761810302734,-2610.30712890625,predicted
2007-04-12 04:00:50,4,12,14.0,10.817498207092285,46.005836486816406,-2041.7767333984375,predicted
2007-04-12 20:00:43,4,12,16.0,10.828949928283691,46.003631591796875,-1732.0328369140625,predicted
2007-04-13 00:00:54,4,13,14.0,10.806541442871094,46.006099700927734,-2234.81103515625,predicted
2007-04-14 20:01:18,4,14,19.0,10.823952674865723,46.001033782958984,-1678.4114990234375,predicted
2007-04-15 00:00:48,4,15,12.0,10.76415729522705,46.00939178466797,-3000.03076171875,predicted
2007-04-15 08:02:44,4,15,25.0,10.834959983825684,45.99538040161133,-1308.7100830078125,predicted
2007-04-15 20:00:54,4,15,18.0,10.811800003051758,46.00194549560547,-1946.4305419921875,predicted
2007-04-16 08:01:52,4,16,22.0,10.81650447845459,45.99843978881836,-1688.8385009765625,predicted
2007-04-16 12:01:52,4,16,24.0,10.822884559631348,45.99650192260742,-1527.0174560546875,predicted
2007-04-16 20:00:47,4,16,15.0,10.782530784606934,46.0057373046875,-2629.7431640625,predicted
2007-04-17 00:00:43,4,17,13.0,10.753554344177246,46.00862503051758,-3148.52880859375,predicted
2007-04-18 12:03:06,4,18,28.0,10.81821346282959,45.99277114868164,-1502.5111083984375,predicted
2007-04-19 04:00:54,4,19,17.0,10.765334129333496,46.00410079956055,-2834.556640625,predicted
2007-04-19 12:02:40,4,19,24.0,10.796566009521484,45.996864318847656,-1933.9315185546875,predicted
2007-04-20 00:01:48,4,20,14.0,10.738021850585938,46.007957458496094,-3334.63720703125,predicted
2007-04-20 08:01:51,4,20,21.0,10.775517463684082,45.99989700317383,-2445.240234375,predicted
2007-04-20 16:01:54,4,20,24.0,10.787605285644531,45.99697494506836,-2075.42333984375,predicted
2007-04-21 00:00:49,4,21,16.0,10.740076065063477,46.00592803955078,-3286.064453125,predicted
2007-04-21 12:03:07,4,21,24.0,10.778714179992676,45.997100830078125,-2232.38671875,predicted
2007-04-22 20:01:18,4,22,16.0,10.73222827911377,46.00614929199219,-3394.80908203125,predicted
2007-04-23 00:00:48,4,23,17.0,10.728754997253418,46.00530242919922,-3437.57080078125,predicted
2007-04-23 16:01:23,4,23,25.0,10.763751029968262,45.996482849121094,-2450.13134765625,predicted
2007-04-23 20:02:54,4,23,24.0,10.758597373962402,45.997528076171875,-2588.20068359375,predicted
2007-04-24 04:01:48,4,24,16.0,10.719846725463867,46.00650405883789,-3562.94580078125,predicted
2007-04-24 08:02:40,4,24,25.0,10.75316333770752,45.99673843383789,-2628.81201171875,predicted
2007-04-26 16:00:55,4,26,22.0,10.719627380371094,46.00054168701172,-3396.236328125,predicted
2007-04-29 00:01:18,4,29,17.0,10.688668251037598,46.00640106201172,-3968.18017578125,predicted
2007-04-29 08:01:41,4,29,24.0,10.700193405151367,45.99930191040039,-3633.4912109375,predicted
2007-04-29 12:01:23,4,29,24.0,10.700193405151367,45.99930191040039,-3633.4912109375,predicted
2007-04-30 04:02:12,4,30,17.0,10.683114051818848,46.006553649902344,-4032.80615234375,predicted
2007-05-01 16:03:01,5,1,21.0,10.917316436767578,46.0003776550293,-256.85693359375,predicted
2007-05-02 00:00:25,5,2,18.0,10.882020950317383,46.004119873046875,-854.8314208984375,predicted
2007-05-02 08:00:55,5,2,19.0,10.888700485229492,46.002994537353516,-727.3695068359375,predicted
2007-05-03 00:00:54,5,3,15.0,10.851320266723633,46.007389068603516,-1444.8162841796875,predicted
2007-05-03 20:00:55,5,3,22.0,10.892305374145508,46.00012969970703,-622.7843017578125,predicted
2007-05-04 00:02:52,5,4,17.0,10.848886489868164,46.005638122558594,-1420.9022216796875,predicted
2007-05-04 04:03:08,5,4,17.0,10.848886489868164,46.005638122558594,-1420.9022216796875,predicted
2007-05-05 00:02:26,5,5,16.0,10.83423137664795,46.00664520263672,-1698.3529052734375,predicted
2007-05-06 00:00:43,5,6,17.0,10.830292701721191,46.00565719604492,-1734.7686767578125,predicted
2007-05-06 08:02:42,5,6,21.0,10.852496147155762,46.001590728759766,-1232.5189208984375,predicted
2007-05-07 04:01:22,5,7,17.0,10.819402694702148,46.00575256347656,-1920.2401123046875,predicted
2007-05-09 08:03:10,5,9,27.0,10.849178314208984,45.995914459228516,-1163.0377197265625,predicted
2007-05-10 04:00:55,5,10,16.0,10.785407066345215,46.00698471069336,-2537.505859375,predicted
2007-05-10 08:01:25,5,10,24.0,10.827632904052734,45.99879837036133,-1552.0186767578125,predicted
2007-05-12 12:02:09,5,12,24.0,10.81049919128418,45.998897552490234,-1829.6575927734375,predicted
2007-05-13 08:01:49,5,13,23.0,10.798344612121582,45.99995803833008,-2053.96142578125,predicted
2007-05-13 16:02:15,5,13,25.0,10.806770324707031,45.997955322265625,-1863.0374755859375,predicted
2007-05-15 08:03:04,5,15,22.0,10.777934074401855,46.001033782958984,-2436.53466796875,predicted
2007-05-15 16:02:48,5,15,14.0,10.719378471374512,46.01023483276367,-3741.509765625,predicted
2007-05-16 04:00:49,5,16,15.0,10.718419075012207,46.00923538208008,-3746.79833984375,predicted
2007-05-16 20:00:49,5,16,16.0,10.728216171264648,46.00792694091797,-3561.32080078125,predicted
2007-05-17 00:00:55,5,17,14.0,10.69600772857666,46.010860443115234,-4137.25048828125,predicted
2007-05-17 04:03:11,5,17,18.0,10.736663818359375,46.005615234375,-3377.82568359375,predicted
2007-05-18 12:02:58,5,18,22.0,10.753419876098633,46.00113296508789,-2892.4306640625,predicted
2007-05-19 04:01:53,5,19,17.0,10.703956604003906,46.007606506347656,-3965.859375,predicted
2007-05-20 00:01:42,5,20,14.0,10.671347618103027,46.01131820678711,-4506.41162109375,predicted
2007-05-20 04:01:51,5,20,20.0,10.721722602844238,46.003902435302734,-3570.32470703125,predicted
2007-05-20 12:02:35,5,20,25.0,10.746707916259766,45.998573303222656,-2849.986328125,predicted
2007-05-20 16:02:18,5,20,26.0,10.749897003173828,45.997711181640625,-2740.6396484375,predicted
2007-05-21 20:01:24,5,21,18.0,10.691364288330078,46.006961822509766,-4161.22216796875,predicted
2007-05-22 08:02:59,5,22,25.0,10.728752136230469,45.99876022338867,-3176.263671875,predicted
2007-05-23 04:03:07,5,23,22.0,10.702404022216797,46.00236511230469,-3809.84423828125,predicted
2007-05-23 16:03:04,5,23,26.0,10.723004341125488,45.99797439575195,-3226.26513671875,predicted
2007-05-23 20:00:53,5,23,19.0,10.67966079711914,46.006256103515625,-4328.1552734375,predicted
2007-05-24 04:03:11,5,24,17.0,10.659139633178711,46.00870132446289,-4652.50146484375,predicted
2007-05-24 20:00:48,5,24,19.0,10.669897079467773,46.00648498535156,-4479.51513671875,predicted
2007-05-25 08:03:04,5,25,26.0,10.702471733093262,45.998409271240234,-3604.85791015625,predicted
2007-05-25 12:02:16,5,25,23.0,10.687615394592285,46.00177001953125,-4025.01513671875,predicted
2007-05-26 04:03:11,5,26,18.0,10.651844024658203,46.00783157348633,-4727.748046875,predicted
2007-05-26 12:02:11,5,26,25.0,10.686949729919434,45.99979019165039,-3939.16259765625,predicted
2007-05-27 00:00:56,5,27,19.0,10.649621963500977,46.00688171386719,-4742.7138671875,predicted
2007-05-27 16:01:09,5,27,21.0,10.657264709472656,46.00481414794922,-4627.03466796875,predicted
2007-05-27 20:00:53,5,27,18.0,10.646946907043457,46.00790786743164,-4784.6494140625,predicted
2007-05-28 00:00:44,5,28,19.0,10.643508911132812,46.007049560546875,-4825.9111328125,predicted
2007-05-28 04:03:07,5,28,18.0,10.641406059265137,46.008018493652344,-4853.4208984375,predicted
2007-05-28 12:03:06,5,28,17.0,10.639491081237793,46.0089225769043,-4870.8173828125,predicted
2007-05-29 08:03:11,5,29,18.0,10.63550853729248,46.00812530517578,-4926.22607421875,predicted
2007-05-30 16:02:12,5,30,21.0,10.6358642578125,46.00538635253906,-4924.25732421875,predicted
2007-05-31 08:01:24,5,31,22.0,10.63139533996582,46.004600524902344,-4982.822265625,predicted
2007-05-31 20:00:44,5,31,18.0,10.624540328979492,46.00827407836914,-5058.03515625,predicted
2007-06-01 00:00:43,6,1,20.0,10.860254287719727,46.00452423095703,-1224.8121337890625,predicted
2007-06-01 08:02:48,6,1,21.0,10.867080688476562,46.003414154052734,-1095.7264404296875,predicted
2007-06-01 16:03:04,6,1,20.0,10.860254287719727,46.00452423095703,-1224.8121337890625,predicted
2007-06-01 20:00:53,6,1,16.0,10.837516784667969,46.00859451293945,-1706.7882080078125,predicted
2007-06-02 00:01:17,6,2,17.0,10.828146934509277,46.0079460144043,-1835.4488525390625,predicted
2007-06-02 04:01:39,6,2,17.0,10.828146934509277,46.0079460144043,-1835.4488525390625,predicted
2007-06-03 00:01:11,6,3,21.0,10.831487655639648,46.00447082519531,-1673.1207275390625,predicted
2007-06-03 04:01:52,6,3,18.0,10.817655563354492,46.00730514526367,-1982.0018310546875,predicted
2007-06-03 20:00:54,6,3,20.0,10.8263578414917,46.00545883178711,-1781.6158447265625,predicted
2007-06-04 04:03:11,6,4,18.0,10.802197456359863,46.00760269165039,-2222.6748046875,predicted
2007-06-06 04:02:57,6,6,19.0,10.78637981414795,46.006805419921875,-2466.6943359375,predicted
2007-06-07 12:00:53,6,7,22.0,10.794696807861328,46.00374984741211,-2232.55078125,predicted
2007-06-07 20:00:26,6,7,21.0,10.788981437683105,46.004764556884766,-2362.2314453125,predicted
2007-06-08 12:02:22,6,8,24.0,10.796963691711426,46.0017204284668,-2128.23974609375,predicted
2007-06-08 20:00:49,6,8,20.0,10.77242660522461,46.00590515136719,-2687.11767578125,predicted
2007-06-09 00:00:43,6,9,20.0,10.76114559173584,46.00599670410156,-2876.3369140625,predicted
2007-06-09 04:03:07,6,9,19.0,10.753469467163086,46.007080078125,-3026.81103515625,predicted
2007-06-09 12:03:06,6,9,25.0,10.792963027954102,46.00068664550781,-2154.3779296875,predicted
2007-06-12 16:03:11,6,12,25.0,10.762308120727539,46.00100326538086,-2655.0703125,predicted
2007-06-13 00:00:54,6,13,20.0,10.725882530212402,46.00625228881836,-3491.798828125,predicted
2007-06-13 16:00:54,6,13,21.0,10.732892990112305,46.00520706176758,-3349.814453125,predicted
2007-06-15 00:01:42,6,15,18.0,10.693875312805176,46.008544921875,-4097.51513671875,predicted
2007-06-15 12:03:05,6,15,23.0,10.727877616882324,46.00316619873047,-3352.1025390625,predicted
2007-06-15 20:00:54,6,15,20.0,10.709607124328613,46.00629425048828,-3783.02587890625,predicted
2007-06-16 20:00:50,6,16,19.0,10.692790031433105,46.007545471191406,-4102.73583984375,predicted
2007-06-17 00:00:55,6,17,18.0,10.671735763549805,46.00911331176758,-4493.73291015625,predicted
2007-06-18 00:00:53,6,18,20.0,10.68059253692627,46.00681686401367,-4306.2421875,predicted
2007-06-18 04:03:09,6,18,20.0,10.68059253692627,46.00681686401367,-4306.2421875,predicted
2007-06-18 08:02:21,6,18,23.0,10.704671859741211,46.003273010253906,-3790.9091796875,predicted
2007-06-18 16:01:53,6,18,25.0,10.71530532836914,46.001129150390625,-3495.1650390625,predicted
2007-06-18 20:01:18,6,18,22.0,10.698812484741211,46.004371643066406,-3945.01416015625,predicted
2007-06-19 16:03:08,6,19,25.0,10.707352638244629,46.00117874145508,-3643.234375,predicted
2007-06-20 00:01:12,6,20,20.0,10.658601760864258,46.0074348449707,-4700.7578125,predicted
2007-06-20 16:01:54,6,20,26.0,10.703075408935547,46.00027847290039,-3677.21826171875,predicted
2007-06-20 20:01:18,6,20,22.0,10.678142547607422,46.004817962646484,-4318.16943359375,predicted
2007-06-22 04:02:53,6,22,22.0,10.656197547912598,46.00541687011719,-4707.51806640625,predicted
2007-06-22 12:01:53,6,22,24.0,10.673491477966309,46.00278854370117,-4319.8544921875,predicted
2007-06-22 20:00:56,6,22,21.0,10.646230697631836,46.006752014160156,-4900.26171875,predicted
2007-06-23 12:02:34,6,23,24.0,10.66278076171875,46.00309371948242,-4518.7177734375,predicted
2007-06-24 08:03:09,6,24,24.0,10.652563095092773,46.00339889526367,-4708.255859375,predicted
2007-06-24 16:03:09,6,24,25.0,10.659868240356445,46.002098083496094,-4521.21728515625,predicted
2007-06-24 20:00:43,6,24,19.0,10.605365753173828,46.0098876953125,-5623.25244140625,predicted
2007-06-25 00:00:53,6,25,19.0,10.596693992614746,46.01005554199219,-5748.89501953125,predicted
2007-06-25 08:02:52,6,25,23.0,10.631552696228027,46.00510025024414,-5112.07421875,predicted
2007-06-25 16:01:24,6,25,25.0,10.649250984191895,46.002410888671875,-4711.22314453125,predicted
2007-06-26 00:00:56,6,26,22.0,10.6106595993042,46.006797790527344,-5489.98388671875,predicted
2007-06-26 04:03:04,6,26,20.0,10.59488296508789,46.009124755859375,-5766.75634765625,predicted
2007-06-27 08:03:09,6,27,20.0,10.587109565734863,46.0092887878418,-5876.3779296875,predicted
2007-06-28 04:03:09,6,28,14.0,10.577741622924805,46.01432418823242,-5911.14208984375,predicted
2007-06-28 20:00:54,6,28,17.0,10.575016021728516,46.012168884277344,-6027.64697265625,predicted
2007-06-29 20:00:43,6,29,20.0,10.575196266174316,46.00950241088867,-6028.22802734375,predicted
2007-06-30 20:00:54,6,30,21.0,10.572783470153809,46.00857925415039,-6048.7255859375,predicted
2007-07-01 04:02:31,7,1,21.0,10.814117431640625,46.006526947021484,-2028.7799072265625,predicted
2007-07-01 08:02:23,7,1,26.0,10.847311019897461,46.001041412353516,-1370.2449951171875,predicted
2007-07-02 04:01:23,7,2,20.0,10.794636726379395,46.00785446166992,-2373.19775390625,predicted
2007-07-02 12:01:56,7,2,19.0,10.788711547851562,46.00883483886719,-2482.70361328125,predicted
2007-07-02 16:03:03,7,2,19.0,10.788711547851562,46.00883483886719,-2482.70361328125,predicted
2007-07-03 00:00:49,7,3,16.0,10.755500793457031,46.011810302734375,-3090.96435546875,predicted
2007-07-03 04:01:44,7,3,18.0,10.767451286315918,46.01002502441406,-2839.5849609375,predicted
2007-07-03 16:01:24,7,3,22.0,10.7883882522583,46.00629425048828,-2418.45849609375,predicted
2007-07-04 00:01:24,7,4,20.0,10.762711524963379,46.008514404296875,-2870.37744140625,predicted
2007-07-04 04:02:22,7,4,21.0,10.768550872802734,46.00751495361328,-2764.7802734375,predicted
2007-07-04 08:02:52,7,4,22.0,10.773480415344238,46.00656509399414,-2661.6591796875,predicted
