timestamp,external-temperature,month,day,longitude,latitude,altitude,modeled
2008-10-11 04:01:37,20.58566492913659,10,11,11.047223091125488,46.00853729248047,1613.295654296875,True
2008-10-11 08:01:37,20.586086650063447,10,11,11.047222137451172,46.00853729248047,1613.2965087890625,True
2008-10-11 12:01:37,20.586498815380175,10,11,11.047222137451172,46.00853729248047,1613.2974853515625,True
2008-10-11 16:01:37,20.586901743607118,10,11,11.047222137451172,46.00853729248047,1613.29833984375,True
2008-10-11 20:01:37,20.587295434744274,10,11,11.047222137451172,46.00853729248047,1613.2991943359375,True
2008-10-12 00:01:37,20.587680525832315,10,12,11.046979904174805,46.00860595703125,1609.009033203125,True
2008-10-12 04:01:37,20.588057016871243,10,12,11.046979904174805,46.00860595703125,1609.0087890625,True
2008-10-12 08:01:37,20.588423952300047,10,12,11.046979904174805,46.00860595703125,1609.0086669921875,True
2008-10-12 12:01:37,20.588783243240755,10,12,11.046979904174805,46.00860595703125,1609.008544921875,True
2008-10-12 16:01:37,20.589133934132345,10,12,11.046979904174805,46.00860595703125,1609.00830078125,True
2008-10-12 20:01:37,20.589477299056174,10,12,11.046979904174805,46.00860595703125,1609.008056640625,True
2008-10-13 00:01:37,20.58981206393089,10,13,11.046600341796875,46.008663177490234,1605.3123779296875,True
2008-10-13 04:01:37,20.590139821358182,10,13,11.046600341796875,46.008663177490234,1605.3114013671875,True
2008-10-13 08:01:37,20.59045993429737,10,13,11.046600341796875,46.008663177490234,1605.310302734375,True
2008-10-13 12:01:37,20.590772721268802,10,13,11.046600341796875,46.008663177490234,1605.3094482421875,True
2008-10-13 16:01:37,20.591078500792804,10,13,11.046600341796875,46.008663177490234,1605.3084716796875,True
2008-10-13 20:01:37,20.591377591389723,10,13,11.046600341796875,46.008663177490234,1605.3076171875,True
2008-10-14 00:01:37,20.59166967453921,10,14,11.046335220336914,46.00867462158203,1605.1162109375,True
2008-10-14 04:01:37,20.59195475024128,10,14,11.046335220336914,46.00867462158203,1605.11376953125,True
2008-10-14 08:01:37,20.592233774056933,10,14,11.046335220336914,46.00867462158203,1605.1114501953125,True
2008-10-14 12:01:37,20.592505153384487,10,14,11.046335220336914,46.00867462158203,1605.109130859375,True
2008-10-14 16:01:37,20.592772073427312,10,14,11.046335220336914,46.00867462158203,1605.1068115234375,True
2008-10-14 20:01:37,20.593031986022716,10,14,11.046335220336914,46.00867462158203,1605.1046142578125,True
2008-10-15 00:01:37,20.59328648377238,10,15,11.045999526977539,46.008670806884766,1604.5677490234375,True
2008-10-15 04:01:37,20.593534611115295,10,15,11.045998573303223,46.008670806884766,1604.5655517578125,True
2008-10-15 08:01:37,20.593777005092136,10,15,11.045998573303223,46.008670806884766,1604.5635986328125,True
2008-10-15 12:01:37,20.59401525830459,10,15,11.045998573303223,46.008670806884766,1604.5615234375,True
2008-10-15 16:01:37,20.594246822589955,10,15,11.045998573303223,46.008670806884766,1604.5595703125,True
2008-10-15 20:01:37,20.594472334988907,10,15,11.045998573303223,46.008670806884766,1604.5576171875,True
2008-10-16 00:01:37,20.594693706623474,10,16,11.045489311218262,46.00865936279297,1601.9656982421875,True
2008-10-16 04:01:37,20.594909981932638,10,16,11.045489311218262,46.00865936279297,1601.9639892578125,True
2008-10-16 08:01:37,20.595121797957077,10,16,11.045489311218262,46.00865936279297,1601.9622802734375,True
2008-10-16 12:01:37,20.595327880615443,10,16,11.045489311218262,46.00865936279297,1601.9605712890625,True
2008-10-16 16:01:37,20.595529503989084,10,16,11.045488357543945,46.00865936279297,1601.958984375,True
2008-10-16 20:01:37,20.595726031037323,10,16,11.045488357543945,46.00865936279297,1601.957275390625,True
2008-10-17 00:01:37,20.59591873584151,10,17,11.044848442077637,46.008636474609375,1594.8140869140625,True
2008-10-17 04:01:37,20.59610666284064,10,17,11.044848442077637,46.008636474609375,1594.8101806640625,True
2008-10-17 08:01:37,20.59629076759572,10,17,11.04484748840332,46.008636474609375,1594.80615234375,True
2008-10-17 12:01:37,20.59647041306607,10,17,11.04484748840332,46.008636474609375,1594.80224609375,True
2008-10-17 16:01:37,20.596645599251694,10,17,11.04484748840332,46.008636474609375,1594.7984619140625,True
2008-10-17 20:01:37,20.596817281713612,10,17,11.04484748840332,46.008636474609375,1594.7947998046875,True
2008-10-18 00:01:37,20.5969845048908,10,18,11.0435152053833,46.008602142333984,1575.1124267578125,True
2008-10-18 04:01:37,20.564628253446156,10,18,11.043560028076172,46.008609771728516,1575.724853515625,True
2008-10-18 08:01:37,20.567919524093583,10,18,11.04355525970459,46.00860595703125,1575.66259765625,True
2008-10-18 12:01:37,20.569636030192388,10,18,11.043553352355957,46.00860595703125,1575.6300048828125,True
2008-10-18 16:01:37,20.57093623021008,10,18,11.043551445007324,46.00860595703125,1575.60546875,True
2008-10-18 20:01:37,20.571930013663092,10,18,11.043549537658691,46.00860595703125,1575.586669921875,True
2008-10-19 00:01:37,20.5727479738898,10,19,11.04215145111084,46.00856018066406,1555.16259765625,True
2008-10-19 04:01:37,20.573463370567836,10,19,11.04215145111084,46.00856018066406,1555.1531982421875,True
2008-10-19 08:01:37,20.57412111506478,10,19,11.042150497436523,46.00856018066406,1555.1446533203125,True
2008-10-19 12:01:37,20.574746689007636,10,19,11.042149543762207,46.00856018066406,1555.1365966796875,True
2008-10-19 16:01:37,20.575353151730244,10,19,11.04214859008789,46.00856018066406,1555.128662109375,True
2008-10-19 20:01:37,20.575948784761376,10,19,11.04214859008789,46.00856018066406,1555.1209716796875,True
2008-10-20 00:01:37,20.576536136263734,10,20,11.040181159973145,46.00849914550781,1526.0511474609375,True
2008-10-20 04:01:37,20.57711743587968,10,20,11.040180206298828,46.00849914550781,1526.0399169921875,True
2008-10-20 08:01:37,20.577692365088872,10,20,11.040179252624512,46.00849914550781,1526.02880859375,True
2008-10-20 12:01:37,20.578261242411653,10,20,11.040178298950195,46.00849914550781,1526.0179443359375,True
2008-10-20 16:01:37,20.578822156725998,10,20,11.040178298950195,46.00849914550781,1526.007080078125,True
2008-10-20 20:01:37,20.579375108031904,10,20,11.040177345275879,46.00849914550781,1525.9964599609375,True
2008-10-21 00:01:37,20.579920096329374,10,21,11.03762149810791,46.00843811035156,1483.78759765625,True
2008-10-21 04:01:37,20.58045616605739,10,21,11.037620544433594,46.00843811035156,1483.7803955078125,True
2008-10-21 08:01:37,20.5809836357363,10,21,11.037620544433594,46.00843811035156,1483.7733154296875,True
2008-10-21 12:01:37,20.58149995720339,10,21,11.037619590759277,46.00843811035156,1483.7664794921875,True
2008-10-21 16:01:37,20.582007360101034,10,21,11.037618637084961,46.00843811035156,1483.759765625,True
2008-10-21 20:01:37,20.582504888868215,10,21,11.037618637084961,46.00843811035156,1483.7530517578125,True
2008-10-22 00:01:37,20.582991587943923,10,22,11.033047676086426,46.00840759277344,1415.0023193359375,True
2008-10-22 04:01:37,20.583469686970517,10,22,11.03304672241211,46.00840759277344,1414.9959716796875,True
2008-10-22 08:01:37,20.583936319264957,10,22,11.03304672241211,46.00840759277344,1414.9896240234375,True
2008-10-22 12:01:37,20.58439403298995,10,22,11.033045768737793,46.00840759277344,1414.9833984375,True
2008-10-22 16:01:37,20.584841235543806,10,22,11.033044815063477,46.00840759277344,1414.9775390625,True
2008-10-22 20:01:37,20.58527983804855,10,22,11.033044815063477,46.00840759277344,1414.9715576171875,True
2008-10-23 00:01:37,20.585707610861817,10,23,11.027868270874023,46.008392333984375,1335.9737548828125,True
2008-10-23 04:01:37,20.58612678362597,10,23,11.027868270874023,46.008392333984375,1335.97802734375,True
2008-10-23 08:01:37,20.586537037820676,10,23,11.027868270874023,46.008392333984375,1335.9820556640625,True
2008-10-23 12:01:37,20.58693741788492,10,23,11.027868270874023,46.008392333984375,1335.9862060546875,True
2008-10-23 16:01:37,20.58732887937971,10,23,11.027868270874023,46.008392333984375,1335.9901123046875,True
2008-10-23 20:01:37,20.587712059345726,10,23,11.02786922454834,46.008392333984375,1335.9940185546875,True
2008-10-24 00:01:37,20.58808695778297,10,24,11.02283000946045,46.00838851928711,1256.750244140625,True
2008-10-24 04:01:37,20.58845293765076,10,24,11.02283000946045,46.00838851928711,1256.756591796875,True
2008-10-24 08:01:37,20.58881127303045,10,24,11.02283000946045,46.00838851928711,1256.7626953125,True
2008-10-24 12:01:37,20.58916100836103,10,24,11.022830963134766,46.00838851928711,1256.7686767578125,True
2008-10-24 16:01:37,20.589502780683173,10,24,11.022830963134766,46.00838851928711,1256.774658203125,True
2008-10-24 20:01:37,20.589836908517213,10,24,11.022830963134766,46.00838851928711,1256.780517578125,True
2008-10-25 00:01:37,20.590164028903832,10,25,11.018110275268555,46.00841522216797,1183.9481201171875,True
2008-10-25 04:01:37,20.590482867761672,10,25,11.018110275268555,46.00841522216797,1183.952392578125,True
2008-10-25 08:01:37,20.590795336212764,10,25,11.018111228942871,46.00841522216797,1183.9569091796875,True
2008-10-25 12:01:37,20.59110079721643,10,25,11.018111228942871,46.00841522216797,1183.9610595703125,True
2008-10-25 16:01:37,20.591398613731997,10,25,11.018111228942871,46.00841522216797,1183.9652099609375,True
2008-10-25 20:01:37,20.59169037836115,10,25,11.018111228942871,46.00841522216797,1183.96923828125,True
2008-10-26 00:01:37,20.59197481702254,10,26,11.013825416564941,46.008453369140625,1119.0020751953125,True
2008-10-26 04:01:37,20.59225320379752,10,26,11.013826370239258,46.008453369140625,1119.0103759765625,True
2008-10-26 08:01:37,20.592525220165747,10,26,11.013826370239258,46.008453369140625,1119.0186767578125,True
2008-10-26 12:01:37,20.59279054760689,10,26,11.013827323913574,46.008453369140625,1119.0264892578125,True
2008-10-26 16:01:37,20.593050141681953,10,26,11.013827323913574,46.008453369140625,1119.0341796875,True
2008-10-26 20:01:37,20.59330432091128,10,26,11.013827323913574,46.008453369140625,1119.0418701171875,True
2008-10-27 00:01:37,20.593551811213523,10,27,11.009779930114746,46.00849914550781,1058.016845703125,True
2008-10-27 04:01:37,20.593793886670024,10,27,11.009779930114746,46.00849914550781,1058.0238037109375,True
2008-10-27 08:01:37,20.594031184321466,10,27,11.009780883789062,46.00849914550781,1058.03076171875,True
2008-10-27 12:01:37,20.594261793045817,10,27,11.009780883789062,46.00849914550781,1058.0377197265625,True
2008-10-27 16:01:37,20.594487942485443,10,27,11.009780883789062,46.00849914550781,1058.04443359375,True
2008-10-27 20:01:37,20.594708995599674,10,27,11.009781837463379,46.00849914550781,1058.05078125,True
2008-10-28 00:01:37,20.5949249523885,10,28,11.006145477294922,46.00856018066406,1004.0187377929688,True
2008-10-28 04:01:37,20.59513581285193,10,28,11.006145477294922,46.00856018066406,1004.0260009765625,True
2008-10-28 08:01:37,20.595341576989956,10,28,11.006146430969238,46.00856018066406,1004.0332641601562,True
2008-10-28 12:01:37,20.595543200363593,10,28,11.006146430969238,46.00856018066406,1004.0401000976562,True
2008-10-28 16:01:37,20.595739727411836,10,28,11.006146430969238,46.00856018066406,1004.0468139648438,True
2008-10-28 20:01:37,20.59593179517535,10,28,11.006147384643555,46.00856018066406,1004.0533447265625,True
2008-10-29 00:01:37,20.596120359215153,10,29,11.00326156616211,46.00861740112305,960.87451171875,True
2008-10-29 04:01:37,20.59630318988888,10,29,11.00326156616211,46.00861740112305,960.8797607421875,True
2008-10-29 08:01:37,20.596482516838893,10,29,11.003262519836426,46.00861740112305,960.885009765625,True
2008-10-29 12:01:37,20.596658021544858,10,29,11.003262519836426,46.00861740112305,960.89013671875,True
2008-10-29 16:01:37,20.596829066966098,10,29,11.003262519836426,46.00861740112305,960.89501953125,True
2008-10-29 20:01:37,20.596996290143288,10,29,11.003262519836426,46.00861740112305,960.8997802734375,True
2008-10-30 00:01:37,20.597159691076428,10,30,11.000558853149414,46.00868225097656,921.7574462890625,True
2008-10-30 04:01:37,20.597318951245178,10,30,11.000558853149414,46.00868225097656,921.7611694335938,True
2008-10-30 08:01:37,20.597475344730892,10,30,11.00055980682373,46.00868225097656,921.764892578125,True
2008-10-30 12:01:37,20.597626960411546,10,30,11.00055980682373,46.00868225097656,921.7684936523438,True
2008-10-30 16:01:37,20.59777570940916,10,30,11.00055980682373,46.00868225097656,921.77197265625,True
2008-10-30 20:01:37,20.597921910244075,10,30,11.00055980682373,46.00868225097656,921.7755126953125,True
2008-10-31 00:01:37,20.598064288834937,10,31,10.997994422912598,46.008750915527344,885.8316650390625,True
2008-10-31 04:01:37,20.598202845181753,10,31,10.997995376586914,46.008750915527344,885.8349609375,True
2008-10-31 08:01:37,20.598338853365867,10,31,10.997995376586914,46.008750915527344,885.8383178710938,True
2008-10-31 12:01:37,20.598470720785592,10,31,10.997995376586914,46.008750915527344,885.8413696289062,True
2008-10-31 16:01:37,20.598600677083294,10,31,10.997995376586914,46.008750915527344,885.8443603515625,True
2008-10-31 20:01:37,20.59872744817762,10,31,10.997995376586914,46.008750915527344,885.8474731445312,True
2008-11-01 00:01:37,20.598850397027896,11,1,11.044222831726074,46.008663177490234,1609.0872802734375,True
2008-11-01 04:01:37,20.59897111623581,11,1,11.044222831726074,46.008663177490234,1609.0875244140625,True
2008-11-01 08:01:37,20.59908960580136,11,1,11.044222831726074,46.008663177490234,1609.0875244140625,True
2008-11-01 12:01:37,20.59920491016354,11,1,11.044222831726074,46.008663177490234,1609.087646484375,True
2008-11-01 16:01:37,20.59931702932234,11,1,11.044222831726074,46.008663177490234,1609.0877685546875,True
2008-11-01 20:01:37,20.59942787439979,11,1,11.044222831726074,46.008663177490234,1609.087890625,True
2008-11-02 00:01:37,20.59953521575353,11,2,11.04452133178711,46.00873947143555,1606.93408203125,True
2008-11-02 04:01:37,20.599639690424233,11,2,11.04452133178711,46.00873947143555,1606.934326171875,True
2008-11-02 08:01:37,20.59974320953392,11,2,11.04452133178711,46.00873947143555,1606.9345703125,True
2008-11-02 12:01:37,20.599842587879223,11,2,11.04452133178711,46.00873947143555,1606.934814453125,True
2008-11-02 16:01:37,20.599940055102497,11,2,11.04452133178711,46.00873947143555,1606.9349365234375,True
2008-11-02 20:01:37,20.60003656676476,11,2,11.04452133178711,46.00873947143555,1606.93505859375,True
2008-11-03 00:01:37,20.600129574703313,11,3,11.04468059539795,46.00881576538086,1604.15087890625,True
2008-11-03 04:01:37,20.600220990040174,11,3,11.04468059539795,46.00881576538086,1604.1490478515625,True
2008-11-03 08:01:37,20.600310494255012,11,3,11.04468059539795,46.00881576538086,1604.1470947265625,True
2008-11-03 12:01:37,20.600397450307153,11,3,11.04468059539795,46.00881576538086,1604.145263671875,True
2008-11-03 16:01:37,20.60048313227794,11,3,11.04468059539795,46.00881576538086,1604.1434326171875,True
2008-11-03 20:01:37,20.56838265266431,11,3,11.044743537902832,46.00881576538086,1604.8214111328125,True
2008-11-04 00:01:37,20.57156626343766,11,4,11.044228553771973,46.00886917114258,1593.1038818359375,True
2008-11-04 04:01:37,20.573192628280957,11,4,11.044224739074707,46.00886535644531,1593.0770263671875,True
2008-11-04 08:01:37,20.574408420409206,11,4,11.044222831726074,46.00886535644531,1593.056884765625,True
2008-11-04 12:01:37,20.57532193673717,11,4,11.044221878051758,46.00886535644531,1593.041748046875,True
2008-11-04 16:01:37,20.576063452082877,11,4,11.044219970703125,46.00886535644531,1593.0294189453125,True
2008-11-04 20:01:37,20.57670495204261,11,4,11.044219017028809,46.00886535644531,1593.018798828125,True
2008-11-05 00:01:37,20.577291347983955,11,5,11.043889045715332,46.00890350341797,1584.109375,True
2008-11-05 04:01:37,20.577846210411884,11,5,11.043888092041016,46.00890350341797,1584.10009765625,True
2008-11-05 08:01:37,20.578383554221254,11,5,11.0438871383667,46.00890350341797,1584.09130859375,True
2008-11-05 12:01:37,20.57891229798151,11,5,11.043886184692383,46.00890350341797,1584.08251953125,True
2008-11-05 16:01:37,20.579434034294344,11,5,11.043886184692383,46.00890350341797,1584.073974609375,True
2008-11-05 20:01:37,20.579950037241098,11,5,11.043885231018066,46.00890350341797,1584.0654296875,True
2008-11-06 00:01:37,20.580462536464143,11,6,11.0433988571167,46.008941650390625,1572.1151123046875,True
2008-11-06 04:01:37,20.580968665280437,11,6,11.043397903442383,46.008941650390625,1572.1038818359375,True
2008-11-06 08:01:37,20.581469060730655,11,6,11.043396949768066,46.008941650390625,1572.0927734375,True
2008-11-06 12:01:37,20.581964041335134,11,6,11.04339599609375,46.008941650390625,1572.08203125,True
2008-11-06 16:01:37,20.58244978484983,11,6,11.043395042419434,46.008941650390625,1572.0711669921875,True
2008-11-06 20:01:37,20.582929476478107,11,6,11.043394088745117,46.008941650390625,1572.060546875,True
2008-11-07 00:01:37,20.58340024953694,11,7,11.042984962463379,46.00896072387695,1563.0059814453125,True
2008-11-07 04:01:37,20.583863059587333,11,7,11.042984008789062,46.00896072387695,1563.0001220703125,True
2008-11-07 08:01:37,20.584316951068274,11,7,11.042983055114746,46.00896072387695,1562.9945068359375,True
2008-11-07 12:01:37,20.58476287954078,11,7,11.04298210144043,46.00896072387695,1562.9888916015625,True
2008-11-07 16:01:37,20.585198296842147,11,7,11.042981147766113,46.00896072387695,1562.9833984375,True
2008-11-07 20:01:37,20.585625751135076,11,7,11.042981147766113,46.00896072387695,1562.97802734375,True
2008-11-08 00:01:37,20.58604428685856,11,8,11.042497634887695,46.00895309448242,1555.7254638671875,True
2008-11-08 04:01:37,20.58645358549225,11,8,11.042496681213379,46.00895309448242,1555.719970703125,True
2008-11-08 08:01:37,20.586855239637842,11,8,11.042496681213379,46.00895309448242,1555.7147216796875,True
2008-11-08 12:01:37,20.58724733817331,11,8,11.042495727539062,46.00895309448242,1555.70947265625,True
2008-11-08 16:01:37,20.587631155180002,11,8,11.042494773864746,46.00895309448242,1555.7044677734375,True
2008-11-08 20:01:37,20.58800637213758,11,8,11.04249382019043,46.00895309448242,1555.6993408203125,True
2008-11-09 00:01:37,20.58837362608672,11,9,11.041605949401855,46.00893783569336,1541.3558349609375,True
2008-11-09 04:01:37,20.58873291702743,11,9,11.041604995727539,46.00893783569336,1541.3516845703125,True
2008-11-09 08:01:37,20.589083926439358,11,9,11.041604995727539,46.00893783569336,1541.34765625,True
2008-11-09 12:01:37,20.589427609883522,11,9,11.041604995727539,46.00893783569336,1541.3436279296875,True
2008-11-09 16:01:37,20.589763011798915,11,9,11.041604042053223,46.00893783569336,1541.33984375,True
2008-11-09 20:01:37,20.590091087746544,11,9,11.041604042053223,46.00893783569336,1541.3360595703125,True
2008-11-10 00:01:37,20.59041183772641,11,10,11.040322303771973,46.0089111328125,1518.0538330078125,True
2008-11-10 04:01:37,20.590725261738513,11,10,11.040322303771973,46.0089111328125,1518.05029296875,True
2008-11-10 08:01:37,20.591031678303192,11,10,11.040322303771973,46.0089111328125,1518.046875,True
2008-11-10 12:01:37,20.591331087420446,11,10,11.040321350097656,46.0089111328125,1518.0435791015625,True
2008-11-10 16:01:37,20.591624444651288,11,10,11.040321350097656,46.0089111328125,1518.040283203125,True
2008-11-10 20:01:37,20.59190983887369,11,10,11.040321350097656,46.0089111328125,1518.0369873046875,True
2008-11-11 00:01:37,20.59218949973002,11,11,11.038473129272461,46.00888442993164,1486.4967041015625,True
2008-11-11 04:01:37,20.59246247165926,11,11,11.038473129272461,46.00888442993164,1486.4940185546875,True
2008-11-11 08:01:37,20.592729391702086,11,11,11.038473129272461,46.00888442993164,1486.4915771484375,True
2008-11-11 12:01:37,20.592990896899177,11,11,11.038473129272461,46.00888442993164,1486.489013671875,True
2008-11-11 16:01:37,20.593246031689517,11,11,11.038472175598145,46.00888442993164,1486.486572265625,True
2008-11-11 20:01:37,20.593495114593445,11,11,11.038472175598145,46.00888442993164,1486.484130859375,True
2008-11-12 00:01:37,20.593738145610963,11,12,11.03624153137207,46.00889205932617,1452.1473388671875,True
2008-11-12 04:01:37,20.59397703586409,11,12,11.03624153137207,46.00889205932617,1452.149169921875,True
2008-11-12 08:01:37,20.594208600149454,11,12,11.03624153137207,46.00889205932617,1452.1510009765625,True
2008-11-12 12:01:37,20.594436023670433,11,12,11.03624153137207,46.00889205932617,1452.1527099609375,True
2008-11-12 16:01:37,20.59465835086601,11,12,11.03624153137207,46.00889205932617,1452.1544189453125,True
2008-11-12 20:01:37,20.59487526321585,11,12,11.03624153137207,46.00889205932617,1452.156005859375,True
2008-11-13 00:01:37,20.59508739776063,11,13,11.034076690673828,46.0089111328125,1418.7708740234375,True
2008-11-13 04:01:37,20.595294117459666,11,13,11.034076690673828,46.0089111328125,1418.76904296875,True
2008-11-13 08:01:37,20.59549637787398,11,13,11.034076690673828,46.0089111328125,1418.7674560546875,True
2008-11-13 12:01:37,20.59569449752391,11,13,11.034075736999512,46.0089111328125,1418.7657470703125,True
2008-11-13 16:01:37,20.5958872023281,11,13,11.034075736999512,46.0089111328125,1418.76416015625,True
2008-11-13 20:01:37,20.596076721928913,11,13,11.034075736999512,46.0089111328125,1418.7626953125,True
2008-11-14 00:01:37,20.596261463724666,11,14,11.032567977905273,46.0089111328125,1395.603515625,True
2008-11-14 04:01:37,20.596441746235694,11,14,11.032567977905273,46.0089111328125,1395.6026611328125,True
2008-11-14 08:01:37,20.596617569461998,11,14,11.032567977905273,46.0089111328125,1395.601806640625,True
2008-11-14 12:01:37,20.596789888964587,11,14,11.032567977905273,46.0089111328125,1395.60107421875,True
2008-11-14 16:01:37,20.596957112141773,11,14,11.032567977905273,46.0089111328125,1395.600341796875,True
2008-11-14 20:01:37,20.59712242419694,11,14,11.032567977905273,46.0089111328125,1395.599609375,True
2008-11-15 00:01:37,20.597282321406368,11,15,11.030692100524902,46.00890350341797,1366.94677734375,True
2008-11-15 04:01:37,20.59743967045309,11,15,11.030692100524902,46.00890350341797,1366.94287109375,True
2008-11-15 08:01:37,20.597592560215094,11,15,11.030692100524902,46.00890350341797,1366.93896484375,True
2008-11-15 12:01:37,20.59774226477372,11,15,11.030692100524902,46.00890350341797,1366.9351806640625,True
2008-11-15 16:01:37,20.597888147088298,11,15,11.030691146850586,46.00890350341797,1366.931396484375,True
2008-11-15 20:01:37,20.598031481240174,11,15,11.030691146850586,46.00890350341797,1366.927734375,True
2008-11-16 00:01:37,20.598170674627664,11,16,11.028304100036621,46.008907318115234,1330.9129638671875,True
2008-11-16 04:01:37,20.598307319852452,11,16,11.028303146362305,46.008907318115234,1330.9093017578125,True
2008-11-16 08:01:37,20.598439824312855,11,16,11.028303146362305,46.008907318115234,1330.905517578125,True
2008-11-16 12:01:37,20.59857041765123,11,16,11.028303146362305,46.008907318115234,1330.902099609375,True
2008-11-16 16:01:37,20.598697507265896,11,16,11.028302192687988,46.008907318115234,1330.8984375,True
2008-11-16 20:01:37,20.598822685758535,11,16,11.028302192687988,46.008907318115234,1330.8951416015625,True
2008-11-17 00:01:37,20.598943723486784,11,17,11.025259017944336,46.008907318115234,1284.3631591796875,True
2008-11-17 04:01:37,20.599062531572674,11,17,11.025259017944336,46.008907318115234,1284.3594970703125,True
2008-11-17 08:01:37,20.599177835934853,11,17,11.02525806427002,46.008907318115234,1284.35595703125,True
2008-11-17 12:01:37,20.599290910654666,11,17,11.02525806427002,46.008907318115234,1284.3525390625,True
2008-11-17 16:01:37,20.599402074252453,11,17,11.02525806427002,46.008907318115234,1284.34912109375,True
2008-11-17 20:01:37,20.599510052646867,11,17,11.02525806427002,46.008907318115234,1284.345947265625,True
2008-11-18 00:01:37,20.599615164358244,11,18,11.022449493408203,46.008888244628906,1239.8311767578125,True
2008-11-18 04:01:37,20.599718683467934,11,18,11.022449493408203,46.008888244628906,1239.828857421875,True
2008-11-18 08:01:37,20.599819654414922,11,18,11.022449493408203,46.008888244628906,1239.8265380859375,True
2008-11-18 12:01:37,20.59991839571955,11,18,11.022449493408203,46.008888244628906,1239.82421875,True
2008-11-18 16:01:37,20.6000139518208,11,18,11.022449493408203,46.008888244628906,1239.822021484375,True
2008-11-18 20:01:37,20.6001082338407,11,18,11.022448539733887,46.008888244628906,1239.8199462890625,True
2008-11-19 00:01:37,20.60020028621824,11,19,11.019164085388184,46.008872985839844,1187.1854248046875,True
2008-11-19 04:01:37,20.60029042747375,11,19,11.019164085388184,46.008872985839844,1187.18359375,True
2008-11-19 08:01:37,20.600377065005553,11,19,11.019164085388184,46.008872985839844,1187.1820068359375,True
2008-11-19 12:01:37,20.60046306549668,11,19,11.019164085388184,46.008872985839844,1187.1802978515625,True
2008-11-19 16:01:37,20.600546836345444,11,19,11.019164085388184,46.008872985839844,1187.1785888671875,True
2008-11-19 20:01:37,20.600628377551843,11,19,11.019164085388184,46.008872985839844,1187.177001953125,True
2008-11-20 00:01:37,20.600708007636218,11,20,11.015018463134766,46.00886154174805,1120.6148681640625,True
2008-11-20 04:01:37,20.600786363639244,11,20,11.01501750946045,46.00886154174805,1120.6131591796875,True
2008-11-20 08:01:37,20.60086248999991,11,20,11.01501750946045,46.00886154174805,1120.61181640625,True
2008-11-20 12:01:37,20.56879099573699,11,20,11.015063285827637,46.00886535644531,1121.2491455078125,True
2008-11-20 16:01:37,20.571962184217178,11,20,11.015058517456055,46.00886535644531,1121.183837890625,True
2008-11-20 20:01:37,20.573578356409673,11,20,11.015056610107422,46.00886535644531,1121.150634765625,True
2008-11-21 00:01:37,20.574785229968477,11,21,11.01056957244873,46.00887680053711,1047.6087646484375,True
2008-11-21 04:01:37,20.57569046476766,11,21,11.010568618774414,46.00887680053711,1047.59326171875,True
2008-11-21 08:01:37,20.576422424503242,11,21,11.010567665100098,46.00887680053711,1047.580810546875,True
2008-11-21 12:01:37,20.577056917015554,11,21,11.010566711425781,46.00887680053711,1047.56982421875,True
2008-11-21 16:01:37,20.577634394387445,11,21,11.010565757751465,46.00887680053711,1047.5599365234375,True
2008-11-21 20:01:37,20.578182886408626,11,21,11.010564804077148,46.00887680053711,1047.550537109375,True
2008-11-22 00:01:37,20.578712904250235,11,22,11.00618839263916,46.00892639160156,976.3761596679688,True
2008-11-22 04:01:37,20.57923400352239,11,22,11.00618839263916,46.00892639160156,976.3690185546875,True
2008-11-22 08:01:37,20.57974809534712,11,22,11.006187438964844,46.00892639160156,976.3617553710938,True
2008-11-22 12:01:37,20.580258046407465,11,22,11.006186485290527,46.00892639160156,976.3546142578125,True
2008-11-22 16:01:37,20.58076258262207,11,22,11.006186485290527,46.00892639160156,976.3475341796875,True
2008-11-22 20:01:37,20.581262341031614,11,22,11.006185531616211,46.00892639160156,976.340576171875,True
2008-11-23 00:01:37,20.58175668459542,11,23,11.002189636230469,46.009002685546875,914.17041015625,True
2008-11-23 04:01:37,20.58224433923214,11,23,11.002189636230469,46.009002685546875,914.1717529296875,True
2008-11-23 08:01:37,20.582725304941768,11,23,11.002189636230469,46.009002685546875,914.17333984375,True
2008-11-23 12:01:37,20.583198307642963,11,23,11.002189636230469,46.009002685546875,914.1744384765625,True
2008-11-23 16:01:37,20.58366302881538,11,23,11.002188682556152,46.009002685546875,914.1756591796875,True
2008-11-23 20:01:37,20.58411978697936,11,23,11.002188682556152,46.009002685546875,914.177001953125,True
2008-11-24 00:01:37,20.58456794509423,11,24,10.998369216918945,46.00907897949219,857.35302734375,True
2008-11-24 04:01:37,20.585007503159982,11,24,10.998369216918945,46.00907897949219,857.3550415039062,True
2008-11-24 08:01:37,20.585438142656287,11,24,10.998369216918945,46.00907897949219,857.3568725585938,True
2008-11-24 12:01:37,20.585860500623816,11,24,10.998369216918945,46.00907897949219,857.3587646484375,True
2008-11-24 16:01:37,20.586273302981223,11,24,10.998369216918945,46.00907897949219,857.3607177734375,True
2008-11-24 20:01:37,20.586677505289515,11,24,10.998369216918945,46.00907897949219,857.362548828125,True
2008-11-25 00:01:37,20.587073426069033,11,25,10.994820594787598,46.0091667175293,804.0657348632812,True
2008-11-25 04:01:37,20.587461383840115,11,25,10.994820594787598,46.0091667175293,804.070556640625,True
2008-11-25 08:01:37,20.58784042304174,11,25,10.994820594787598,46.0091667175293,804.0751953125,True
