timestamp,external-temperature,month,day,longitude,latitude,altitude,modeled
2008-12-06 00:01:37,20.600425480096852,12,6,11.04512272,46.01051096,1613.926,True
2008-12-06 04:01:37,20.600509569465956,12,6,11.04512272,46.01051096,1613.926,True
2008-12-06 08:01:37,20.600592066233368,12,6,11.04512272,46.01051096,1613.926,True
2008-12-06 12:01:37,20.600672333358418,12,6,11.04512272,46.01051096,1613.926,True
2008-12-06 16:01:37,20.600751644922457,12,6,11.04512272,46.01051096,1613.926,True
2008-12-06 20:01:37,20.600829363884806,12,6,11.04512272,46.01051096,1613.926,True
2008-12-07 00:01:37,20.600903260603108,12,7,11.0460564,46.00838466,1615.584,True
2008-12-07 04:01:37,20.568834951543568,12,7,11.0460564,46.00838466,1615.584,True
2008-12-07 08:01:37,20.572006140023753,12,7,11.0460564,46.00838466,1615.584,True
2008-12-07 12:01:37,20.573620082573886,12,7,11.0460564,46.00838466,1615.584,True
2008-12-07 16:01:37,20.574825682051337,12,7,11.0460564,46.00838466,1615.584,True
2008-12-07 20:01:37,20.57573027980985,12,7,11.0460564,46.00838466,1615.584,True
2008-12-08 00:01:37,20.576461921025093,12,8,11.04661806,46.00823768,1614.402,True
2008-12-08 04:01:37,20.577094820935713,12,8,11.04661806,46.00823768,1614.402,True
2008-12-08 08:01:37,20.577672616827947,12,8,11.04661806,46.00823768,1614.402,True
2008-12-08 12:01:37,20.578218879206766,12,8,11.04661806,46.00823768,1614.402,True
2008-12-08 16:01:37,20.578748578528035,12,8,11.04661806,46.00823768,1614.402,True
2008-12-08 20:01:37,20.579268085198503,12,8,11.04661806,46.00823768,1614.402,True
2008-12-09 00:01:37,20.579782495543572,12,9,11.03684146,46.00890642,1451.73,True
2008-12-09 04:01:37,20.580291172522564,12,9,11.03684146,46.00890642,1451.73,True
2008-12-09 08:01:37,20.580795390216835,12,9,11.03684146,46.00890642,1451.73,True
2008-12-09 12:01:37,20.581294511585703,12,9,11.03684146,46.00890642,1451.73,True
2008-12-09 16:01:37,20.581788218108834,12,9,11.03684146,46.00890642,1451.73,True
2008-12-09 20:01:37,20.582274280143864,12,9,11.03684146,46.00890642,1451.73,True
2008-12-10 00:01:37,20.58275429029248,12,10,11.03715004,46.00924836,1435.0439999999999,True
2008-12-10 04:01:37,20.583227292993676,12,10,11.03715004,46.00924836,1435.0439999999999,True
2008-12-10 08:01:37,20.58369137712542,12,10,11.03715004,46.00924836,1435.0439999999999,True
2008-12-10 12:01:37,20.584146861208048,12,10,11.03715004,46.00924836,1435.0439999999999,True
2008-12-10 16:01:37,20.584595019322915,12,10,11.03715004,46.00924836,1435.0439999999999,True
2008-12-10 20:01:37,20.58503330330732,12,10,11.03715004,46.00924836,1435.0439999999999,True
2008-12-11 00:01:37,20.585464261323963,12,11,11.03715004,46.00924836,1435.0439999999999,True
2008-12-11 04:01:37,20.585885026689805,12,11,11.03715004,46.00924836,1435.0439999999999,True
2008-12-11 08:01:37,20.58629782904721,12,11,11.03715004,46.00924836,1435.0439999999999,True
2008-12-11 12:01:37,20.586701712835165,12,11,11.03715004,46.00924836,1435.0439999999999,True
2008-12-11 16:01:37,20.587097315094347,12,11,11.03715004,46.00924836,1435.0439999999999,True
2008-12-11 20:01:37,20.587484317304412,12,11,11.03715004,46.00924836,1435.0439999999999,True
2008-12-12 00:01:37,20.587862400945028,12,12,11.0276959,46.00990512,1274.762,True
2008-12-12 04:01:37,20.588232521577208,12,12,11.0276959,46.00990512,1274.762,True
2008-12-12 08:01:37,20.588594360680613,12,12,11.0276959,46.00990512,1274.762,True
2008-12-12 12:01:37,20.588948555295918,12,12,11.0276959,46.00990512,1274.762,True
2008-12-12 16:01:37,20.589295105423123,12,12,11.0276959,46.00990512,1274.762,True
2008-12-12 20:01:37,20.589633055501213,12,12,11.0276959,46.00990512,1274.762,True
2008-12-13 00:01:37,20.589963679611543,12,13,11.02797258,46.00922728,1276.07,True
2008-12-13 04:01:37,20.590287614794782,12,13,11.02797258,46.00922728,1276.07,True
2008-12-13 08:01:37,20.590603905489925,12,13,11.02797258,46.00922728,1276.07,True
2008-12-13 12:01:37,20.59091318873764,12,13,11.02797258,46.00922728,1276.07,True
2008-12-13 16:01:37,20.59121546453793,12,13,11.02797258,46.00922728,1276.07,True
2008-12-13 20:01:37,20.591510732890796,12,13,11.02797258,46.00922728,1276.07,True
2008-12-14 00:01:37,20.591799312316574,12,14,11.0278875,46.00952844,1285.722,True
2008-12-14 04:01:37,20.59208088429493,12,14,11.0278875,46.00952844,1285.722,True
2008-12-14 08:01:37,20.592357359947883,12,14,11.0278875,46.00952844,1285.722,True
2008-12-14 12:01:37,20.592626191112736,12,14,11.0278875,46.00952844,1285.722,True
2008-12-14 16:01:37,20.59288960743185,12,14,11.0278875,46.00952844,1285.722,True
2008-12-14 20:01:37,20.593146971864556,12,14,11.0278875,46.00952844,1285.722,True
2008-12-15 00:01:37,20.59339860293118,12,15,11.0278875,46.00952844,1285.722,True
2008-12-15 04:01:37,20.593644500631736,12,15,11.0278875,46.00952844,1285.722,True
2008-12-15 08:01:37,20.593884346445876,12,15,11.0278875,46.00952844,1285.722,True
2008-12-15 12:01:37,20.594119095934616,12,15,11.0278875,46.00952844,1285.722,True
2008-12-15 16:01:37,20.594348430577618,12,15,11.0278875,46.00952844,1285.722,True
2008-12-15 20:01:37,20.59457266889522,12,15,11.0278875,46.00952844,1285.722,True
2008-12-16 00:01:37,20.594791492367087,12,16,11.027844038157996,46.00974865807597,1294.2414727001008,True
2008-12-16 04:01:37,20.595004900993214,12,16,11.027844038157996,46.00974865807597,1294.2414727001008,True
2008-12-16 08:01:37,20.59521448737529,12,16,11.027844038157996,46.00974865807597,1294.2414727001008,True
2008-12-16 12:01:37,20.595418340391294,12,16,11.027844038157996,46.00974865807597,1294.2414727001008,True
2008-12-16 16:01:37,20.595617097081895,12,16,11.027844038157996,46.00974865807597,1294.2414727001008,True
2008-12-16 20:01:37,20.59581298708946,12,16,11.027844038157996,46.00974865807597,1294.2414727001008,True
2008-12-17 00:01:37,20.59600314373095,12,17,11.027844038157996,46.00974865807597,1294.2414727001008,True
2008-12-17 04:01:37,20.59618947812839,12,17,11.027844038157996,46.00974865807597,1294.2414727001008,True
2008-12-17 08:01:37,20.596371034720768,12,17,11.027844038157996,46.00974865807597,1294.2414727001008,True
2008-12-17 12:01:37,20.59654908758943,12,17,11.027844038157996,46.00974865807597,1294.2414727001008,True
2008-12-17 16:01:37,20.59672268117337,12,17,11.027844038157996,46.00974865807597,1294.2414727001008,True
2008-12-17 20:01:37,20.596892133992924,12,17,11.027844038157996,46.00974865807597,1294.2414727001008,True
2008-12-18 00:01:37,20.59705808308876,12,18,11.027844038157996,46.00974865807597,1294.2414727001008,True
2008-12-18 04:01:37,20.597219891420217,12,18,11.027844038157996,46.00974865807597,1294.2414727001008,True
2008-12-18 08:01:37,20.597378514548293,12,18,11.027844038157996,46.00974865807597,1294.2414727001008,True
2008-12-18 12:01:37,20.59753331543232,12,18,11.027844038157996,46.00974865807597,1294.2414727001008,True
2008-12-18 16:01:37,20.59768333851128,12,18,11.027844038157996,46.00974865807597,1294.2414727001008,True
2008-12-18 20:01:37,20.59783145046822,12,18,11.027844038157996,46.00974865807597,1294.2414727001008,True
2008-12-19 00:01:37,20.597976058701448,12,19,11.037682138157995,46.00965753807597,1455.2394727001008,True
2008-12-19 04:01:37,20.598116844690626,12,19,11.037682138157995,46.00965753807597,1455.2394727001008,True
2008-12-19 08:01:37,20.598253808435754,12,19,11.037682138157995,46.00965753807597,1455.2394727001008,True
2008-12-19 12:01:37,20.59838949809953,12,19,11.037682138157995,46.00965753807597,1455.2394727001008,True
2008-12-19 16:01:37,20.598520409958244,12,19,11.037682138157995,46.00965753807597,1455.2394727001008,True
2008-12-19 20:01:37,20.598648773654258,12,19,11.037682138157995,46.00965753807597,1455.2394727001008,True
2008-12-20 00:01:37,20.59877490770791,12,20,11.037713258157995,46.00901075807597,1472.6754727001007,True
2008-12-20 04:01:37,20.598896582476833,12,20,11.037713258157995,46.00901075807597,1472.6754727001007,True
2008-12-20 08:01:37,20.599016346123737,12,20,11.037713258157995,46.00901075807597,1472.6754727001007,True
2008-12-20 12:01:37,20.59913356160794,12,20,11.037713258157995,46.00901075807597,1472.6754727001007,True
2008-12-20 16:01:37,20.599247591888762,12,20,11.037713258157995,46.00901075807597,1472.6754727001007,True
2008-12-20 20:01:37,20.599359711047565,12,20,11.037713258157995,46.00901075807597,1472.6754727001007,True
2008-12-21 00:01:37,20.599468326482654,12,21,11.038852858157995,46.00836071807598,1515.1974727001007,True
2008-12-21 04:01:37,20.599574075234706,12,21,11.038852858157995,46.00836071807598,1515.1974727001007,True
2008-12-21 08:01:37,20.599679186946084,12,21,11.038852858157995,46.00836071807598,1515.1974727001007,True
2008-12-21 12:01:37,20.599780794933746,12,21,11.038852858157995,46.00836071807598,1515.1974727001007,True
2008-12-21 16:01:37,20.599880173279047,12,21,11.038852858157995,46.00836071807598,1515.1974727001007,True
2008-12-21 20:01:37,20.59997668494131,12,21,11.038852858157995,46.00836071807598,1515.1974727001007,True
2008-12-22 00:01:37,20.60007224104256,12,22,11.029229778157996,46.00813695807597,1366.5854727001008,True
2008-12-22 04:01:37,20.600164930460775,12,22,11.029229778157996,46.00813695807597,1366.5854727001008,True
2008-12-22 08:01:37,20.600255390236626,12,22,11.029229778157996,46.00813695807597,1366.5854727001008,True
2008-12-22 12:01:37,20.60034425741079,12,22,11.029229778157996,46.00813695807597,1366.5854727001008,True
2008-12-22 16:01:37,20.600429939381577,12,22,11.029229778157996,46.00813695807597,1366.5854727001008,True
2008-12-22 20:01:37,20.600514665791355,12,22,11.029229778157996,46.00813695807597,1366.5854727001008,True
2008-12-23 00:01:37,20.600596844038428,12,23,11.02991104,46.0076706,1375.588,True
2008-12-23 04:01:37,20.60067711116348,12,23,11.02991104,46.0076706,1375.588,True
2008-12-23 08:01:37,20.600756104207182,12,23,11.02991104,46.0076706,1375.588,True
2008-12-23 12:01:37,20.60083286760852,12,23,11.02991104,46.0076706,1375.588,True
2008-12-23 16:01:37,20.600908356928507,12,23,11.02991104,46.0076706,1375.588,True
2008-12-23 20:01:37,20.568839092307954,12,23,11.02991104,46.0076706,1375.588,True
2008-12-24 00:01:37,20.57201028078814,12,24,11.0105743,46.00808434,1073.2060000000001,True
2008-12-24 04:01:37,20.57362486037895,12,24,11.0105743,46.00808434,1073.2060000000001,True
2008-12-24 08:01:37,20.574829822815726,12,24,11.0105743,46.00808434,1073.2060000000001,True
2008-12-24 12:01:37,20.575734420574236,12,24,11.0105743,46.00808434,1073.2060000000001,True
2008-12-24 16:01:37,20.57646638030982,12,24,11.0105743,46.00808434,1073.2060000000001,True
2008-12-24 20:01:37,20.577098961700102,12,24,11.0105743,46.00808434,1073.2060000000001,True
2008-12-25 00:01:37,20.577675802031322,12,25,11.0105743,46.00808434,1073.2060000000001,True
2008-12-25 04:01:37,20.57822333849149,12,25,11.0105743,46.00808434,1073.2060000000001,True
2008-12-25 08:01:37,20.578752082251746,12,25,11.0105743,46.00808434,1073.2060000000001,True
2008-12-25 12:01:37,20.579271907442553,12,25,11.0105743,46.00808434,1073.2060000000001,True
2008-12-25 16:01:37,20.579785999267283,12,25,11.0105743,46.00808434,1073.2060000000001,True
2008-12-25 20:01:37,20.58029467624628,12,25,11.0105743,46.00808434,1073.2060000000001,True
2008-12-26 00:01:37,20.58079857542021,12,26,11.008932194835888,46.00906171184537,1033.0924463894967,True
2008-12-26 04:01:37,20.58129737826874,12,26,11.008932194835888,46.00906171184537,1033.0924463894967,True
2008-12-26 08:01:37,20.58179076627153,12,26,11.008932194835888,46.00906171184537,1033.0924463894967,True
2008-12-26 12:01:37,20.58227746534724,12,26,11.008932194835888,46.00906171184537,1033.0924463894967,True
2008-12-26 16:01:37,20.582757156975518,12,26,11.008932194835888,46.00906171184537,1033.0924463894967,True
2008-12-26 20:01:37,20.583230159676713,12,26,11.008932194835888,46.00906171184537,1033.0924463894967,True
2008-12-27 00:01:37,20.583694243808456,12,27,11.008932194835888,46.00906171184537,1033.0924463894967,True
2008-12-27 04:01:37,20.58415036493176,12,27,11.008932194835888,46.00906171184537,1033.0924463894967,True
2008-12-27 08:01:37,20.58459788600595,12,27,11.008932194835888,46.00906171184537,1033.0924463894967,True
2008-12-27 12:01:37,20.585036488510696,12,27,11.008932194835888,46.00906171184537,1033.0924463894967,True
2008-12-27 16:01:37,20.585466490966326,12,27,11.008932194835888,46.00906171184537,1033.0924463894967,True
2008-12-27 20:01:37,20.58588821189318,12,27,11.008932194835888,46.00906171184537,1033.0924463894967,True
2008-12-28 00:01:37,20.586300058689574,12,28,10.999663854835887,46.00917067184537,882.6784463894968,True
2008-12-28 04:01:37,20.586704260997866,12,28,10.999663854835887,46.00917067184537,882.6784463894968,True
2008-12-28 08:01:37,20.58709954473671,12,28,10.999663854835887,46.00917067184537,882.6784463894968,True
2008-12-28 12:01:37,20.587486865467113,12,28,10.999663854835887,46.00917067184537,882.6784463894968,True
2008-12-28 16:01:37,20.587865267628068,12,28,10.999663854835887,46.00917067184537,882.6784463894968,True
2008-12-28 20:01:37,20.588234432699235,12,28,10.999663854835887,46.00917067184537,882.6784463894968,True
2008-12-29 00:01:37,20.588596590322975,12,29,11.00114976,46.00835392,914.7239999999999,True
2008-12-29 04:01:37,20.58895078493828,12,29,11.00114976,46.00835392,914.7239999999999,True
2008-12-29 08:01:37,20.58929765358582,12,29,11.00114976,46.00835392,914.7239999999999,True
2008-12-29 12:01:37,20.589635285143576,12,29,11.00114976,46.00835392,914.7239999999999,True
2008-12-29 16:01:37,20.58996622777424,12,29,11.00114976,46.00835392,914.7239999999999,True
2008-12-29 20:01:37,20.59028920739647,12,29,11.00114976,46.00835392,914.7239999999999,True
2008-12-30 00:01:37,20.590606135132287,12,30,11.00114976,46.00835392,914.7239999999999,True
2008-12-30 04:01:37,20.590915736900342,12,30,11.00114976,46.00835392,914.7239999999999,True
2008-12-30 08:01:37,20.59121705713962,12,30,11.00114976,46.00835392,914.7239999999999,True
2008-12-30 12:01:37,20.591512325492484,12,30,11.00114976,46.00835392,914.7239999999999,True
2008-12-30 16:01:37,20.591800267877588,12,30,11.00114976,46.00835392,914.7239999999999,True
2008-12-30 20:01:37,20.592082476896618,12,30,11.00114976,46.00835392,914.7239999999999,True
2008-12-31 00:01:37,20.59235863402923,12,31,11.00247702227835,46.00763631344559,947.8995129404428,True
2008-12-31 04:01:37,20.592628420755098,12,31,11.00247702227835,46.00763631344559,947.8995129404428,True
2008-12-31 08:01:37,20.592891518553877,12,31,11.00247702227835,46.00763631344559,947.8995129404428,True
2008-12-31 12:01:37,20.59314856446624,12,31,11.00247702227835,46.00763631344559,947.8995129404428,True
2008-12-31 16:01:37,20.593399877012533,12,31,11.00247702227835,46.00763631344559,947.8995129404428,True
2008-12-31 20:01:37,20.593645774713085,12,31,11.00247702227835,46.00763631344559,947.8995129404428,True
2009-01-01 00:01:37,20.593885620527224,1,1,11.003300166381205,46.00682136598727,1070.3607847239903,True
2009-01-01 04:01:37,20.594120688536304,1,1,11.003300166381205,46.00682136598727,1070.3607847239903,True
2009-01-01 08:01:37,20.594350023179306,1,1,11.003300166381205,46.00682136598727,1070.3607847239903,True
2009-01-01 12:01:37,20.59457394297657,1,1,11.003300166381205,46.00682136598727,1070.3607847239903,True
2009-01-01 16:01:37,20.594793084968774,1,1,11.003300166381205,46.00682136598727,1070.3607847239903,True
2009-01-01 20:01:37,20.595006175074566,1,1,11.003300166381205,46.00682136598727,1070.3607847239903,True
2009-01-02 00:01:37,20.595215442936304,1,2,11.00469816,46.00769556,1069.612,True
2009-01-02 04:01:37,20.595420251513318,1,2,11.00469816,46.00769556,1069.612,True
2009-01-02 08:01:37,20.595618689683583,1,2,11.00469816,46.00769556,1069.612,True
2009-01-02 12:01:37,20.595814261170812,1,2,11.00469816,46.00769556,1069.612,True
2009-01-02 16:01:37,20.596004736332638,1,2,11.00469816,46.00769556,1069.612,True
2009-01-02 20:01:37,20.59619107073008,1,2,11.00469816,46.00769556,1069.612,True
2009-01-03 00:01:37,20.596372308802117,1,3,11.009004,46.00730154,1198.92,True
2009-01-03 04:01:37,20.596550680191122,1,3,11.009004,46.00730154,1198.92,True
2009-01-03 08:01:37,20.59672395525472,1,3,11.009004,46.00730154,1198.92,True
2009-01-03 12:01:37,20.59689372659461,1,3,11.009004,46.00730154,1198.92,True
2009-01-03 16:01:37,20.597059357170114,1,3,11.009004,46.00730154,1198.92,True
2009-01-03 20:01:37,20.5972214840219,1,3,11.009004,46.00730154,1198.92,True
2009-01-04 00:01:37,20.59737978862964,1,4,11.00880542,46.00725544,1201.92,True
2009-01-04 04:01:37,20.597534270993332,1,4,11.00880542,46.00725544,1201.92,True
2009-01-04 08:01:37,20.597685249633308,1,4,11.00880542,46.00725544,1201.92,True
2009-01-04 12:01:37,20.597832724549573,1,4,11.00880542,46.00725544,1201.92,True
2009-01-04 16:01:37,20.59797701426246,1,4,11.00880542,46.00725544,1201.92,True
2009-01-04 20:01:37,20.598118118771975,1,4,11.00880542,46.00725544,1201.92,True
2009-01-05 00:01:37,20.598255082517102,1,5,11.01297982,46.006536080000004,1331.4,True
2009-01-05 04:01:37,20.598389816619868,1,5,11.01297982,46.006536080000004,1331.4,True
2009-01-05 08:01:37,20.598521365519254,1,5,11.01297982,46.006536080000004,1331.4,True
2009-01-05 12:01:37,20.598649410694932,1,5,11.01297982,46.006536080000004,1331.4,True
2009-01-05 16:01:37,20.598775544748584,1,5,11.01297982,46.006536080000004,1331.4,True
2009-01-05 20:01:37,20.59889721951751,1,5,11.01297982,46.006536080000004,1331.4,True
2009-01-06 00:01:37,20.59901698316441,1,6,11.01297982,46.006536080000004,1331.4,True
2009-01-06 04:01:37,20.599134198648613,1,6,11.01297982,46.006536080000004,1331.4,True
2009-01-06 08:01:37,20.59924822892944,1,6,11.01297982,46.006536080000004,1331.4,True
2009-01-06 12:01:37,20.59936034808824,1,6,11.01297982,46.006536080000004,1331.4,True
2009-01-06 16:01:37,20.599469282043668,1,6,11.01297982,46.006536080000004,1331.4,True
2009-01-06 20:01:37,20.599575667836394,1,6,11.01297982,46.006536080000004,1331.4,True
2009-01-07 00:01:37,20.599679186946084,1,7,11.01006808,46.005849420000004,1235.798,True
2009-01-07 04:01:37,20.599781750494756,1,7,11.01006808,46.005849420000004,1235.798,True
2009-01-07 08:01:37,20.59988081031972,1,7,11.01006808,46.005849420000004,1235.798,True
2009-01-07 12:01:37,20.599978277543,1,7,11.01006808,46.005849420000004,1235.798,True
2009-01-07 16:01:37,20.600072878083235,1,7,11.01006808,46.005849420000004,1235.798,True
2009-01-07 20:01:37,20.600164930460775,1,7,11.01006808,46.005849420000004,1235.798,True
2009-01-08 00:01:37,20.60025634579764,1,8,11.00055298,46.00795624,960.744,True
2009-01-08 04:01:37,20.60034457593113,1,8,11.00055298,46.00795624,960.744,True
2009-01-08 08:01:37,20.600430257901916,1,8,11.00055298,46.00795624,960.744,True
2009-01-08 12:01:37,20.60051530283203,1,8,11.00055298,46.00795624,960.744,True
2009-01-08 16:01:37,20.60059779959944,1,8,11.00055298,46.00795624,960.744,True
2009-01-08 20:01:37,20.600678066724495,1,8,11.00055298,46.00795624,960.744,True
2009-01-09 00:01:37,20.60075642272752,1,9,10.99932684,46.008419,925.258,True
2009-01-09 04:01:37,20.600833504649195,1,9,10.99932684,46.008419,925.258,True
2009-01-09 08:01:37,20.600908993969185,1,9,10.99932684,46.008419,925.258,True
2009-01-09 12:01:37,20.568839729348632,1,9,10.99932684,46.008419,925.258,True
2009-01-09 16:01:37,20.57201028078814,1,9,10.99932684,46.008419,925.258,True
2009-01-09 20:01:37,20.573625178899285,1,9,10.99932684,46.008419,925.258,True
2009-01-10 00:01:37,20.5748304598564,1,10,11.00058848115099,46.00833285394655,945.7525371745921,True
2009-01-10 04:01:37,20.57573505761491,1,10,11.00058848115099,46.00833285394655,945.7525371745921,True
2009-01-10 08:01:37,20.576467017350495,1,10,11.00058848115099,46.00833285394655,945.7525371745921,True
2009-01-10 12:01:37,20.577099598740777,1,10,11.00058848115099,46.00833285394655,945.7525371745921,True
2009-01-10 16:01:37,20.577676757592336,1,10,11.00058848115099,46.00833285394655,945.7525371745921,True
2009-01-10 20:01:37,20.57822365701183,1,10,11.00058848115099,46.00833285394655,945.7525371745921,True
2009-01-11 00:01:37,20.578753356333095,1,11,11.00058848115099,46.00833285394655,945.7525371745921,True
2009-01-11 04:01:37,20.579273181523902,1,11,11.00058848115099,46.00833285394655,945.7525371745921,True
2009-01-11 08:01:37,20.579787273348636,1,11,11.00058848115099,46.00833285394655,945.7525371745921,True
2009-01-11 12:01:37,20.58029467624628,1,11,11.00058848115099,46.00833285394655,945.7525371745921,True
2009-01-11 16:01:37,20.58079921246088,1,11,11.00058848115099,46.00833285394655,945.7525371745921,True
2009-01-11 20:01:37,20.581298015309414,1,11,11.00058848115099,46.00833285394655,945.7525371745921,True
2009-01-12 00:01:37,20.58179140331221,1,12,10.99983258,46.00879134,966.192,True
2009-01-12 04:01:37,20.582278739428588,1,12,10.99983258,46.00879134,966.192,True
2009-01-12 08:01:37,20.582757794016196,1,12,10.99983258,46.00879134,966.192,True
2009-01-12 12:01:37,20.58323047819705,1,12,10.99983258,46.00879134,966.192,True
2009-01-12 16:01:37,20.583694562328795,1,12,10.99983258,46.00879134,966.192,True
2009-01-12 20:01:37,20.584151001972437,1,12,10.99983258,46.00879134,966.192,True
2009-01-13 00:01:37,20.58459820452629,1,13,10.99983258,46.00879134,966.192,True
2009-01-13 04:01:37,20.58503744407171,1,13,10.99983258,46.00879134,966.192,True
2009-01-13 08:01:37,20.58546744652734,1,13,10.99983258,46.00879134,966.192,True
2009-01-13 12:01:37,20.58588821189318,1,13,10.99983258,46.00879134,966.192,True
2009-01-13 16:01:37,20.586300695730248,1,13,10.99983258,46.00879134,966.192,True
2009-01-13 20:01:37,20.58670521655888,1,13,10.99983258,46.00879134,966.192,True
2009-01-14 00:01:37,20.587099863257045,1,14,10.999315359999999,46.0087903,950.4580000000001,True
2009-01-14 04:01:37,20.58748718398745,1,14,10.999315359999999,46.0087903,950.4580000000001,True
2009-01-14 08:01:37,20.587865586148403,1,14,10.999315359999999,46.0087903,950.4580000000001,True
2009-01-14 12:01:37,20.588235388260244,1,14,10.999315359999999,46.0087903,950.4580000000001,True
2009-01-14 16:01:37,20.58859722736365,1,14,10.999315359999999,46.0087903,950.4580000000001,True
2009-01-14 20:01:37,20.58895110345862,1,14,10.999315359999999,46.0087903,950.4580000000001,True
2009-01-15 00:01:37,20.58929797210616,1,15,10.999315359999999,46.0087903,950.4580000000001,True
2009-01-15 04:01:37,20.589635285143576,1,15,10.999315359999999,46.0087903,950.4580000000001,True
2009-01-15 08:01:37,20.58996686481492,1,15,10.999315359999999,46.0087903,950.4580000000001,True
2009-01-15 12:01:37,20.59028952591681,1,15,10.999315359999999,46.0087903,950.4580000000001,True
2009-01-15 16:01:37,20.59060677217296,1,15,10.999315359999999,46.0087903,950.4580000000001,True
2009-01-15 20:01:37,20.590915736900342,1,15,10.999315359999999,46.0087903,950.4580000000001,True
2009-01-16 00:01:37,20.59121737565996,1,16,11.00063396,46.0090007,965.1279999999999,True
2009-01-16 04:01:37,20.59151296253316,1,16,11.00063396,46.0090007,965.1279999999999,True
2009-01-16 08:01:37,20.591800904918266,1,16,11.00063396,46.0090007,965.1279999999999,True
2009-01-16 12:01:37,20.592083750977967,1,16,11.00063396,46.0090007,965.1279999999999,True
2009-01-16 16:01:37,20.59235863402923,1,16,11.00063396,46.0090007,965.1279999999999,True
2009-01-16 20:01:37,20.592628739275437,1,16,11.00063396,46.0090007,965.1279999999999,True
2009-01-17 00:01:37,20.592891837074212,1,17,11.00107144,46.0087297,995.324,True
2009-01-17 04:01:37,20.593149201506918,1,17,11.00107144,46.0087297,995.324,True
2009-01-17 08:01:37,20.593400514053208,1,17,11.00107144,46.0087297,995.324,True
2009-01-17 12:01:37,20.593646093233424,1,17,11.00107144,46.0087297,995.324,True
2009-01-17 16:01:37,20.593885620527224,1,17,11.00107144,46.0087297,995.324,True
2009-01-17 20:01:37,20.594121007056643,1,17,11.00107144,46.0087297,995.324,True
2009-01-18 00:01:37,20.594350023179306,1,18,11.00154588,46.00866604,997.9859999999999,True
2009-01-18 04:01:37,20.59457426149691,1,18,11.00154588,46.00866604,997.9859999999999,True
2009-01-18 08:01:37,20.594793403489113,1,18,11.00154588,46.00866604,997.9859999999999,True
2009-01-18 12:01:37,20.5950064935949,1,18,11.00154588,46.00866604,997.9859999999999,True
2009-01-18 16:01:37,20.595215442936304,1,18,11.00154588,46.00866604,997.9859999999999,True
2009-01-18 20:01:37,20.595420251513318,1,18,11.00154588,46.00866604,997.9859999999999,True
2009-01-19 00:01:37,20.595618689683583,1,19,10.9996008,46.0094128,930.906,True
2009-01-19 04:01:37,20.595814261170812,1,19,10.9996008,46.0094128,930.906,True
2009-01-19 08:01:37,20.596004736332638,1,19,10.9996008,46.0094128,930.906,True
2009-01-19 12:01:37,20.59619107073008,1,19,10.9996008,46.0094128,930.906,True
2009-01-19 16:01:37,20.596372627322456,1,19,10.9996008,46.0094128,930.906,True
2009-01-19 20:01:37,20.596550998711457,1,19,10.9996008,46.0094128,930.906,True
2009-01-20 00:01:37,20.596723636734385,1,20,10.99978072,46.0092653,896.6979999999999,True
2009-01-20 04:01:37,20.596893089553937,1,20,10.99978072,46.0092653,896.6979999999999,True
2009-01-20 08:01:37,20.597059675690453,1,20,10.99978072,46.0092653,896.6979999999999,True
2009-01-20 12:01:37,20.5972214840219,1,20,10.99978072,46.0092653,896.6979999999999,True
2009-01-20 16:01:37,20.59738010714998,1,20,10.99978072,46.0092653,896.6979999999999,True
2009-01-20 20:01:37,20.597534270993332,1,20,10.99978072,46.0092653,896.6979999999999,True
2009-01-21 00:01:37,20.597685249633308,1,21,10.99977932,46.00936234,899.628,True
2009-01-21 04:01:37,20.597832724549573,1,21,10.99977932,46.00936234,899.628,True
2009-01-21 08:01:37,20.597977332782797,1,21,10.99977932,46.00936234,899.628,True
2009-01-21 12:01:37,20.598118118771975,1,21,10.99977932,46.00936234,899.628,True
2009-01-21 16:01:37,20.598255082517102,1,21,10.99977932,46.00936234,899.628,True
2009-01-21 20:01:37,20.598390453660542,1,21,10.99977932,46.00936234,899.628,True
2009-01-22 00:01:37,20.598521365519254,1,22,11.000054683146193,46.00905097866037,913.7537559755419,True
2009-01-22 04:01:37,20.598649410694932,1,22,11.000054683146193,46.00905097866037,913.7537559755419,True
2009-01-22 08:01:37,20.598775544748584,1,22,11.000054683146193,46.00905097866037,913.7537559755419,True
2009-01-22 12:01:37,20.598897856558185,1,22,11.000054683146193,46.00905097866037,913.7537559755419,True
2009-01-22 16:01:37,20.59901698316441,1,22,11.000054683146193,46.00905097866037,913.7537559755419,True
2009-01-22 20:01:37,20.599134835689288,1,22,11.000054683146193,46.00905097866037,913.7537559755419,True
2009-01-23 00:01:37,20.599248547449776,1,23,10.999466640421977,46.00932750098729,881.1929422469929,True
2009-01-23 04:01:37,20.59936034808824,1,23,10.999466640421977,46.00932750098729,881.1929422469929,True
2009-01-23 08:01:37,20.599469919084342,1,23,10.999466640421977,46.00932750098729,881.1929422469929,True
2009-01-23 12:01:37,20.59957598635673,1,23,10.999466640421977,46.00932750098729,881.1929422469929,True
2009-01-23 16:01:37,20.599679823986758,1,23,10.999466640421977,46.00932750098729,881.1929422469929,True
2009-01-23 20:01:37,20.59978143197442,1,23,10.999466640421977,46.00932750098729,881.1929422469929,True
2009-01-24 00:01:37,20.59988112884006,1,24,11.000348640421977,46.00861602098729,943.6469422469929,True
