timestamp,longitude,latitude,altitude,modeled
2008-08-30 16:01:37,11.00735131926038,46.00794167641236,1053.0137732938324,True
2008-08-30 20:01:37,11.007276203448397,46.00804720082235,1055.1423287770485,True
2008-08-31 00:01:37,11.007335054282196,46.008085500492534,1055.7788223355992,True
2008-08-31 04:01:37,11.007397659151202,46.008123044453264,1054.6881921171391,True
2008-08-31 08:01:37,11.007505929338235,46.00805862025446,1056.96496394075,True
2008-08-31 12:01:37,11.007594175496468,46.00800486573953,1058.9244601607033,True
2008-08-31 16:01:37,11.007785877047084,46.00798731640863,1060.370578008079,True
2008-08-31 20:01:37,11.00779911020926,46.007881626116884,1061.8338034874864,True
2008-09-01 00:01:37,11.007848228637828,46.00790583406344,1066.0989826821256,True
2008-09-01 04:01:37,11.007979401699632,46.008033031369735,1068.2330663957796,True
2008-09-01 08:01:37,11.008132138521443,46.00805395864736,1069.0379842181508,True
2008-09-01 12:01:37,11.008216791137626,46.00787454891704,1070.1694411654544,True
2008-09-01 16:01:37,11.00827406713234,46.00790102029538,1073.8910234846485,True
2008-09-01 20:01:37,11.008334595621152,46.00788485166952,1076.8284561985224,True
2008-09-02 00:01:37,11.008443959167806,46.007932111552286,1077.0988165492731,True
2008-09-02 04:01:37,11.008550025081663,46.007987378318724,1079.063318058947,True
2008-09-02 08:01:37,11.008628260479348,46.00792159336332,1079.5620540914451,True
2008-09-02 12:01:37,11.00857172927318,46.00789228128069,1080.920728780337,True
2008-09-02 16:01:37,11.008567797190882,46.00787608468039,1080.1659385609926,True
2008-09-02 20:01:37,11.008593987667624,46.00787210688179,1080.9877025450367,True
2008-09-03 00:01:37,11.008628902451969,46.007994864811245,1080.114092724181,True
2008-09-03 04:01:37,11.008666929298897,46.00800936596077,1082.5288088383863,True
2008-09-03 08:01:37,11.00881022460932,46.00797169927885,1084.1981476661551,True
2008-09-03 12:01:37,11.00887912381925,46.00791153974985,1085.6644360840485,True
2008-09-03 16:01:37,11.008912085100974,46.00784098415364,1087.0460081057684,True
2008-09-03 20:01:37,11.008924686321352,46.00786457862743,1088.5830802850146,True
2008-09-04 00:01:37,11.008901234259067,46.007913328914995,1087.1309486193918,True
2008-09-04 04:01:37,11.008803641882258,46.00794416287368,1089.2830737877866,True
2008-09-04 08:01:37,11.00886028844288,46.00802812225546,1088.583117637923,True
2008-09-04 12:01:37,11.008963573311284,46.007961297150494,1088.5955561564087,True
2008-09-04 16:01:37,11.00900135440307,46.00791811264384,1089.8293600726342,True
2008-09-04 20:01:37,11.009088246400308,46.0078004685083,1090.1716247719885,True
2008-09-05 00:01:37,11.009213842324973,46.007944268510485,1091.0493807656728,True
2008-09-05 04:01:37,11.009147626359978,46.00794374075939,1090.9740773024075,True
2008-09-05 08:01:37,11.009231872727863,46.00794837782225,1091.3778995947487,True
2008-09-05 12:01:37,11.00921824334821,46.00788428705211,1093.0375640192508,True
2008-09-05 16:01:37,11.009210103336,46.007916198692726,1091.764203373066,True
2008-09-05 20:01:37,11.009271948370225,46.00789128912061,1093.4789259844993,True
2008-09-06 00:01:37,11.009465936948299,46.00794420150504,1094.1339839385073,True
2008-09-06 04:01:37,11.009495144194817,46.00801654373538,1097.057577399832,True
2008-09-06 08:01:37,11.00968766325744,46.00797128712212,1096.558430485342,True
2008-09-06 12:01:37,11.00966409082529,46.00793225635331,1098.9300600197473,True
2008-09-06 16:01:37,11.009819051981921,46.00783281581749,1099.330352462248,True
2008-09-06 20:01:37,11.009855007464068,46.00784739143229,1099.7131824200874,True
2008-09-07 00:01:37,11.00987609476002,46.00798980483482,1100.9565300044,True
2008-09-07 04:01:37,11.010005848460484,46.00803595053567,1102.6506711633238,True
2008-09-07 08:01:37,11.010105191215768,46.00800079176214,1105.1314458959737,True
2008-09-07 12:01:37,11.010122140797566,46.00795125076375,1107.1263526730575,True
2008-09-07 16:01:37,11.010211776224672,46.00790315641016,1107.0486212707488,True
2008-09-07 20:01:37,11.010236825695392,46.007875709989435,1107.1656666091123,True
2008-09-08 00:01:37,11.010221308013461,46.007976689285876,1106.5684309572541,True
2008-09-08 04:01:37,11.010328788273247,46.008063568433045,1108.3249888260568,True
2008-09-08 08:01:37,11.01053917975331,46.0080224285581,1109.780669017974,True
2008-09-08 12:01:37,11.010637120701192,46.00797900347128,1109.2187692174298,True
2008-09-08 16:01:37,11.010640778189735,46.007888539966,1110.567153180067,True
2008-09-08 20:01:37,11.01071399190706,46.007847178826566,1112.143333854372,True
2008-09-09 00:01:37,11.0108215185594,46.00794167611263,1114.4508097686594,True
2008-09-09 04:01:37,11.010842330007742,46.00798924967543,1115.7211821821747,True
2008-09-09 08:01:37,11.010863327026295,46.0079584713326,1116.8075915219895,True
2008-09-09 12:01:37,11.01078572482426,46.00786732178752,1118.3168918138658,True
2008-09-09 16:01:37,11.010881855208737,46.007734498855,1120.1762075335823,True
2008-09-09 20:01:37,11.011037146128647,46.007871512624796,1121.7558993812736,True
2008-09-10 00:01:37,11.011170351685797,46.00799310232173,1122.7162426553543,True
2008-09-10 04:01:37,11.011352023668074,46.00801228825717,1124.384535601689,True
2008-09-10 08:01:37,11.011531156598481,46.00794089122982,1124.8802086957012,True
2008-09-10 12:01:37,11.011422215600215,46.00784125983507,1128.3744612145817,True
2008-09-10 16:01:37,11.01154080624943,46.00780979518601,1129.1896324102993,True
2008-09-10 20:01:37,11.011715175793151,46.00782144613991,1130.0352835792432,True
2008-09-11 00:01:37,11.01179346636036,46.00790552790986,1130.094319850915,True
2008-09-11 04:01:37,11.011780585530811,46.00804381827982,1130.6092296927354,True
2008-09-11 08:01:37,11.01189148880867,46.00807981681935,1131.2763713126,True
2008-09-11 12:01:37,11.012087486058888,46.007903845114186,1134.1427027654001,True
2008-09-11 16:01:37,11.012184469063252,46.00780951410952,1136.6667508423916,True
2008-09-11 20:01:37,11.012191213537323,46.00781774072575,1137.718085801251,True
2008-09-12 00:01:37,11.012154821714411,46.00793950826018,1136.655769087332,True
2008-09-12 04:01:37,11.012356110223335,46.00799223434818,1138.6372474938585,True
2008-09-12 08:01:37,11.01244206559255,46.0078753642054,1141.45018296415,True
2008-09-12 12:01:37,11.012488306429002,46.00780465681456,1144.6226401774604,True
2008-09-12 16:01:37,11.012580379345902,46.00778212939907,1143.8703899558848,True
2008-09-12 20:01:37,11.012626291672927,46.00776692442601,1145.73693346337,True
2008-09-13 00:01:37,11.012596843686678,46.0079159586787,1146.9841097207905,True
2008-09-13 04:01:37,11.012759009481348,46.00795512538997,1147.7531687511307,True
2008-09-13 08:01:37,11.012874658591958,46.007963066666925,1147.2613990360428,True
2008-09-13 12:01:37,11.012949512348712,46.0079510952725,1147.1011924120626,True
2008-09-13 16:01:37,11.01309003539065,46.00782981376063,1147.1428409048904,True
2008-09-13 20:01:37,11.013136712567867,46.007796237907364,1149.2549050790628,True
2008-09-14 00:01:37,11.013129407621607,46.00796262873376,1150.0078650058974,True
2008-09-14 04:01:37,11.013187867253341,46.00797610801701,1154.897472769685,True
2008-09-14 08:01:37,11.013272736786053,46.00796526076206,1155.911492173087,True
2008-09-14 12:01:37,11.013306247255292,46.00795452677029,1154.8922246860598,True
2008-09-14 16:01:37,11.013353123795099,46.007803498472995,1154.951223604823,True
2008-09-14 20:01:37,11.006399845621367,46.00804468801843,1038.8138410611837,True
2008-09-15 00:01:37,11.0064924752489,46.00795657856212,1041.0273744109318,True
2008-09-15 04:01:37,11.006592615454545,46.007902625128956,1042.1542369505064,True
2008-09-15 08:01:37,11.006663041857156,46.00791673836626,1042.6556997453151,True
2008-09-15 12:01:37,11.006618251728362,46.00803167537545,1044.0028697384303,True
2008-09-15 16:01:37,11.006794390458348,46.008073147480154,1044.5592786614448,True
2008-09-15 20:01:37,11.006943463522353,46.00803671636922,1048.1939781157803,True
2008-09-16 00:01:37,11.00704495538129,46.008006294434054,1049.814571398132,True
2008-09-16 04:01:37,11.007201172898402,46.00795604345109,1050.1518308077655,True
2008-09-16 08:01:37,11.00735131424497,46.007941676478964,1053.0136985880158,True
2008-09-16 12:01:37,11.007276203448397,46.008047200922256,1055.142254071232,True
2008-09-16 16:01:37,11.00733504675908,46.00808550055914,1055.7787849826907,True
2008-09-16 20:01:37,11.007397656643496,46.00812304448657,1054.6881174113223,True
2008-09-17 00:01:37,11.007505926830529,46.00805862025446,1056.9649265878418,True
2008-09-17 04:01:37,11.007594175496468,46.00800486573953,1058.9243854548865,True
2008-09-17 08:01:37,11.007785874539378,46.00798731640863,1060.3705406551708,True
2008-09-17 12:01:37,11.007799105193849,46.00788162621679,1061.833766134578,True
2008-09-17 16:01:37,11.007848226130124,46.00790583413005,1066.0987959175836,True
2008-09-17 20:01:37,11.00797939668422,46.00803303140304,1068.2330663957796,True
2008-09-18 00:01:37,11.008132136013737,46.00805395864736,1069.0379468652425,True
2008-09-18 04:01:37,11.008216786122214,46.00787454895034,1070.169403812546,True
2008-09-18 08:01:37,11.00827406211693,46.007901020361984,1073.8909487788317,True
2008-09-18 12:01:37,11.008334588098036,46.007884851702826,1076.8284188456141,True
2008-09-18 16:01:37,11.008443959167806,46.00793211158559,1077.0987791963646,True
2008-09-18 20:01:37,11.008550022573957,46.00798737835203,1079.0632433531305,True
2008-09-19 00:01:37,11.008628257971642,46.00792159326341,1079.5620540914451,True
2008-09-19 04:01:37,11.008571724257768,46.007892281247386,1080.9206540745204,True
2008-09-19 08:01:37,11.008567794683175,46.00787608471369,1080.1658638551758,True
2008-09-19 12:01:37,11.00859398515992,46.007872106915094,1080.9876651921284,True
2008-09-19 16:01:37,11.008628897436557,46.007994864811245,1080.1140553712726,True
2008-09-19 20:01:37,11.008666926791193,46.00800936599407,1082.5287341325695,True
2008-09-20 00:01:37,11.00881021959391,46.00797169927885,1084.1981103132468,True
2008-09-20 04:01:37,11.00887911880384,46.00791153955004,1085.66439873114,True
2008-09-20 08:01:37,11.008912080085562,46.00784098408703,1087.04597075286,True
2008-09-20 12:01:37,11.008924683813646,46.00786457862743,1088.5830055791978,True
2008-09-20 16:01:37,11.008901231751363,46.00791332884839,1087.1308365606667,True
2008-09-20 20:01:37,11.008803636866846,46.00794416287368,1089.28299908197,True
2008-09-21 00:01:37,11.008860283427468,46.008028122188854,1088.5830802850146,True
2008-09-21 04:01:37,11.00896357080358,46.00796129701728,1088.595481450592,True
2008-09-21 08:01:37,11.00900134938766,46.00791811257724,1089.8292853668174,True
2008-09-21 12:01:37,11.009088243892602,46.00780046857491,1090.1716247719885,True
2008-09-21 16:01:37,11.009213839817267,46.00794426857709,1091.0493434127643,True
2008-09-21 20:01:37,11.009147621344567,46.00794374075939,1090.9740399494992,True
2008-09-22 00:01:37,11.009231870220157,46.007948377755646,1091.3778622418401,True
2008-09-22 04:01:37,11.00921824334821,46.00788428701881,1093.0375640192508,True
2008-09-22 08:01:37,11.009210100828295,46.007916198692726,1091.7641660201575,True
2008-09-22 12:01:37,11.009271940847109,46.007891289087304,1093.4788886315907,True
2008-09-22 16:01:37,11.009465934440595,46.00794420157165,1094.133946585599,True
2008-09-22 20:01:37,11.009495139179405,46.008016543668774,1097.0575400469236,True
2008-09-23 00:01:37,11.009687660749735,46.007971287022215,1096.5583931324336,True
2008-09-23 04:01:37,11.009664088317583,46.0079322562867,1098.9300039903849,True
2008-09-23 08:01:37,11.009819049474215,46.00783281575088,1099.3302964328852,True
2008-09-23 12:01:37,11.009855007464068,46.00784739143229,1099.7131077142706,True
2008-09-23 16:01:37,11.009876092252314,46.00798980483482,1100.9564739750376,True
2008-09-23 20:01:37,11.010005843445073,46.00803595050237,1102.6506151339613,True
2008-09-24 00:01:37,11.010105191215768,46.00800079172884,1105.1314085430654,True
2008-09-24 04:01:37,11.01012213327445,46.00795125073045,1107.1263153201492,True
2008-09-24 08:01:37,11.010211773716968,46.00790315641016,1107.0486025942944,True
2008-09-24 12:01:37,11.010236825695392,46.007875709989435,1107.165629256204,True
2008-09-24 16:01:37,11.010221305505755,46.00797668931917,1106.5683936043458,True
2008-09-24 20:01:37,11.010328783257837,46.008063568433045,1108.3249514731483,True
2008-09-25 00:01:37,11.010539177245606,46.00802242849149,1109.7806316650658,True
2008-09-25 04:01:37,11.010637118193488,46.00797900347128,1109.2187505409756,True
2008-09-25 08:01:37,11.010640773174323,46.007888539966,1110.5670971507043,True
2008-09-25 12:01:37,11.010713989399354,46.007847178826566,1112.1432965014635,True
2008-09-25 16:01:37,11.010821514797842,46.00794167611263,1114.4507910922052,True
2008-09-25 20:01:37,11.010842326246184,46.00798924967543,1115.7211448292664,True
2008-09-26 00:01:37,11.010863325772442,46.007958471265994,1116.807535492627,True
2008-09-26 04:01:37,11.010785721062701,46.00786732178752,1118.3168544609575,True
2008-09-26 08:01:37,11.010881853954883,46.007734498855,1120.176170180674,True
2008-09-26 12:01:37,11.011037143620943,46.00787151259149,1121.7558807048194,True
2008-09-26 16:01:37,11.011170349178093,46.00799310232173,1122.7161679495375,True
2008-09-26 20:01:37,11.011352021160368,46.00801228829047,1124.3844608958723,True
2008-09-27 00:01:37,11.011531154090777,46.00794089119652,1124.8801339898844,True
2008-09-27 04:01:37,11.011422211838656,46.00784125976846,1128.3744238616732,True
2008-09-27 08:01:37,11.011540803741726,46.00780979511941,1129.189595057391,True
2008-09-27 12:01:37,11.011715174539297,46.0078214460733,1130.035246226335,True
2008-09-27 16:01:37,11.011793465106505,46.00790552790986,1130.0942824980068,True
2008-09-27 20:01:37,11.011780581769253,46.00804381824652,1130.609173663373,True
2008-09-28 00:01:37,11.011891485047112,46.008079816786044,1131.2763152832374,True
2008-09-28 04:01:37,11.012087484805036,46.00790384504758,1134.1426840889458,True
2008-09-28 08:01:37,11.0121844678094,46.00780951410952,1136.6666574601206,True
2008-09-28 12:01:37,11.012191211029617,46.00781774079235,1137.718085801251,True
2008-09-28 16:01:37,11.012154817952853,46.00793950826018,1136.6557317344236,True
2008-09-28 20:01:37,11.012356110223335,46.00799223434818,1138.6372101409502,True
2008-09-29 00:01:37,11.012442064338698,46.00787536413879,1141.4501642876955,True
2008-09-29 04:01:37,11.01248830517515,46.00780465674795,1144.6226215010063,True
2008-09-29 08:01:37,11.012580376838196,46.00778212939907,1143.8703712794306,True
2008-09-29 12:01:37,11.012626287911369,46.00776692442601,1145.7368961104617,True
2008-09-29 16:01:37,11.012596842432824,46.0079159586787,1146.9840723678822,True
2008-09-29 20:01:37,11.012759006973642,46.00795512538997,1147.753112721768,True
2008-09-30 00:01:37,11.012874656084252,46.00796306660032,1147.261324330226,True
2008-09-30 04:01:37,11.012949509841006,46.0079510952725,1147.1011550591543,True
2008-09-30 08:01:37,11.013090032882944,46.007829813827236,1147.1427661990735,True
2008-09-30 12:01:37,11.013136710060163,46.00779623784076,1149.2548303732463,True
2008-09-30 16:01:37,11.013129406367753,46.00796262873376,1150.0078276529891,True
2008-09-30 20:01:37,11.013187864745635,46.00797610801701,1154.8974354167767,True
2008-10-01 00:01:37,11.013272734278349,46.00796526069546,1155.9114174672704,True
2008-10-01 04:01:37,11.013306247255292,46.00795452673699,1154.892168656697,True
2008-10-01 08:01:37,11.013353121287395,46.007803498472995,1154.951204928369,True
2008-10-01 12:01:37,11.006399845621367,46.00804468801843,1038.8138037082754,True
2008-10-01 16:01:37,11.006492472741193,46.00795657856212,1041.0273744109318,True
2008-10-01 20:01:37,11.006592612946841,46.00790262509565,1042.154199597598,True
2008-10-02 00:01:37,11.006663036841744,46.00791673833296,1042.6556623924066,True
2008-10-02 04:01:37,11.006618249220658,46.008031675342146,1044.002832385522,True
2008-10-02 08:01:37,11.006794390458348,46.00807314744685,1044.5593160143533,True
2008-10-02 12:01:37,11.006943463522353,46.008036716335916,1048.193940762872,True
2008-10-02 16:01:37,11.00704495538129,46.008006294434054,1049.814571398132,True
2008-10-02 20:01:37,11.007201170390696,46.00795604345109,1050.1518308077655,True
2008-10-03 00:01:37,11.00735131424497,46.007941676478964,1053.0136985880158,True
2008-10-03 04:01:37,11.00727620094069,46.008047200922256,1055.142254071232,True
2008-10-03 08:01:37,11.00733504675908,46.00808550055914,1055.7787849826907,True
2008-10-03 12:01:37,11.007397656643496,46.00812304448657,1054.6881174113223,True
2008-10-03 16:01:37,11.007505926830529,46.00805862025446,1056.9648892349333,True
2008-10-03 20:01:37,11.007594175496468,46.00800486567292,1058.9243854548865,True
2008-10-04 00:01:37,11.007785872031672,46.007987316441934,1060.3705033022623,True
2008-10-04 04:01:37,11.007799105193849,46.00788162618349,1061.833766134578,True
2008-10-04 08:01:37,11.007848226130124,46.00790583406344,1066.0987959175836,True
2008-10-04 12:01:37,11.00797939668422,46.00803303140304,1068.232991689963,True
2008-10-04 16:01:37,11.008132136013737,46.00805395864736,1069.0379095123342,True
2008-10-04 20:01:37,11.008216786122214,46.00787454891704,1070.169403812546,True
2008-10-05 00:01:37,11.00827406211693,46.007901020361984,1073.8909114259234,True
2008-10-05 04:01:37,11.008334588098036,46.00788485163622,1076.8283814927058,True
2008-10-05 08:01:37,11.008443954152394,46.007932111552286,1077.0987418434563,True
2008-10-05 12:01:37,11.008550020066252,46.00798737835203,1079.0632433531305,True
2008-10-05 16:01:37,11.008628257971642,46.00792159326341,1079.5620540914451,True
2008-10-05 20:01:37,11.008571724257768,46.00789228121408,1080.9206540745204,True
2008-10-06 00:01:37,11.00856779217547,46.00787608471369,1080.1658265022675,True
2008-10-06 04:01:37,11.008593982652213,46.00787210688179,1080.9876651921284,True
2008-10-06 08:01:37,11.008628897436557,46.00799486477794,1080.1140553712726,True
2008-10-06 12:01:37,11.008666926791193,46.00800936599407,1082.5287341325695,True
2008-10-06 16:01:37,11.008810222101616,46.007971699245545,1084.19803560743,True
2008-10-06 20:01:37,11.00887911880384,46.00791153955004,1085.6643613782317,True
2008-10-07 00:01:37,11.008912077577858,46.00784098408703,1087.04597075286,True
2008-10-07 04:01:37,11.008924683813646,46.00786457859412,1088.5829682262895,True
2008-10-07 08:01:37,11.008901231751363,46.007913328815086,1087.1308365606667,True
2008-10-07 12:01:37,11.00880363435914,46.00794416287368,1089.28299908197,True
2008-10-07 16:01:37,11.008860280919764,46.008028122188854,1088.5830429321063,True
2008-10-07 20:01:37,11.008963568295874,46.00796129701728,1088.5954440976836,True
2008-10-08 00:01:37,11.009001346879954,46.00791811247733,1089.8292853668174,True
2008-10-08 04:01:37,11.009088243892602,46.0078004685083,1090.1715874190802,True
2008-10-08 08:01:37,11.009213839817267,46.00794426857709,1091.0493434127643,True
2008-10-08 12:01:37,11.009147621344567,46.00794374075939,1090.9740399494992,True
2008-10-08 16:01:37,11.009231870220157,46.00794837768904,1091.3778622418401,True
2008-10-08 20:01:37,11.009218240840504,46.00788428698551,1093.0375266663423,True
2008-10-09 00:01:37,11.009210100828295,46.00791619862612,1091.7641660201575,True
2008-10-09 04:01:37,11.009271940847109,46.007891289087304,1093.4788512786824,True
2008-10-09 08:01:37,11.009465931932889,46.00794420157165,1094.1339092326907,True
2008-10-09 12:01:37,11.009495139179405,46.008016543668774,1097.0575400469236,True
2008-10-09 16:01:37,11.009687660749735,46.00797128698891,1096.5583931324336,True
2008-10-09 20:01:37,11.009664085809879,46.0079322562534,1098.9299666374764,True
2008-10-10 00:01:37,11.00981904696651,46.00783281575088,1099.3302964328852,True
2008-10-10 04:01:37,11.009855004956362,46.00784739136569,1099.7131077142706,True
2008-10-10 08:01:37,11.00987608974461,46.00798980483482,1100.9564552985835,True
2008-10-10 12:01:37,11.010005840937367,46.00803595050237,1102.6506151339613,True
2008-10-10 16:01:37,11.010105188708062,46.00800079172884,1105.1313898666112,True
2008-10-10 20:01:37,11.01012213327445,46.00795125073045,1107.1263153201492,True
2008-10-11 00:01:37,11.010211773716968,46.00790315634355,1107.0486025942944,True
2008-10-11 04:01:37,11.010236823187686,46.007875709989435,1107.1656105797497,True
2008-10-11 08:01:37,11.01022130299805,46.007976689285876,1106.5683936043458,True
2008-10-11 12:01:37,11.010328783257837,46.00806356839974,1108.3249514731483,True
2008-10-11 16:01:37,11.010539177245606,46.00802242849149,1109.7806129886117,True
2008-10-11 20:01:37,11.010637118193488,46.007979003437974,1109.2187505409756,True
2008-10-12 00:01:37,11.010640770666617,46.007888539932694,1110.5670971507043,True
2008-10-12 04:01:37,11.010713989399354,46.007847178826566,1112.1432965014635,True
2008-10-12 08:01:37,11.010821513543988,46.00794167607933,1114.450772415751,True
2008-10-12 12:01:37,11.01084232499233,46.00798924964213,1115.7211074763582,True
2008-10-12 16:01:37,11.01086332451859,46.007958471265994,1116.8074981397185,True
2008-10-12 20:01:37,11.010785717301143,46.00786732175422,1118.3168544609575,True
2008-10-13 00:01:37,11.010881852701031,46.007734498855,1120.176170180674,True
2008-10-13 04:01:37,11.011037143620943,46.00787151255819,1121.7558433519112,True
2008-10-13 08:01:37,11.011170349178093,46.00799310235503,1122.7161679495375,True
2008-10-13 12:01:37,11.011352021160368,46.00801228825717,1124.3844608958723,True
2008-10-13 16:01:37,11.011531152836923,46.00794089119652,1124.8801339898844,True
2008-10-13 20:01:37,11.011422210584803,46.00784125976846,1128.374386508765,True
2008-10-14 00:01:37,11.011540803741726,46.0078097950528,1129.1895577044825,True
2008-10-14 04:01:37,11.011715173285445,46.0078214460733,1130.035246226335,True
2008-10-14 08:01:37,11.011793463852653,46.007905527843256,1130.0942824980068,True
2008-10-14 12:01:37,11.011780581769253,46.00804381824652,1130.6091549869188,True
2008-10-14 16:01:37,11.011891485047112,46.008079816786044,1131.2763152832374,True
2008-10-14 20:01:37,11.012087484805036,46.00790384504758,1134.1426654124916,True
2008-10-15 00:01:37,11.01218446404784,46.00780951404291,1136.6666387836665,True
2008-10-15 04:01:37,11.012191209775764,46.00781774072575,1137.7180671247968,True
2008-10-15 08:01:37,11.012154817952853,46.00793950826018,1136.6556943815153,True
2008-10-15 12:01:37,11.012356110223335,46.00799223431488,1138.6372288174043,True
2008-10-15 16:01:37,11.012442064338698,46.00787536413879,1141.4501269347872,True
2008-10-15 20:01:37,11.01248830517515,46.00780465674795,1144.6226028245521,True
2008-10-16 00:01:37,11.012580375584344,46.00778212939907,1143.8703526029765,True
2008-10-16 04:01:37,11.012626287911369,46.0077669243594,1145.7368961104617,True
2008-10-16 08:01:37,11.012596842432824,46.0079159586454,1146.984053691428,True
2008-10-16 12:01:37,11.01275900571979,46.00795512538997,1147.753112721768,True
2008-10-16 16:01:37,11.012874656084252,46.00796306660032,1147.261324330226,True
2008-10-16 20:01:37,11.012949509841006,46.0079510952392,1147.1011737356084,True
2008-10-17 00:01:37,11.013090032882944,46.00782981376063,1147.1427475226194,True
2008-10-17 04:01:37,11.013136710060163,46.00779623784076,1149.2548303732463,True
2008-10-17 08:01:37,11.013129406367753,46.00796262873376,1150.0077903000808,True
2008-10-17 12:01:37,11.013187863491783,46.00797610801701,1154.8974167403226,True
2008-10-17 16:01:37,11.013272733024495,46.007965260662154,1155.9114174672704,True
2008-10-17 20:01:37,11.013306246001438,46.00795452673699,1154.892149980243,True
2008-10-18 00:01:37,11.013353118779689,46.007803498472995,1154.951204928369,True
2008-10-18 04:01:37,11.006399845621367,46.008044688085036,1038.8138037082754,True
2008-10-18 08:01:37,11.006492472741193,46.00795657852882,1041.0273744109318,True
2008-10-18 12:01:37,11.006592612946841,46.007902625128956,1042.154199597598,True
2008-10-18 16:01:37,11.00666303934945,46.00791673836626,1042.6556997453151,True
2008-10-18 20:01:37,11.006618249220658,46.00803167537545,1044.002832385522,True
2008-10-19 00:01:37,11.006794390458348,46.008073147480154,1044.5592786614448,True
2008-10-19 04:01:37,11.006943463522353,46.008036716335916,1048.193940762872,True
2008-10-19 08:01:37,11.00704495538129,46.00800629440075,1049.814571398132,True
2008-10-19 12:01:37,11.007201170390696,46.00795604345109,1050.1518308077655,True
2008-10-19 16:01:37,11.00735131424497,46.007941676478964,1053.0136985880158,True
2008-10-19 20:01:37,11.007276198432985,46.00804720095556,1055.142254071232,True
2008-10-20 00:01:37,11.00733504675908,46.00808550055914,1055.7787849826907,True
2008-10-20 04:01:37,11.007397656643496,46.00812304451987,1054.6881174113223,True
2008-10-20 08:01:37,11.007505926830529,46.00805862025446,1056.9648892349333,True
2008-10-20 12:01:37,11.007594175496468,46.00800486573953,1058.9243854548865,True
2008-10-20 16:01:37,11.007785872031672,46.00798731647524,1060.3705033022623,True
2008-10-20 20:01:37,11.007799105193849,46.00788162618349,1061.833766134578,True
2008-10-21 00:01:37,11.007848226130124,46.00790583416335,1066.0987959175836,True
2008-10-21 04:01:37,11.00797939668422,46.00803303140304,1068.232991689963,True
2008-10-21 08:01:37,11.008132136013737,46.00805395864736,1069.0379095123342,True
2008-10-21 12:01:37,11.008216786122214,46.00787454891704,1070.169403812546,True
2008-10-21 16:01:37,11.008274059609224,46.007901020361984,1073.8909114259234,True
2008-10-21 20:01:37,11.008334588098036,46.00788485166952,1076.8284188456141,True
2008-10-22 00:01:37,11.0084439566601,46.00793211158559,1077.0987418434563,True
2008-10-22 04:01:37,11.008550020066252,46.00798737838533,1079.0632433531305,True
2008-10-22 08:01:37,11.008628257971642,46.00792159326341,1079.5620167385368,True
2008-10-22 12:01:37,11.008571724257768,46.00789228121408,1080.9206540745204,True
2008-10-22 16:01:37,11.00856779217547,46.007876084747,1080.1658265022675,True
2008-10-22 20:01:37,11.008593982652213,46.00787210688179,1080.9876651921284,True
2008-10-23 00:01:37,11.008628897436557,46.00799486477794,1080.1140553712726,True
2008-10-23 04:01:37,11.008666926791193,46.00800936599407,1082.5287341325695,True
2008-10-23 08:01:37,11.00881021959391,46.007971699245545,1084.1980729603383,True
2008-10-23 12:01:37,11.008879121311546,46.007911539616636,1085.66439873114,True
2008-10-23 16:01:37,11.008912075070151,46.00784098408703,1087.04597075286,True
2008-10-23 20:01:37,11.008924683813646,46.00786457862743,1088.5829682262895,True
2008-10-24 00:01:37,11.008901231751363,46.00791332884839,1087.1308739135752,True
2008-10-24 04:01:37,11.00880363435914,46.00794416287368,1089.28299908197,True
2008-10-24 08:01:37,11.008860280919764,46.008028122188854,1088.5830429321063,True
2008-10-24 12:01:37,11.008963568295874,46.00796129701728,1088.5954440976836,True
2008-10-24 16:01:37,11.009001346879954,46.00791811251063,1089.8292853668174,True
2008-10-24 20:01:37,11.009088243892602,46.0078004685083,1090.1715874190802,True
2008-10-25 00:01:37,11.009213837309561,46.00794426857709,1091.0493434127643,True
2008-10-25 04:01:37,11.009147621344567,46.00794374075939,1090.9740399494992,True
2008-10-25 08:01:37,11.009231870220157,46.007948377755646,1091.3778622418401,True
2008-10-25 12:01:37,11.009218240840504,46.00788428698551,1093.0375266663423,True
2008-10-25 16:01:37,11.009210100828295,46.00791619862612,1091.7641660201575,True
2008-10-25 20:01:37,11.009271940847109,46.007891289087304,1093.4788886315907,True
2008-10-26 00:01:37,11.009465931932889,46.00794420157165,1094.1339092326907,True
2008-10-26 04:01:37,11.009495139179405,46.008016543668774,1097.0575400469236,True
2008-10-26 08:01:37,11.009687660749735,46.00797128698891,1096.5583931324336,True
2008-10-26 12:01:37,11.009664083302173,46.0079322562534,1098.9299853139307,True
2008-10-26 16:01:37,11.00981904696651,46.00783281575088,1099.3302964328852,True
2008-10-26 20:01:37,11.009855004956362,46.00784739136569,1099.7131077142706,True
2008-10-27 00:01:37,11.00987608974461,46.00798980483482,1100.9564366221293,True
2008-10-27 04:01:37,11.010005843445073,46.00803595050237,1102.6506338104155,True
2008-10-27 08:01:37,11.010105188708062,46.00800079172884,1105.1313898666112,True
2008-10-27 12:01:37,11.01012213327445,46.00795125073045,1107.1263153201492,True
2008-10-27 16:01:37,11.010211773716968,46.00790315634355,1107.0486025942944,True
2008-10-27 20:01:37,11.010236823187686,46.00787571002274,1107.1656105797497,True
2008-10-28 00:01:37,11.01022130299805,46.007976689285876,1106.5683936043458,True
